candidate_id,window_size,alphabet_size,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,anomaly_threshold,stability_f1_mean,stability_f1_min,accuracy_mean,precision_mean,recall_mean,num_contexts_mean,transition_density_mean
213,4,5,4,2,0.1,0.9,0.5371194485925843,0.19607843137254902,0.47214155425576665,0.39398643638289427,0.8523809523809524,1120.4,0.019225564730658975
282,5,4,4,1,0.5,0.9,0.5365904102643964,0.4095139607032058,0.4231712959367197,0.37932107610703536,0.927331189710611,1140.8,0.015172489837565644
288,5,4,4,2,0.5,0.9,0.5365904102643964,0.4095139607032058,0.4231712959367197,0.37932107610703536,0.927331189710611,1140.8,0.015172489837565644
207,4,5,4,1,0.1,0.9,0.5365718193824758,0.19607843137254902,0.4710748572474962,0.39340507635062627,0.8523809523809524,1120.4,0.019225564730658975
162,4,4,3,1,0.5,0.9,0.5358390614903271,0.18626528692380057,0.518889831179976,0.4090269231582012,0.789199801901747,385.2,0.033551219709951556
168,4,4,3,2,0.5,0.9,0.5358167555645579,0.18626528692380057,0.5192472931996365,0.4092112498804257,0.7881972956360828,385.2,0.033551219709951556
189,4,5,2,2,0.1,0.9,0.5341193337334476,0.19312602291325695,0.46612707551332233,0.3892900066076902,0.8571428571428571,268.6,0.02417292947722288
183,4,5,2,1,0.1,0.9,0.5339453806769279,0.19312602291325695,0.4657715098438988,0.389112796701734,0.8571428571428571,268.6,0.02417292947722288
150,4,4,2,1,0.5,0.9,0.5329105828805342,0.18181818181818182,0.520314296765539,0.4087685974214536,0.7779597083302666,173.0,0.038535113877933784
156,4,4,2,2,0.5,0.9,0.532899306050642,0.18181818181818182,0.5204930277753691,0.40886269355623633,0.7774584551974345,173.0,0.038535113877933784
267,5,4,3,1,0.1,0.9,0.5316649751977611,0.4444444444444444,0.5486785944187563,0.4302852540627115,0.7105171506697594,633.2,0.016893713509574658
273,5,4,3,2,0.1,0.9,0.5316649751977611,0.4444444444444444,0.5486785944187563,0.4302852540627115,0.7105171506697594,633.2,0.016893713509574658
278,5,4,4,1,0.1,0.7,0.5310896772396634,0.3407821229050279,0.5729012195745902,0.4400896079821603,0.6849218823793592,1140.8,0.015172489837565644
280,5,4,4,1,0.5,0.5,0.5309300334672329,0.3407821229050279,0.5726772554088567,0.43984440483784715,0.6849218823793592,1140.8,0.015172489837565644
294,5,5,2,1,0.5,0.9,0.5298143397961279,0.5218120805369127,0.36038649945033174,0.36038649945033174,1.0,431.0,0.013312386893514805
300,5,5,2,2,0.5,0.9,0.5298143397961279,0.5218120805369127,0.36038649945033174,0.36038649945033174,1.0,431.0,0.013312386893514805
306,5,5,3,1,0.5,0.9,0.5298143397961279,0.5218120805369127,0.36038649945033174,0.36038649945033174,1.0,884.4,0.011447932808683146
312,5,5,3,2,0.5,0.9,0.5298143397961279,0.5218120805369127,0.36038649945033174,0.36038649945033174,1.0,884.4,0.011447932808683146
318,5,5,4,1,0.5,0.9,0.5298143397961279,0.5218120805369127,0.36038649945033174,0.36038649945033174,1.0,1561.0,0.010293507332427062
324,5,5,4,2,0.5,0.9,0.5298143397961279,0.5218120805369127,0.36038649945033174,0.36038649945033174,1.0,1561.0,0.010293507332427062
284,5,4,4,2,0.1,0.7,0.5289126418496994,0.3407821229050279,0.5711293480352768,0.43879761647441357,0.6800880455213533,1140.8,0.015172489837565644
286,5,4,4,2,0.5,0.5,0.528752998077269,0.3407821229050279,0.5709053838695433,0.4385524133301004,0.6800880455213533,1140.8,0.015172489837565644
281,5,4,4,1,0.5,0.7,0.528459729404718,0.3407821229050279,0.5669797846962192,0.4344218560916663,0.6897557192373653,1140.8,0.015172489837565644
287,5,4,4,2,0.5,0.7,0.528459729404718,0.3407821229050279,0.5669797846962192,0.4344218560916663,0.6897557192373653,1140.8,0.015172489837565644
255,5,4,2,1,0.1,0.9,0.5241039907726757,0.4418052256532066,0.5186558022033345,0.40524890117212753,0.7445341676805374,302.0,0.019642362495158903
261,5,4,2,2,0.1,0.9,0.5241039907726757,0.4418052256532066,0.5186558022033345,0.40524890117212753,0.7445341676805374,302.0,0.019642362495158903
268,5,4,3,1,0.5,0.5,0.5240400559394065,0.32857142857142857,0.5772502693459721,0.44206687085595,0.6600241498246151,633.2,0.016893713509574658
266,5,4,3,1,0.1,0.7,0.5238729495261512,0.32664756446991405,0.5775877408896852,0.44221032088518103,0.6593810630078949,633.2,0.016893713509574658
274,5,4,3,2,0.5,0.5,0.5218295408371547,0.32857142857142857,0.5754783978066588,0.4407527362239928,0.655190312966609,633.2,0.016893713509574658
272,5,4,3,2,0.1,0.7,0.5216624344238994,0.32664756446991405,0.5758158693503718,0.4408961862532238,0.6545472261498888,633.2,0.016893713509574658
269,5,4,3,1,0.5,0.7,0.5209027004379464,0.32857142857142857,0.5705494541517292,0.43536198071647514,0.6648579866826212,633.2,0.016893713509574658
275,5,4,3,2,0.5,0.7,0.5209027004379464,0.32857142857142857,0.5705494541517292,0.43536198071647514,0.6648579866826212,633.2,0.016893713509574658
317,5,5,4,1,0.5,0.7,0.5157128628446802,0.33296582138919517,0.4903164949419804,0.3978242340515811,0.7493695709661174,1561.0,0.010293507332427062
323,5,5,4,2,0.5,0.7,0.5157128628446802,0.33296582138919517,0.4903164949419804,0.3978242340515811,0.7493695709661174,1561.0,0.010293507332427062
256,5,4,2,1,0.5,0.5,0.5141998055753213,0.3142437591776799,0.5814981572752942,0.4438810899030744,0.6286783031955162,302.0,0.019642362495158903
262,5,4,2,2,0.5,0.5,0.5130697396052386,0.3142437591776799,0.5806122215056375,0.44320696664775694,0.6262613847665132,302.0,0.019642362495158903
257,5,4,2,1,0.5,0.7,0.5113322184155262,0.3142437591776799,0.5743469667065102,0.43614934159944224,0.6359290584825252,302.0,0.019642362495158903
263,5,4,2,2,0.5,0.7,0.5113322184155262,0.3142437591776799,0.5743469667065102,0.43614934159944224,0.6359290584825252,302.0,0.019642362495158903
254,5,4,2,1,0.1,0.7,0.5106847550937944,0.30357142857142855,0.582271825778631,0.4437617647791817,0.6204884623645117,302.0,0.019642362495158903
277,5,4,4,1,0.1,0.5,0.5103904136183661,0.30257186081694404,0.58462124269546,0.4442074776945784,0.6199924419153497,1140.8,0.015172489837565644
305,5,5,3,1,0.5,0.7,0.5103680408774504,0.34382566585956414,0.5031570604789916,0.39941796872753,0.7240741413844693,884.4,0.011447932808683146
311,5,5,3,2,0.5,0.7,0.5103680408774504,0.34382566585956414,0.5031570604789916,0.39941796872753,0.7240741413844693,884.4,0.011447932808683146
260,5,4,2,2,0.1,0.7,0.5095523549498828,0.30357142857142855,0.5813858900089743,0.4430868021060391,0.6180715439355088,302.0,0.019642362495158903
283,5,4,4,2,0.1,0.5,0.5086899702994543,0.3048780487804878,0.5853163671669892,0.4450556000459769,0.6129817776121501,1140.8,0.015172489837565644
313,5,5,4,1,0.1,0.5,0.5085099662229151,0.359039190897598,0.537058071517714,0.4243964947226039,0.6644237122041444,1561.0,0.010293507332427062
319,5,5,4,2,0.1,0.5,0.5083026759389548,0.35994930291508237,0.5377348250837061,0.4246175822870108,0.6631814641982032,1561.0,0.010293507332427062
293,5,5,2,1,0.5,0.7,0.5074891587009462,0.3374384236453202,0.5207571862692288,0.4034201610063205,0.6963929998112219,431.0,0.013312386893514805
299,5,5,2,2,0.5,0.7,0.5074891587009462,0.3374384236453202,0.5207571862692288,0.4034201610063205,0.6963929998112219,431.0,0.013312386893514805
204,4,5,3,2,0.5,0.9,0.5073021230908288,0.1946034341782502,0.4101074507130007,0.36179693429684284,0.8586466165413533,586.0,0.021220055304000222
192,4,5,2,2,0.5,0.9,0.5072195930905634,0.19312602291325695,0.4109885589807039,0.3619399967796314,0.8571428571428571,268.6,0.02417292947722288
216,4,5,4,2,0.5,0.9,0.5071272119394841,0.19607843137254902,0.40904950778570415,0.36151688895987644,0.8593984962406015,1120.4,0.019225564730658975
186,4,5,2,1,0.5,0.9,0.5070456400340437,0.19312602291325695,0.41063299331128045,0.3617627868736752,0.8571428571428571,268.6,0.02417292947722288
198,4,5,3,1,0.5,0.9,0.5069555004923413,0.1946034341782502,0.4093963193741537,0.3614444580886463,0.8586466165413533,586.0,0.021220055304000222
210,4,5,4,1,0.5,0.9,0.506609409117965,0.19607843137254902,0.4079828107774337,0.3609910529382068,0.8593984962406015,1120.4,0.019225564730658975
314,5,5,4,1,0.1,0.7,0.5065273475441696,0.3602941176470588,0.5109191212374655,0.3992835262540989,0.7066866683421645,1561.0,0.010293507332427062
320,5,5,4,2,0.1,0.7,0.5065273475441696,0.3602941176470588,0.5109191212374655,0.3992835262540989,0.7066866683421645,1561.0,0.010293507332427062
316,5,5,4,1,0.5,0.5,0.5048862188594183,0.3504171632896305,0.5067223988424471,0.3972039153531684,0.7066866683421645,1561.0,0.010293507332427062
322,5,5,4,2,0.5,0.5,0.5048862188594183,0.3504171632896305,0.5067223988424471,0.3972039153531684,0.7066866683421645,1561.0,0.010293507332427062
302,5,5,3,1,0.1,0.7,0.4973702183353841,0.35544430538172717,0.5124937491473023,0.3964116186581138,0.6818032451105519,884.4,0.011447932808683146
304,5,5,3,1,0.5,0.5,0.4973702183353841,0.35544430538172717,0.5124937491473023,0.3964116186581138,0.6818032451105519,884.4,0.011447932808683146
308,5,5,3,2,0.1,0.7,0.4973702183353841,0.35544430538172717,0.5124937491473023,0.3964116186581138,0.6818032451105519,884.4,0.011447932808683146
310,5,5,3,2,0.5,0.5,0.4973702183353841,0.35544430538172717,0.5124937491473023,0.3964116186581138,0.6818032451105519,884.4,0.011447932808683146
173,4,4,4,1,0.5,0.7,0.49626103392058846,0.1762114537444934,0.5452747606130005,0.4083469552904175,0.6509608175722741,746.4,0.030585290832388777
179,4,4,4,2,0.5,0.7,0.49587449844258674,0.1762114537444934,0.5456341189828978,0.40853211369428805,0.6484545519081136,746.4,0.030585290832388777
265,5,4,3,1,0.1,0.5,0.49558777795396464,0.28846153846153844,0.593032508373391,0.449678200461009,0.5750086673911565,633.2,0.016893713509574658
271,5,4,3,2,0.1,0.5,0.4941461976779262,0.2903225806451613,0.5928344871746634,0.4497063104993003,0.5701748305331504,633.2,0.016893713509574658
172,4,4,4,1,0.5,0.5,0.493957952337181,0.17130144605116795,0.5553342825305648,0.4162918461488598,0.6267249384860893,746.4,0.030585290832388777
178,4,4,4,2,0.5,0.5,0.4927907661129776,0.1714922048997773,0.555517604331203,0.4161020861738288,0.6227149134234328,746.4,0.030585290832388777
301,5,5,3,1,0.1,0.5,0.4904097217806468,0.35309278350515466,0.5386284253157881,0.42117288576350875,0.6204046787051533,884.4,0.011447932808683146
307,5,5,3,2,0.1,0.5,0.49009958134822823,0.35400516795865633,0.5391944369105731,0.42132458802814454,0.6191624306992121,884.4,0.011447932808683146
290,5,5,2,1,0.1,0.7,0.48632053904079786,0.35263835263835264,0.5157581322112994,0.393691480764135,0.6510552652992679,431.0,0.013312386893514805
292,5,5,2,1,0.5,0.5,0.48632053904079786,0.35263835263835264,0.5157581322112994,0.393691480764135,0.6510552652992679,431.0,0.013312386893514805
296,5,5,2,2,0.1,0.7,0.48632053904079786,0.35263835263835264,0.5157581322112994,0.393691480764135,0.6510552652992679,431.0,0.013312386893514805
298,5,5,2,2,0.5,0.5,0.48632053904079786,0.35263835263835264,0.5157581322112994,0.393691480764135,0.6510552652992679,431.0,0.013312386893514805
161,4,4,3,1,0.5,0.7,0.48542793723406535,0.16590909090909092,0.549934145076174,0.4072560158794391,0.618977959097319,385.2,0.033551219709951556
167,4,4,3,2,0.5,0.7,0.4853893736911633,0.16590909090909092,0.5502916070958344,0.40749685948003983,0.6179754528316548,385.2,0.033551219709951556
170,4,4,4,1,0.1,0.7,0.48437139095537274,0.16494845360824742,0.5586489485862951,0.4144832753436371,0.6022614973433136,746.4,0.030585290832388777
176,4,4,4,2,0.1,0.7,0.4832850468269897,0.1651376146788991,0.5590953599959748,0.41446541797301695,0.598000845714241,746.4,0.030585290832388777
160,4,4,3,1,0.5,0.5,0.47936744369697537,0.15898617511520738,0.558666095036565,0.4141269613174069,0.5897470301353562,385.2,0.033551219709951556
166,4,4,3,2,0.5,0.5,0.4788196537736402,0.15916955017301038,0.5590262514967963,0.41415217696156226,0.5877420176040279,385.2,0.033551219709951556
214,4,5,4,2,0.5,0.5,0.4752570670922168,0.17588932806324112,0.5019813867727196,0.38638718275110395,0.6474012803997935,1120.4,0.019225564730658975
208,4,5,4,1,0.5,0.5,0.4745848138952444,0.17588932806324112,0.5007369069297374,0.3856378871384729,0.6474012803997935,1120.4,0.019225564730658975
253,5,4,2,1,0.1,0.5,0.47340083397708244,0.2602739726027397,0.59730578913297,0.4515280399022329,0.525830100215441,302.0,0.019642362495158903
149,4,4,2,1,0.5,0.7,0.4732093359004411,0.1536643026004728,0.5539015548229069,0.405247153316997,0.5905232243522417,173.0,0.038535113877933784
155,4,4,2,2,0.5,0.7,0.47319224940649995,0.1536643026004728,0.5540802858327372,0.40537657277917577,0.5900219712194097,173.0,0.038535113877933784
259,5,4,2,2,0.1,0.5,0.4726441241599918,0.2611683848797251,0.5972067785336062,0.45156277248245047,0.5234131817864378,302.0,0.019642362495158903
289,5,5,2,1,0.1,0.5,0.4699743513093287,0.3328785811732606,0.5460439695105314,0.419622101846049,0.5680796000857663,431.0,0.013312386893514805
212,4,5,4,2,0.1,0.7,0.46961694541656573,0.1641509433962264,0.49317797179120226,0.3826403768992996,0.6374211060834055,1120.4,0.019225564730658975
295,5,5,2,2,0.1,0.5,0.46951637179163236,0.3333333333333333,0.5463829663493572,0.41964814839032966,0.5668373520798251,431.0,0.013312386893514805
206,4,5,4,1,0.1,0.7,0.4688983763643522,0.1641509433962264,0.4918450746184234,0.3818383377420862,0.6374211060834055,1120.4,0.019225564730658975
202,4,5,3,2,0.5,0.5,0.466595139526983,0.1724137931034483,0.5091404247548447,0.3867880787137627,0.6199297187771602,586.0,0.021220055304000222
196,4,5,3,1,0.5,0.5,0.46610651081293575,0.1724137931034483,0.5082515105812859,0.3862300799763242,0.6199297187771602,586.0,0.021220055304000222
158,4,4,3,1,0.1,0.7,0.462384963534365,0.15347721822541965,0.5618032097817138,0.40911896328739783,0.5522878407915423,385.2,0.033551219709951556
164,4,4,3,2,0.1,0.7,0.4617348850983146,0.15366146458583432,0.5619843692020037,0.4090614366484021,0.5502828282602139,385.2,0.033551219709951556
215,4,5,4,2,0.5,0.7,0.4579642981570308,0.1669793621013133,0.4665531724040471,0.3587020669054434,0.6486544132318738,1120.4,0.019225564730658975
148,4,4,2,1,0.5,0.5,0.4577395227937096,0.14540816326530612,0.5708415991631092,0.4119452234085329,0.5380426258261128,173.0,0.038535113877933784
154,4,4,2,2,0.5,0.5,0.4574549799815181,0.14540816326530612,0.5710205962030507,0.4119712932737105,0.5370401195604487,173.0,0.038535113877933784
209,4,5,4,1,0.5,0.7,0.45738745935079217,0.1669793621013133,0.46548647539577664,0.3580607386837601,0.6486544132318738,1120.4,0.019225564730658975
137,4,3,4,1,0.5,0.7,0.4565720618712553,0.14251781472684086,0.6051577666873527,0.49696915250834583,0.5041927873989511,459.8,0.05076949696845077
143,4,3,4,2,0.5,0.7,0.4565720618712553,0.14251781472684086,0.6051577666873527,0.49696915250834583,0.5041927873989511,459.8,0.05076949696845077
135,4,3,4,1,0.1,0.9,0.4565360056544816,0.1423487544483986,0.6049766072670628,0.4969036438358162,0.5041927873989511,459.8,0.05076949696845077
141,4,3,4,2,0.1,0.9,0.4565360056544816,0.1423487544483986,0.6049766072670628,0.4969036438358162,0.5041927873989511,459.8,0.05076949696845077
190,4,5,2,2,0.5,0.5,0.45429830296698126,0.1640378548895899,0.5173818807476912,0.3864657139640625,0.583198075958124,268.6,0.02417292947722288
184,4,5,2,1,0.5,0.5,0.4539997950398158,0.1640378548895899,0.516848532243556,0.38611312287660926,0.583198075958124,268.6,0.02417292947722288
146,4,4,2,1,0.1,0.7,0.4539274523333253,0.14195183776932827,0.573819748218314,0.4143441518114616,0.5205175162941783,173.0,0.038535113877933784
152,4,4,2,2,0.1,0.7,0.45357857194269335,0.14195183776932827,0.573910327928459,0.414314371173643,0.5195150100285142,173.0,0.038535113877933784
123,4,3,3,1,0.1,0.9,0.45342452325231725,0.1325153374233129,0.6114862162351304,0.5001226550943256,0.5027507867819696,234.6,0.054962090988824874
129,4,3,3,2,0.1,0.9,0.45342452325231725,0.1325153374233129,0.6114862162351304,0.5001226550943256,0.5027507867819696,234.6,0.054962090988824874
203,4,5,3,2,0.5,0.7,0.4497659746862467,0.16205910390848427,0.47093238408914095,0.3565979034343047,0.6254435032383132,586.0,0.021220055304000222
197,4,5,3,1,0.5,0.7,0.44937535097565534,0.16205910390848427,0.4702212527502939,0.3561569250377167,0.6254435032383132,586.0,0.021220055304000222
200,4,5,3,2,0.1,0.7,0.44417515339466435,0.15975103734439833,0.48413314916722144,0.3560625391359892,0.6072001336202381,586.0,0.021220055304000222
125,4,3,3,1,0.5,0.7,0.4440573404090896,0.13267813267813267,0.6073349264953849,0.49629737959960946,0.47793875670678165,234.6,0.054962090988824874
131,4,3,3,2,0.5,0.7,0.4440573404090896,0.13267813267813267,0.6073349264953849,0.49629737959960946,0.47793875670678165,234.6,0.054962090988824874
194,4,5,3,1,0.1,0.7,0.4436846775668549,0.15975103734439833,0.48324423499366265,0.35550049973142006,0.6072001336202381,586.0,0.021220055304000222
138,4,3,4,1,0.5,0.9,0.44050549234504804,0.1423487544483986,0.5608768235634958,0.3925983587071615,0.522739153313738,459.8,0.05076949696845077
144,4,3,4,2,0.5,0.9,0.44050549234504804,0.1423487544483986,0.5608768235634958,0.3925983587071615,0.522739153313738,459.8,0.05076949696845077
188,4,5,2,2,0.1,0.7,0.44004715126828275,0.1458128078817734,0.5031808614951987,0.3790583795776382,0.5609653763694232,268.6,0.02417292947722288
182,4,5,2,1,0.1,0.7,0.43974838893959733,0.1458128078817734,0.5026475129910635,0.37869702933820476,0.5609653763694232,268.6,0.02417292947722288
191,4,5,2,2,0.5,0.7,0.4382609608871502,0.15234375,0.4753188877602005,0.3529342696089566,0.5957294042789261,268.6,0.02417292947722288
185,4,5,2,1,0.5,0.7,0.43806236025263584,0.15234375,0.47496332209077696,0.3527049681776008,0.5957294042789261,268.6,0.02417292947722288
126,4,3,3,1,0.5,0.9,0.4317463438420795,0.1325153374233129,0.5642015190632343,0.39129372476835783,0.5027507867819696,234.6,0.054962090988824874
132,4,3,3,2,0.5,0.9,0.4317463438420795,0.1325153374233129,0.5642015190632343,0.39129372476835783,0.5027507867819696,234.6,0.054962090988824874
136,4,3,4,1,0.5,0.5,0.4256240606787033,0.1278772378516624,0.6096843479460121,0.49063959613226826,0.4447283112683634,459.8,0.05076949696845077
142,4,3,4,2,0.5,0.5,0.4256240606787033,0.1278772378516624,0.6096843479460121,0.49063959613226826,0.4447283112683634,459.8,0.05076949696845077
113,4,3,2,1,0.5,0.7,0.4246504103609182,0.11488250652741515,0.610972128042274,0.4934062745336014,0.4404239933216001,105.8,0.062082445274389456
119,4,3,2,2,0.5,0.7,0.4246504103609182,0.11488250652741515,0.610972128042274,0.4934062745336014,0.4404239933216001,105.8,0.062082445274389456
111,4,3,2,1,0.1,0.9,0.4211792921476789,0.12213740458015267,0.567972580447449,0.39007114336915666,0.4795217376825023,105.8,0.062082445274389456
117,4,3,2,2,0.1,0.9,0.4211792921476789,0.12213740458015267,0.567972580447449,0.39007114336915666,0.4795217376825023,105.8,0.062082445274389456
114,4,3,2,1,0.5,0.9,0.421064011420905,0.12213740458015267,0.5677938494376188,0.38985832663396974,0.4795217376825023,105.8,0.062082445274389456
120,4,3,2,2,0.5,0.9,0.421064011420905,0.12213740458015267,0.5677938494376188,0.38985832663396974,0.4795217376825023,105.8,0.062082445274389456
30,3,3,4,1,0.5,0.9,0.42006030488385815,0.1437371663244353,0.5740088900829777,0.3436990159874333,0.5630849651765547,268.8,0.09697442078859805
36,3,3,4,2,0.5,0.9,0.42006030488385815,0.1437371663244353,0.5740088900829777,0.3436990159874333,0.5630849651765547,268.8,0.09697442078859805
134,4,3,4,1,0.1,0.7,0.41906078852883955,0.11932555123216602,0.6083658007310834,0.4909354412777849,0.4379975695743621,459.8,0.05076949696845077
140,4,3,4,2,0.1,0.7,0.41856868389620533,0.11688311688311688,0.6081846413107935,0.4904562710975702,0.43749631644153003,459.8,0.05076949696845077
169,4,4,4,1,0.1,0.5,0.4182082600631647,0.125,0.5797612530219614,0.40800165607767624,0.45484059928359627,746.4,0.030585290832388777
39,3,4,2,1,0.1,0.9,0.4164477511163941,0.14634146341463414,0.4656402042881437,0.2951021247071849,0.7139590517963125,100.2,0.07088107348946598
42,3,4,2,1,0.5,0.9,0.4164477511163941,0.14634146341463414,0.4656402042881437,0.2951021247071849,0.7139590517963125,100.2,0.07088107348946598
6,3,3,2,1,0.5,0.9,0.41637640022837774,0.13205907906168549,0.5568271191083709,0.34474575854673306,0.5499851724819548,59.0,0.11457386633903885
12,3,3,2,2,0.5,0.9,0.41637640022837774,0.13205907906168549,0.5568271191083709,0.34474575854673306,0.5499851724819548,59.0,0.11457386633903885
45,3,4,2,2,0.1,0.9,0.4160572347811473,0.14488188976377953,0.4654383377409686,0.2948378531581989,0.7132071720970644,100.2,0.07088107348946598
48,3,4,2,2,0.5,0.9,0.4160572347811473,0.14488188976377953,0.4654383377409686,0.2948378531581989,0.7132071720970644,100.2,0.07088107348946598
175,4,4,4,2,0.1,0.5,0.4156027527271326,0.12605042016806722,0.5819121007972324,0.40954782206479,0.44607616950591017,746.4,0.030585290832388777
54,3,4,3,1,0.5,0.9,0.4151984079845151,0.14797507788161993,0.45727942206529903,0.29215783844916704,0.7239604109465982,230.0,0.06323763955009479
51,3,4,3,1,0.1,0.9,0.4151800265970825,0.14797507788161993,0.45774796289528563,0.292223264290296,0.7234591578137662,230.0,0.06323763955009479
63,3,4,4,1,0.1,0.9,0.4151227740366738,0.15168100078186084,0.4529597580792819,0.2906694544416136,0.7329611341787304,470.0,0.05839494176400797
66,3,4,4,1,0.5,0.9,0.414813666495521,0.14992272024729522,0.45092811272808975,0.290305343841169,0.7332117607451465,470.0,0.05839494176400797
60,3,4,3,2,0.5,0.9,0.414427329269582,0.14508580343213728,0.4568756889709489,0.29163806950672944,0.722456651548102,230.0,0.06323763955009479
57,3,4,3,2,0.1,0.9,0.4144089478821492,0.14508580343213728,0.4573442298009355,0.2917034953478584,0.7219553984152699,230.0,0.06323763955009479
69,3,4,4,2,0.1,0.9,0.41406736006001454,0.14733542319749215,0.4524203397746197,0.2899511783168488,0.7309561216474021,470.0,0.05839494176400797
72,3,4,4,2,0.5,0.9,0.41376620986593415,0.14562354763749033,0.45038869442342755,0.28959474413992853,0.731206748213818,470.0,0.05839494176400797
15,3,3,3,1,0.1,0.9,0.4108030213696943,0.13504823151125403,0.5810140902308013,0.34175191323431076,0.536339672085637,132.8,0.10354044540071641
21,3,3,3,2,0.1,0.9,0.4108030213696943,0.13504823151125403,0.5810140902308013,0.34175191323431076,0.536339672085637,132.8,0.10354044540071641
18,3,3,3,1,0.5,0.9,0.410741093864152,0.13504823151125403,0.5808802214222337,0.3416715957464619,0.536339672085637,132.8,0.10354044540071641
24,3,3,3,2,0.5,0.9,0.410741093864152,0.13504823151125403,0.5808802214222337,0.3416715957464619,0.536339672085637,132.8,0.10354044540071641
90,3,5,3,1,0.5,0.9,0.4086743571972076,0.2598267821452365,0.3737144232616298,0.2738385222524557,0.8112781954887218,381.8,0.04121475250848815
96,3,5,3,2,0.5,0.9,0.4082100014352717,0.25750500333555704,0.37344305284100565,0.2735392317063412,0.8102756892230577,381.8,0.04121475250848815
78,3,5,2,1,0.5,0.9,0.4078490341875692,0.25883922615076715,0.37431253208784576,0.2734957724009406,0.8072681704260651,162.4,0.04762530425391359
84,3,5,2,2,0.5,0.9,0.4076165694647589,0.2576769025367156,0.37417684687753366,0.2733458840727083,0.806766917293233,162.4,0.04762530425391359
205,4,5,4,1,0.1,0.5,0.40621229002568626,0.14912280701754385,0.5079986433406958,0.359050841957713,0.5038307515541375,1120.4,0.019225564730658975
102,3,5,4,1,0.5,0.9,0.4052215719162125,0.26081170991350633,0.37050963800544956,0.2717238777196776,0.8035854561777578,775.6,0.03762225231087829
