accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,anomaly_threshold,num_states,num_contexts,num_transitions,transition_density,search_type,candidate_id
0.47829036635006783,0.11618257261410789,0.14035087719298245,0.1271282633371169,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,1,0.1,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,3
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,1,0.1,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,3
0.43613500992720056,0.26625386996904027,0.6466165413533834,0.37719298245614036,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.1,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,3
0.4248841826604897,0.26262626262626265,0.6516290726817042,0.3743700503959683,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.1,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,3
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.1,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,3
0.762,0.8793103448275862,0.12718204488778054,0.2222222222222222,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,4
0.762,0.8928571428571429,0.12468827930174564,0.2188183807439825,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,4
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,4
0.7228915662650602,0.4820359281437126,0.40049751243781095,0.4375,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,4
0.714190093708166,0.46418338108882523,0.40298507462686567,0.43142476697736354,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,4
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,4
0.6345381526104418,0.28059701492537314,0.23558897243107768,0.2561307901907357,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,4
0.6305220883534136,0.2756598240469208,0.23558897243107768,0.25405405405405407,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,4
0.4,0.25,1.0,0.4,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,4
0.6044776119402985,0.1349206349206349,0.08521303258145363,0.10445468509984639,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,4
0.5848032564450475,0.11272727272727273,0.07769423558897243,0.09198813056379822,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,4
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,4
0.6108537392455328,0.3321492007104796,0.46867167919799496,0.3887733887733888,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,4
0.6062210456651225,0.3280701754385965,0.46867167919799496,0.38596491228070173,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,4
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.5,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,4
0.7753333333333333,0.826530612244898,0.20199501246882792,0.3246492985971944,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,5
0.7793333333333333,0.8365384615384616,0.2169576059850374,0.3445544554455445,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,5
0.7202141900937081,0.48333333333333334,0.5771144278606966,0.5260770975056689,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,5
0.6961178045515395,0.4475806451612903,0.5522388059701493,0.49443207126948774,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,5
0.5769745649263721,0.28142589118198874,0.37593984962406013,0.3218884120171674,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,5
0.5736278447121821,0.2788104089219331,0.37593984962406013,0.32017075773745995,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,5
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,5
0.5251017639077341,0.12280701754385964,0.12280701754385964,0.12280701754385964,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,5
0.5115332428765265,0.11510791366906475,0.12030075187969924,0.11764705882352941,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,5
0.5499669093315684,0.307797537619699,0.5639097744360902,0.39823008849557523,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,5
0.5334215751158173,0.30078125,0.5789473684210527,0.39588688946015427,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.7,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,5
0.7826666666666666,0.5792811839323467,0.683291770573566,0.6270022883295194,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,6
0.7893333333333333,0.587991718426501,0.7082294264339152,0.6425339366515838,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,6
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,6
0.7188755020080321,0.48314606741573035,0.6417910447761194,0.5512820512820513,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,6
0.6954484605087015,0.4517304189435337,0.6169154228855721,0.5215562565720294,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,6
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,6
0.5341365461847389,0.30486202365308807,0.581453634085213,0.4,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,6
0.5334672021419009,0.30446194225721784,0.581453634085213,0.3996554694229113,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,6
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,6
0.3310719131614654,0.10604026845637583,0.19799498746867167,0.1381118881118881,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,6
0.32225237449118044,0.10106382978723404,0.19047619047619047,0.13205907906168549,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,6
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,6
0.43613500992720056,0.26625386996904027,0.6466165413533834,0.37719298245614036,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,6
0.4248841826604897,0.26262626262626265,0.6516290726817042,0.3743700503959683,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,6
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,1,0.5,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,6
0.7606666666666667,0.92,0.11471321695760599,0.2039911308203991,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,7
0.762,0.9230769230769231,0.11970074812967581,0.2119205298013245,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,7
0.7309236947791165,0.5,0.3358208955223881,0.4017857142857143,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,7
0.7262382864792504,0.4875444839857651,0.3407960199004975,0.4011713030746706,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,7
0.6485943775100401,0.28716216216216217,0.21303258145363407,0.2446043165467626,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,7
0.6445783132530121,0.28,0.21052631578947367,0.24034334763948498,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,7
0.4,0.25,1.0,0.4,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,7
0.6261872455902306,0.14814814814814814,0.08020050125313283,0.1040650406504065,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,7
0.6058344640434192,0.11764705882352941,0.07017543859649122,0.08791208791208792,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,7
0.6168100595632032,0.2916666666666667,0.3157894736842105,0.30324909747292417,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,7
0.6161482461945731,0.2900232018561485,0.3132832080200501,0.30120481927710846,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.5,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,7
0.764,0.8309859154929577,0.14713216957605985,0.25,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,8
0.7653333333333333,0.8450704225352113,0.14962593516209477,0.2542372881355932,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,8
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,8
0.7202141900937081,0.48148148148148145,0.5174129353233831,0.4988009592326139,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,8
0.6994645247657296,0.44719101123595506,0.49502487562189057,0.46989374262101535,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,8
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,8
0.5890227576974565,0.27835051546391754,0.3383458646616541,0.3054298642533937,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,8
0.5863453815261044,0.2751540041067762,0.3358395989974937,0.30248306997742663,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,8
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,8
0.5495251017639078,0.1267605633802817,0.11278195488721804,0.11936339522546419,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,8
0.533921302578019,0.11497326203208556,0.10776942355889724,0.111254851228978,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,8
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,8
0.5698213103904699,0.3029827315541601,0.48370927318295737,0.37258687258687256,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,8
0.557246856386499,0.29545454545454547,0.48872180451127817,0.36827195467422097,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,8
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.7,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,8
0.7826666666666666,0.5792811839323467,0.683291770573566,0.6270022883295194,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,9
0.7893333333333333,0.587991718426501,0.7082294264339152,0.6425339366515838,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,9
0.7188755020080321,0.48314606741573035,0.6417910447761194,0.5512820512820513,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,9
0.6954484605087015,0.4517304189435337,0.6169154228855721,0.5215562565720294,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,9
0.5421686746987951,0.2621035058430718,0.39348370927318294,0.31462925851703405,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,9
0.5394912985274432,0.259567387687188,0.39097744360902253,0.312,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,9
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,9
