merge_alpha,min_state_count,smoothing_alpha,unseen_distance_weight,threshold,normal_states_before,normal_states_after,anomaly_states_before,anomaly_states_after,validation_accuracy,validation_precision,validation_recall,validation_f1_score
0.01,5,0.5,1.0,-1.7346010553881066,49,36,42,32,0.16176470588235295,0.06593406593406594,0.9230769230769231,0.12307692307692308
0.01,5,0.5,2.0,-1.7346010553881066,49,36,42,32,0.16176470588235295,0.06593406593406594,0.9230769230769231,0.12307692307692308
0.01,5,1.0,0.0,-1.5595660823939275,49,36,42,32,0.14215686274509803,0.06914893617021277,1.0,0.12935323383084577
0.01,5,1.0,0.25,-1.483932830683806,49,36,42,32,0.1568627450980392,0.07027027027027027,1.0,0.13131313131313133
0.01,5,1.0,0.5,-1.483932830683806,49,36,42,32,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.01,5,1.0,1.0,-1.483932830683806,49,36,42,32,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.01,5,1.0,2.0,-1.483932830683806,49,36,42,32,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.01,10,0.1,0.0,-3.270835563798912,49,43,42,39,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.01,10,0.1,0.25,-3.270835563798912,49,43,42,39,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.01,10,0.1,0.5,-3.270835563798912,49,43,42,39,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.01,10,0.1,1.0,-3.270835563798912,49,43,42,39,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.01,10,0.1,2.0,-3.270835563798912,49,43,42,39,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.01,10,0.5,0.0,-2.091165005375895,49,43,42,39,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.01,10,0.5,0.25,-1.841165005375895,49,43,42,39,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.01,10,0.5,0.5,-1.7887245655329007,49,43,42,39,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.01,10,0.5,1.0,-1.7887245655329007,49,43,42,39,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.01,10,0.5,2.0,-1.7887245655329007,49,43,42,39,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.01,10,1.0,0.0,0.9382696385929306,49,43,42,39,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
0.01,10,1.0,0.25,0.9382696385929306,49,43,42,39,0.8382352941176471,0.11538461538461539,0.23076923076923078,0.15384615384615385
0.01,10,1.0,0.5,0.9382696385929306,49,43,42,39,0.8382352941176471,0.11538461538461539,0.23076923076923078,0.15384615384615385
0.01,10,1.0,1.0,-1.2556741787028263,49,43,42,39,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.01,10,1.0,2.0,-1.2556741787028263,49,43,42,39,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.05,2,0.1,0.0,-2.8401681659295854,49,18,42,20,0.1715686274509804,0.07142857142857142,1.0,0.13333333333333333
0.05,2,0.1,0.25,-2.7738240528477736,49,18,42,20,0.19117647058823528,0.07303370786516854,1.0,0.13612565445026178
0.05,2,0.1,0.5,-2.7738240528477736,49,18,42,20,0.19117647058823528,0.07303370786516854,1.0,0.13612565445026178
0.05,2,0.1,1.0,-2.7738240528477736,49,18,42,20,0.19117647058823528,0.07303370786516854,1.0,0.13612565445026178
0.05,2,0.1,2.0,-2.7738240528477736,49,18,42,20,0.19117647058823528,0.07303370786516854,1.0,0.13612565445026178
0.05,2,0.5,0.0,-2.402668551551028,49,18,42,20,0.16176470588235295,0.07065217391304347,1.0,0.1319796954314721
0.05,2,0.5,0.25,-2.152668551551028,49,18,42,20,0.19117647058823528,0.07303370786516854,1.0,0.13612565445026178
0.05,2,0.5,0.5,-2.1459658856234594,49,18,42,20,0.19117647058823528,0.07303370786516854,1.0,0.13612565445026178
0.05,2,0.5,1.0,-2.1459658856234594,49,18,42,20,0.19117647058823528,0.07303370786516854,1.0,0.13612565445026178
0.05,2,0.5,2.0,-2.1459658856234594,49,18,42,20,0.19117647058823528,0.07303370786516854,1.0,0.13612565445026178
0.05,2,1.0,0.0,-1.0360919316867756,49,18,42,20,0.30392156862745096,0.0728476821192053,0.8461538461538461,0.13414634146341464
0.05,2,1.0,0.25,-1.9020236724704107,49,18,42,20,0.17647058823529413,0.0718232044198895,1.0,0.13402061855670103
0.05,2,1.0,0.5,-1.9020236724704107,49,18,42,20,0.17647058823529413,0.0718232044198895,1.0,0.13402061855670103
0.05,2,1.0,1.0,-1.0614230361771577,49,18,42,20,0.2696078431372549,0.075,0.9230769230769231,0.13872832369942195
0.05,2,1.0,2.0,-1.0360919316867756,49,18,42,20,0.28431372549019607,0.07643312101910828,0.9230769230769231,0.1411764705882353
0.05,5,0.1,0.0,-3.8473685355397924,49,39,42,34,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.05,5,0.1,0.25,-3.8473685355397924,49,39,42,34,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.05,5,0.1,0.5,-3.8473685355397924,49,39,42,34,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.05,5,0.1,1.0,-3.8473685355397924,49,39,42,34,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.05,5,0.1,2.0,-3.8473685355397924,49,39,42,34,0.09313725490196079,0.06565656565656566,1.0,0.12322274881516587
0.05,5,0.5,0.0,-1.7462970951512973,49,39,42,34,0.16666666666666666,0.06629834254143646,0.9230769230769231,0.12371134020618557
0.05,5,0.5,0.25,-2.2433455184338653,49,39,42,34,0.10784313725490197,0.06666666666666667,1.0,0.125
0.05,5,0.5,0.5,-1.9933455184338653,49,39,42,34,0.14215686274509803,0.06914893617021277,1.0,0.12935323383084577
0.05,5,0.5,1.0,-1.7462970951512973,49,39,42,34,0.1568627450980392,0.07027027027027027,1.0,0.13131313131313133
0.05,5,0.5,2.0,-1.7462970951512973,49,39,42,34,0.1568627450980392,0.07027027027027027,1.0,0.13131313131313133
0.05,5,1.0,0.0,-1.203972804325936,49,39,42,34,0.17647058823529413,0.0670391061452514,0.9230769230769231,0.125
0.05,5,1.0,0.25,-1.7824354993039053,49,39,42,34,0.11764705882352941,0.06735751295336788,1.0,0.1262135922330097
0.05,5,1.0,0.5,-1.5324354993039053,49,39,42,34,0.1568627450980392,0.07027027027027027,1.0,0.13131313131313133
0.05,5,1.0,1.0,-1.203972804325936,49,39,42,34,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
0.05,5,1.0,2.0,-1.203972804325936,49,39,42,34,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
0.05,10,0.1,0.0,-3.252161802501667,49,45,42,40,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.05,10,0.1,0.25,-3.252161802501667,49,45,42,40,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.05,10,0.1,0.5,-3.252161802501667,49,45,42,40,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.05,10,0.1,1.0,-3.252161802501667,49,45,42,40,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.05,10,0.1,2.0,-3.252161802501667,49,45,42,40,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.05,10,0.5,0.0,-2.079441541679836,49,45,42,40,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.05,10,0.5,0.25,-1.8294415416798362,49,45,42,40,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.05,10,0.5,0.5,-1.7740598921286543,49,45,42,40,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.05,10,0.5,1.0,-1.7740598921286543,49,45,42,40,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.05,10,0.5,2.0,-1.7740598921286543,49,45,42,40,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.05,10,1.0,0.0,0.9602099658089904,49,45,42,40,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
0.05,10,1.0,0.25,0.9602099658089904,49,45,42,40,0.8382352941176471,0.11538461538461539,0.23076923076923078,0.15384615384615385
0.05,10,1.0,0.5,0.9602099658089904,49,45,42,40,0.8382352941176471,0.11538461538461539,0.23076923076923078,0.15384615384615385
0.05,10,1.0,1.0,-1.2386583623138256,49,45,42,40,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
0.05,10,1.0,2.0,-1.2386583623138256,49,45,42,40,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
0.1,2,0.1,0.0,-2.97833628192149,49,19,42,21,0.19607843137254902,0.07344632768361582,1.0,0.1368421052631579
0.1,2,0.1,0.25,-2.97833628192149,49,19,42,21,0.19607843137254902,0.07344632768361582,1.0,0.1368421052631579
0.1,2,0.1,0.5,-2.97833628192149,49,19,42,21,0.19607843137254902,0.07344632768361582,1.0,0.1368421052631579
0.1,2,0.1,1.0,-1.880519461453153,49,19,42,21,0.28431372549019607,0.07643312101910828,0.9230769230769231,0.1411764705882353
0.1,2,0.1,2.0,-1.738075694047219,49,19,42,21,0.29411764705882354,0.07741935483870968,0.9230769230769231,0.14285714285714285
0.1,2,0.5,0.0,-1.1895840668738362,49,19,42,21,0.2696078431372549,0.06962025316455696,0.8461538461538461,0.1286549707602339
0.1,2,0.5,0.25,-1.1895840668738362,49,19,42,21,0.2696078431372549,0.06962025316455696,0.8461538461538461,0.1286549707602339
0.1,2,0.5,0.5,-1.9254832293171997,49,19,42,21,0.22058823529411764,0.07058823529411765,0.9230769230769231,0.13114754098360656
0.1,2,0.5,1.0,-1.4254832293171997,49,19,42,21,0.25980392156862747,0.07407407407407407,0.9230769230769231,0.13714285714285715
0.1,2,0.5,2.0,-1.1895840668738362,49,19,42,21,0.2696078431372549,0.075,0.9230769230769231,0.13872832369942195
0.1,2,1.0,0.0,-0.9509762898620449,49,19,42,21,0.28921568627450983,0.07142857142857142,0.8461538461538461,0.1317365269461078
0.1,2,1.0,0.25,-0.9509762898620449,49,19,42,21,0.28921568627450983,0.07142857142857142,0.8461538461538461,0.1317365269461078
0.1,2,1.0,0.5,-1.5751218805353195,49,19,42,21,0.25,0.07317073170731707,0.9230769230769231,0.13559322033898305
0.1,2,1.0,1.0,-1.0751218805353195,49,19,42,21,0.2696078431372549,0.075,0.9230769230769231,0.13872832369942195
0.1,2,1.0,2.0,-0.9509762898620449,49,19,42,21,0.2647058823529412,0.07453416149068323,0.9230769230769231,0.13793103448275862
0.1,5,0.1,0.0,-3.4223995893127586,49,40,42,35,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.1,5,0.1,0.25,-3.4223995893127586,49,40,42,35,0.11764705882352941,0.06735751295336788,1.0,0.1262135922330097
0.1,5,0.1,0.5,-3.4223995893127586,49,40,42,35,0.11764705882352941,0.06735751295336788,1.0,0.1262135922330097
0.1,5,0.1,1.0,-3.4223995893127586,49,40,42,35,0.11764705882352941,0.06735751295336788,1.0,0.1262135922330097
0.1,5,0.1,2.0,-3.4223995893127586,49,40,42,35,0.11764705882352941,0.06735751295336788,1.0,0.1262135922330097
0.1,5,0.5,0.0,-1.7281866652104427,49,40,42,35,0.17647058823529413,0.0670391061452514,0.9230769230769231,0.125
0.1,5,0.5,0.25,-2.2555259369907357,49,40,42,35,0.11764705882352941,0.06735751295336788,1.0,0.1262135922330097
0.1,5,0.5,0.5,-2.0055259369907357,49,40,42,35,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.1,5,0.5,1.0,-1.7281866652104427,49,40,42,35,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
0.1,5,0.5,2.0,-1.7281866652104427,49,40,42,35,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
0.1,5,1.0,0.0,1.1749852674526837,49,40,42,35,0.8725490196078431,0.11764705882352941,0.15384615384615385,0.13333333333333333
0.1,5,1.0,0.25,1.1749852674526837,49,40,42,35,0.8725490196078431,0.11764705882352941,0.15384615384615385,0.13333333333333333
0.1,5,1.0,0.5,-1.5412203288596382,49,40,42,35,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
0.1,5,1.0,1.0,-1.2086131838824379,49,40,42,35,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
0.1,5,1.0,2.0,-1.2086131838824379,49,40,42,35,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
0.1,10,0.1,0.0,-3.252161802501667,49,45,42,40,0.12745098039215685,0.06806282722513089,1.0,0.12745098039215685
0.1,10,0.1,0.25,-3.252161802501667,49,45,42,40,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.1,10,0.1,0.5,-3.252161802501667,49,45,42,40,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.1,10,0.1,1.0,-3.252161802501667,49,45,42,40,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.1,10,0.1,2.0,-3.252161802501667,49,45,42,40,0.12254901960784313,0.06770833333333333,1.0,0.12682926829268293
0.1,10,0.5,0.0,-2.079441541679836,49,45,42,40,0.1323529411764706,0.06842105263157895,1.0,0.12807881773399016
0.1,10,0.5,0.25,-1.8294415416798362,49,45,42,40,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.1,10,0.5,0.5,-1.7740598921286543,49,45,42,40,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.1,10,0.5,1.0,-1.7740598921286543,49,45,42,40,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.1,10,0.5,2.0,-1.7740598921286543,49,45,42,40,0.15196078431372548,0.06989247311827956,1.0,0.1306532663316583
0.1,10,1.0,0.0,0.9602099658089904,49,45,42,40,0.8529411764705882,0.13043478260869565,0.23076923076923078,0.16666666666666666
0.1,10,1.0,0.25,0.9602099658089904,49,45,42,40,0.8382352941176471,0.11538461538461539,0.23076923076923078,0.15384615384615385
0.1,10,1.0,0.5,0.9602099658089904,49,45,42,40,0.8382352941176471,0.11538461538461539,0.23076923076923078,0.15384615384615385
0.1,10,1.0,1.0,-1.2386583623138256,49,45,42,40,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
0.1,10,1.0,2.0,-1.2386583623138256,49,45,42,40,0.16666666666666666,0.07103825136612021,1.0,0.1326530612244898
