accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,weight_sharpness,use_similarity_penalty,similarity_penalty_strength,use_dynamic_threshold,dynamic_threshold_quantile,min_dynamic_threshold_samples,selected_threshold,num_states,num_transitions,transition_density
0.2962962962962963,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,0.25,False,0.0,False,0.05,3,0.01,261,389,0.005710427034247883
0.2962962962962963,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,0.5,False,0.0,False,0.05,3,0.01,261,389,0.005710427034247883
0.2962962962962963,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,1.0,False,0.0,False,0.05,3,0.01,261,389,0.005710427034247883
0.2962962962962963,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,2.0,False,0.0,False,0.05,3,0.01,261,389,0.005710427034247883
0.2962962962962963,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,4.0,False,0.0,False,0.05,3,0.01,261,389,0.005710427034247883
0.2962962962962963,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,6.0,False,0.0,False,0.05,3,0.01,261,389,0.005710427034247883
0.2777777777777778,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,0.25,False,0.0,False,0.05,3,0.01,327,465,0.00434867996521056
0.2777777777777778,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,0.5,False,0.0,False,0.05,3,0.01,327,465,0.00434867996521056
0.2777777777777778,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,1.0,False,0.0,False,0.05,3,0.01,327,465,0.00434867996521056
0.2777777777777778,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,2.0,False,0.0,False,0.05,3,0.01,327,465,0.00434867996521056
0.2777777777777778,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,4.0,False,0.0,False,0.05,3,0.01,327,465,0.00434867996521056
0.2777777777777778,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,6.0,False,0.0,False,0.05,3,0.01,327,465,0.00434867996521056
0.9323308270676691,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,0.25,False,0.0,False,0.05,3,0.01,91,124,0.01497403695205893
0.9323308270676691,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,0.5,False,0.0,False,0.05,3,0.01,91,124,0.01497403695205893
0.9398496240601504,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,1.0,False,0.0,False,0.05,3,0.01,91,124,0.01497403695205893
0.9398496240601504,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,2.0,False,0.0,False,0.05,3,0.01,91,124,0.01497403695205893
0.9473684210526315,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,4.0,False,0.0,False,0.05,3,0.01,91,124,0.01497403695205893
0.9473684210526315,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,6.0,False,0.0,False,0.05,3,0.01,91,124,0.01497403695205893
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,0.25,False,0.0,False,0.05,3,0.01,158,235,0.009413555519948727
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,0.5,False,0.0,False,0.05,3,0.01,158,235,0.009413555519948727
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,1.0,False,0.0,False,0.05,3,0.01,158,235,0.009413555519948727
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,2.0,False,0.0,False,0.05,3,0.01,158,235,0.009413555519948727
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,4.0,False,0.0,False,0.05,3,0.01,158,235,0.009413555519948727
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,6.0,False,0.0,False,0.05,3,0.01,158,235,0.009413555519948727
0.37593984962406013,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,0.25,False,0.0,False,0.05,3,0.01,259,349,0.005202665434325666
0.37593984962406013,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,0.5,False,0.0,False,0.05,3,0.01,259,349,0.005202665434325666
0.37593984962406013,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,1.0,False,0.0,False,0.05,3,0.01,259,349,0.005202665434325666
0.37593984962406013,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,2.0,False,0.0,False,0.05,3,0.01,259,349,0.005202665434325666
0.37593984962406013,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,4.0,False,0.0,False,0.05,3,0.01,259,349,0.005202665434325666
0.37593984962406013,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,6.0,False,0.0,False,0.05,3,0.01,259,349,0.005202665434325666
0.3082706766917293,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,0.25,False,0.0,False,0.05,3,0.01,325,427,0.004042603550295858
0.3082706766917293,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,0.5,False,0.0,False,0.05,3,0.01,325,427,0.004042603550295858
0.3082706766917293,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,1.0,False,0.0,False,0.05,3,0.01,325,427,0.004042603550295858
0.3082706766917293,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,2.0,False,0.0,False,0.05,3,0.01,325,427,0.004042603550295858
0.3082706766917293,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,4.0,False,0.0,False,0.05,3,0.01,325,427,0.004042603550295858
0.3082706766917293,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,6.0,False,0.0,False,0.05,3,0.01,325,427,0.004042603550295858
0.7753333333333333,0.5695652173913044,0.6533665835411472,0.6085946573751452,original,SKAB,param_search,42,3,3,0.25,False,0.0,False,0.05,3,0.99,22,43,0.08884297520661157
0.7753333333333333,0.5695652173913044,0.6533665835411472,0.6085946573751452,original,SKAB,param_search,42,3,3,0.5,False,0.0,False,0.05,3,0.99,22,43,0.08884297520661157
0.7753333333333333,0.5695652173913044,0.6533665835411472,0.6085946573751452,original,SKAB,param_search,42,3,3,1.0,False,0.0,False,0.05,3,0.99,22,43,0.08884297520661157
0.7753333333333333,0.5695652173913044,0.6533665835411472,0.6085946573751452,original,SKAB,param_search,42,3,3,2.0,False,0.0,False,0.05,3,0.99,22,43,0.08884297520661157
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,3,4.0,False,0.0,False,0.05,3,0.99,22,43,0.08884297520661157
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,3,6.0,False,0.0,False,0.05,3,0.99,22,43,0.08884297520661157
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,0.25,False,0.0,False,0.05,3,0.99,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,0.5,False,0.0,False,0.05,3,0.99,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,1.0,False,0.0,False,0.05,3,0.99,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,2.0,False,0.0,False,0.05,3,0.99,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,4.0,False,0.0,False,0.05,3,0.99,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,param_search,42,3,4,6.0,False,0.0,False,0.05,3,0.99,35,72,0.05877551020408163
0.5166666666666667,0.3561278863232682,1.0,0.5252128356254093,original,SKAB,param_search,42,3,5,0.25,False,0.0,False,0.05,3,0.99,52,127,0.04696745562130177
0.5166666666666667,0.3561278863232682,1.0,0.5252128356254093,original,SKAB,param_search,42,3,5,0.5,False,0.0,False,0.05,3,0.99,52,127,0.04696745562130177
0.5166666666666667,0.3561278863232682,1.0,0.5252128356254093,original,SKAB,param_search,42,3,5,1.0,False,0.0,False,0.05,3,0.99,52,127,0.04696745562130177
0.5166666666666667,0.3561278863232682,1.0,0.5252128356254093,original,SKAB,param_search,42,3,5,2.0,False,0.0,False,0.05,3,0.99,52,127,0.04696745562130177
0.5166666666666667,0.3561278863232682,1.0,0.5252128356254093,original,SKAB,param_search,42,3,5,4.0,False,0.0,False,0.05,3,0.99,52,127,0.04696745562130177
0.5166666666666667,0.3561278863232682,1.0,0.5252128356254093,original,SKAB,param_search,42,3,5,6.0,False,0.0,False,0.05,3,0.99,52,127,0.04696745562130177
0.5053333333333333,0.35083114610673666,1.0,0.5194300518134715,original,SKAB,param_search,42,3,6,0.25,False,0.0,False,0.05,3,0.99,81,206,0.03139765279682975
0.5053333333333333,0.35083114610673666,1.0,0.5194300518134715,original,SKAB,param_search,42,3,6,0.5,False,0.0,False,0.05,3,0.99,81,206,0.03139765279682975
0.5053333333333333,0.35083114610673666,1.0,0.5194300518134715,original,SKAB,param_search,42,3,6,1.0,False,0.0,False,0.05,3,0.99,81,206,0.03139765279682975
0.5026666666666667,0.34960767218831734,1.0,0.5180878552971576,original,SKAB,param_search,42,3,6,2.0,False,0.0,False,0.05,3,0.99,81,206,0.03139765279682975
0.5026666666666667,0.34960767218831734,1.0,0.5180878552971576,original,SKAB,param_search,42,3,6,4.0,False,0.0,False,0.05,3,0.99,81,206,0.03139765279682975
0.5026666666666667,0.34960767218831734,1.0,0.5180878552971576,original,SKAB,param_search,42,3,6,6.0,False,0.0,False,0.05,3,0.99,81,206,0.03139765279682975
0.6794300979519146,0.7530864197530864,0.15211970074812967,0.25311203319502074,original,SKAB,param_search,42,4,3,0.25,False,0.0,False,0.05,3,0.99,35,68,0.05551020408163265
0.43989314336598395,0.17613636363636365,0.1546134663341646,0.1646746347941567,original,SKAB,param_search,42,4,3,0.5,False,0.0,False,0.05,3,0.99,35,68,0.05551020408163265
0.43989314336598395,0.17613636363636365,0.1546134663341646,0.1646746347941567,original,SKAB,param_search,42,4,3,1.0,False,0.0,False,0.05,3,0.99,35,68,0.05551020408163265
0.43989314336598395,0.17613636363636365,0.1546134663341646,0.1646746347941567,original,SKAB,param_search,42,4,3,2.0,False,0.0,False,0.05,3,0.99,35,68,0.05551020408163265
0.43989314336598395,0.17613636363636365,0.1546134663341646,0.1646746347941567,original,SKAB,param_search,42,4,3,4.0,False,0.0,False,0.05,3,0.99,35,68,0.05551020408163265
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,param_search,42,4,3,6.0,False,0.0,False,0.05,3,0.99,35,68,0.05551020408163265
0.6251113089937667,0.48417721518987344,0.7630922693266833,0.5924491771539206,original,SKAB,param_search,42,4,4,0.25,False,0.0,False,0.05,3,0.99,59,119,0.03418557885665039
0.6179875333926982,0.478125,0.7630922693266833,0.5878962536023055,original,SKAB,param_search,42,4,4,0.5,False,0.0,False,0.05,3,0.99,59,119,0.03418557885665039
0.6179875333926982,0.478125,0.7630922693266833,0.5878962536023055,original,SKAB,param_search,42,4,4,1.0,False,0.0,False,0.05,3,0.99,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,param_search,42,4,4,2.0,False,0.0,False,0.05,3,0.99,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,param_search,42,4,4,4.0,False,0.0,False,0.05,3,0.99,59,119,0.03418557885665039
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,param_search,42,4,4,6.0,False,0.0,False,0.05,3,0.99,59,119,0.03418557885665039
0.6073018699910953,0.47624703087885983,1.0,0.6452131938857603,original,SKAB,param_search,42,4,5,0.25,False,0.0,False,0.05,3,0.99,104,206,0.01904585798816568
0.6073018699910953,0.47624703087885983,1.0,0.6452131938857603,original,SKAB,param_search,42,4,5,0.5,False,0.0,False,0.05,3,0.99,104,206,0.01904585798816568
0.6073018699910953,0.47624703087885983,1.0,0.6452131938857603,original,SKAB,param_search,42,4,5,1.0,False,0.0,False,0.05,3,0.99,104,206,0.01904585798816568
0.6073018699910953,0.47624703087885983,1.0,0.6452131938857603,original,SKAB,param_search,42,4,5,2.0,False,0.0,False,0.05,3,0.99,104,206,0.01904585798816568
0.6073018699910953,0.47624703087885983,1.0,0.6452131938857603,original,SKAB,param_search,42,4,5,4.0,False,0.0,False,0.05,3,0.99,104,206,0.01904585798816568
0.6073018699910953,0.47624703087885983,1.0,0.6452131938857603,original,SKAB,param_search,42,4,5,6.0,False,0.0,False,0.05,3,0.99,104,206,0.01904585798816568
0.585040071237756,0.46251441753171857,1.0,0.6324921135646687,original,SKAB,param_search,42,4,6,0.25,False,0.0,False,0.05,3,0.99,154,296,0.012481025468038455
0.585040071237756,0.46251441753171857,1.0,0.6324921135646687,original,SKAB,param_search,42,4,6,0.5,False,0.0,False,0.05,3,0.99,154,296,0.012481025468038455
0.585040071237756,0.46251441753171857,1.0,0.6324921135646687,original,SKAB,param_search,42,4,6,1.0,False,0.0,False,0.05,3,0.99,154,296,0.012481025468038455
0.585040071237756,0.46251441753171857,1.0,0.6324921135646687,original,SKAB,param_search,42,4,6,2.0,False,0.0,False,0.05,3,0.99,154,296,0.012481025468038455
0.585040071237756,0.46251441753171857,1.0,0.6324921135646687,original,SKAB,param_search,42,4,6,4.0,False,0.0,False,0.05,3,0.99,154,296,0.012481025468038455
0.585040071237756,0.46251441753171857,1.0,0.6324921135646687,original,SKAB,param_search,42,4,6,6.0,False,0.0,False,0.05,3,0.99,154,296,0.012481025468038455
0.5462653288740246,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,0.25,False,0.0,False,0.05,3,0.99,71,125,0.02479666732791113
0.5451505016722408,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,0.5,False,0.0,False,0.05,3,0.99,71,125,0.02479666732791113
0.5451505016722408,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,1.0,False,0.0,False,0.05,3,0.99,71,125,0.02479666732791113
0.5451505016722408,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,2.0,False,0.0,False,0.05,3,0.99,71,125,0.02479666732791113
0.30657748049052397,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,4.0,False,0.0,False,0.05,3,0.99,71,125,0.02479666732791113
0.30657748049052397,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,6.0,False,0.0,False,0.05,3,0.99,71,125,0.02479666732791113
0.46265328874024525,0.3474903474903475,0.5555555555555556,0.42755344418052255,original,SKAB,param_search,42,5,4,0.25,False,0.0,False,0.05,3,0.99,117,211,0.01541383592665644
0.46265328874024525,0.3474903474903475,0.5555555555555556,0.42755344418052255,original,SKAB,param_search,42,5,4,0.5,False,0.0,False,0.05,3,0.99,117,211,0.01541383592665644
0.46265328874024525,0.3474903474903475,0.5555555555555556,0.42755344418052255,original,SKAB,param_search,42,5,4,1.0,False,0.0,False,0.05,3,0.99,117,211,0.01541383592665644
0.46265328874024525,0.3474903474903475,0.5555555555555556,0.42755344418052255,original,SKAB,param_search,42,5,4,2.0,False,0.0,False,0.05,3,0.99,117,211,0.01541383592665644
0.6187290969899666,0.4863636363636364,0.9907407407407407,0.6524390243902439,original,SKAB,param_search,42,5,4,4.0,False,0.0,False,0.05,3,0.99,117,211,0.01541383592665644
0.6187290969899666,0.4863636363636364,0.9907407407407407,0.6524390243902439,original,SKAB,param_search,42,5,4,6.0,False,0.0,False,0.05,3,0.99,117,211,0.01541383592665644
0.6020066889632107,0.47518796992481205,0.9753086419753086,0.6390293225480284,original,SKAB,param_search,42,5,5,0.25,False,0.0,False,0.05,3,0.99,170,298,0.010311418685121107
0.6020066889632107,0.47518796992481205,0.9753086419753086,0.6390293225480284,original,SKAB,param_search,42,5,5,0.5,False,0.0,False,0.05,3,0.99,170,298,0.010311418685121107
0.6020066889632107,0.47518796992481205,0.9753086419753086,0.6390293225480284,original,SKAB,param_search,42,5,5,1.0,False,0.0,False,0.05,3,0.99,170,298,0.010311418685121107
0.6020066889632107,0.47518796992481205,0.9753086419753086,0.6390293225480284,original,SKAB,param_search,42,5,5,2.0,False,0.0,False,0.05,3,0.99,170,298,0.010311418685121107
0.6020066889632107,0.47518796992481205,0.9753086419753086,0.6390293225480284,original,SKAB,param_search,42,5,5,4.0,False,0.0,False,0.05,3,0.99,170,298,0.010311418685121107
0.6020066889632107,0.47518796992481205,0.9753086419753086,0.6390293225480284,original,SKAB,param_search,42,5,5,6.0,False,0.0,False,0.05,3,0.99,170,298,0.010311418685121107
0.5942028985507246,0.47041420118343197,0.9814814814814815,0.636,original,SKAB,param_search,42,5,6,0.25,False,0.0,False,0.05,3,0.99,277,472,0.006151520285680772
0.5942028985507246,0.47041420118343197,0.9814814814814815,0.636,original,SKAB,param_search,42,5,6,0.5,False,0.0,False,0.05,3,0.99,277,472,0.006151520285680772
0.5942028985507246,0.47041420118343197,0.9814814814814815,0.636,original,SKAB,param_search,42,5,6,1.0,False,0.0,False,0.05,3,0.99,277,472,0.006151520285680772
0.600891861761427,0.4750733137829912,1.0,0.6441351888667992,original,SKAB,param_search,42,5,6,2.0,False,0.0,False,0.05,3,0.99,277,472,0.006151520285680772
0.600891861761427,0.4750733137829912,1.0,0.6441351888667992,original,SKAB,param_search,42,5,6,4.0,False,0.0,False,0.05,3,0.99,277,472,0.006151520285680772
0.600891861761427,0.4750733137829912,1.0,0.6441351888667992,original,SKAB,param_search,42,5,6,6.0,False,0.0,False,0.05,3,0.99,277,472,0.006151520285680772
0.6805369127516778,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,0.25,False,0.0,False,0.05,3,0.99,123,205,0.013550135501355014
