accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,weight_sharpness,use_similarity_penalty,num_states,num_transitions,transition_density,selected_threshold
0.6048780487804878,0.04878048780487805,0.5714285714285714,0.0898876404494382,original,BATADAL,param_search,42,4,3,0.25,True,65,119,0.02816568047337278,0.05
0.6048780487804878,0.04878048780487805,0.5714285714285714,0.0898876404494382,original,BATADAL,param_search,42,4,3,0.5,True,65,119,0.02816568047337278,0.05
0.6048780487804878,0.04878048780487805,0.5714285714285714,0.0898876404494382,original,BATADAL,param_search,42,4,3,1.0,True,65,119,0.02816568047337278,0.05
0.6195121951219512,0.05063291139240506,0.5714285714285714,0.09302325581395349,original,BATADAL,param_search,42,4,3,2.0,True,65,119,0.02816568047337278,0.05
0.6195121951219512,0.05063291139240506,0.5714285714285714,0.09302325581395349,original,BATADAL,param_search,42,4,3,4.0,True,65,119,0.02816568047337278,0.05
0.624390243902439,0.05128205128205128,0.5714285714285714,0.09411764705882353,original,BATADAL,param_search,42,4,3,6.0,True,65,119,0.02816568047337278,0.05
0.3121951219512195,0.034722222222222224,0.7142857142857143,0.06622516556291391,original,BATADAL,param_search,42,4,4,0.25,True,90,155,0.019135802469135803,0.05
0.3121951219512195,0.034722222222222224,0.7142857142857143,0.06622516556291391,original,BATADAL,param_search,42,4,4,0.5,True,90,155,0.019135802469135803,0.05
0.3121951219512195,0.034722222222222224,0.7142857142857143,0.06622516556291391,original,BATADAL,param_search,42,4,4,1.0,True,90,155,0.019135802469135803,0.05
0.3170731707317073,0.03496503496503497,0.7142857142857143,0.06666666666666667,original,BATADAL,param_search,42,4,4,2.0,True,90,155,0.019135802469135803,0.05
0.3170731707317073,0.03496503496503497,0.7142857142857143,0.06666666666666667,original,BATADAL,param_search,42,4,4,4.0,True,90,155,0.019135802469135803,0.05
0.3170731707317073,0.03496503496503497,0.7142857142857143,0.06666666666666667,original,BATADAL,param_search,42,4,4,6.0,True,90,155,0.019135802469135803,0.05
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,param_search,42,4,5,0.25,True,151,285,0.012499451778430771,0.05
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,param_search,42,4,5,0.5,True,151,285,0.012499451778430771,0.05
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,param_search,42,4,5,1.0,True,151,285,0.012499451778430771,0.05
0.33170731707317075,0.04225352112676056,0.8571428571428571,0.08053691275167785,original,BATADAL,param_search,42,4,5,2.0,True,151,285,0.012499451778430771,0.05
0.33658536585365856,0.0425531914893617,0.8571428571428571,0.08108108108108109,original,BATADAL,param_search,42,4,5,4.0,True,151,285,0.012499451778430771,0.05
0.33658536585365856,0.0425531914893617,0.8571428571428571,0.08108108108108109,original,BATADAL,param_search,42,4,5,6.0,True,151,285,0.012499451778430771,0.05
0.3463414634146341,0.02962962962962963,0.5714285714285714,0.056338028169014086,original,BATADAL,param_search,42,4,6,0.25,True,220,385,0.007954545454545454,0.05
0.35121951219512193,0.029850746268656716,0.5714285714285714,0.05673758865248227,original,BATADAL,param_search,42,4,6,0.5,True,220,385,0.007954545454545454,0.05
0.35121951219512193,0.029850746268656716,0.5714285714285714,0.05673758865248227,original,BATADAL,param_search,42,4,6,1.0,True,220,385,0.007954545454545454,0.05
0.35121951219512193,0.029850746268656716,0.5714285714285714,0.05673758865248227,original,BATADAL,param_search,42,4,6,2.0,True,220,385,0.007954545454545454,0.05
0.35121951219512193,0.029850746268656716,0.5714285714285714,0.05673758865248227,original,BATADAL,param_search,42,4,6,4.0,True,220,385,0.007954545454545454,0.05
0.35609756097560974,0.03007518796992481,0.5714285714285714,0.05714285714285714,original,BATADAL,param_search,42,4,6,6.0,True,220,385,0.007954545454545454,0.05
0.3950617283950617,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,0.25,True,102,154,0.014801999231064974,0.05
0.3950617283950617,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,0.5,True,102,154,0.014801999231064974,0.05
0.3950617283950617,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,1.0,True,102,154,0.014801999231064974,0.05
0.3950617283950617,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,2.0,True,102,154,0.014801999231064974,0.05
0.4074074074074074,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,4.0,True,102,154,0.014801999231064974,0.05
0.4074074074074074,0.0,0.0,0.0,original,BATADAL,param_search,42,5,3,6.0,True,102,154,0.014801999231064974,0.05
0.2345679012345679,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,0.25,True,141,212,0.010663447512700569,0.05
0.2345679012345679,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,0.5,True,141,212,0.010663447512700569,0.05
0.2345679012345679,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,1.0,True,141,212,0.010663447512700569,0.05
0.2345679012345679,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,2.0,True,141,212,0.010663447512700569,0.05
0.2345679012345679,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,4.0,True,141,212,0.010663447512700569,0.05
0.24074074074074073,0.0,0.0,0.0,original,BATADAL,param_search,42,5,4,6.0,True,141,212,0.010663447512700569,0.05
0.25925925925925924,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,0.25,True,261,389,0.005710427034247883,0.05
0.2654320987654321,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,0.5,True,261,389,0.005710427034247883,0.05
0.2654320987654321,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,1.0,True,261,389,0.005710427034247883,0.05
0.2654320987654321,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,2.0,True,261,389,0.005710427034247883,0.05
0.2654320987654321,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,4.0,True,261,389,0.005710427034247883,0.05
0.2839506172839506,0.0,0.0,0.0,original,BATADAL,param_search,42,5,5,6.0,True,261,389,0.005710427034247883,0.05
0.2654320987654321,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,0.25,True,327,465,0.00434867996521056,0.05
0.2654320987654321,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,0.5,True,327,465,0.00434867996521056,0.05
0.2654320987654321,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,1.0,True,327,465,0.00434867996521056,0.05
0.2654320987654321,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,2.0,True,327,465,0.00434867996521056,0.05
0.2654320987654321,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,4.0,True,327,465,0.00434867996521056,0.05
0.2777777777777778,0.0,0.0,0.0,original,BATADAL,param_search,42,5,6,6.0,True,327,465,0.00434867996521056,0.05
0.5037593984962406,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,0.25,True,91,124,0.01497403695205893,0.05
0.5037593984962406,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,0.5,True,91,124,0.01497403695205893,0.05
0.5037593984962406,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,1.0,True,91,124,0.01497403695205893,0.05
0.5037593984962406,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,2.0,True,91,124,0.01497403695205893,0.05
0.5037593984962406,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,4.0,True,91,124,0.01497403695205893,0.05
0.5112781954887218,0.0,0.0,0.0,original,BATADAL,param_search,42,6,3,6.0,True,91,124,0.01497403695205893,0.05
0.3308270676691729,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,0.25,True,158,235,0.009413555519948727,0.05
0.3308270676691729,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,0.5,True,158,235,0.009413555519948727,0.05
0.3308270676691729,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,1.0,True,158,235,0.009413555519948727,0.05
0.3308270676691729,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,2.0,True,158,235,0.009413555519948727,0.05
0.3308270676691729,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,4.0,True,158,235,0.009413555519948727,0.05
0.3383458646616541,0.0,0.0,0.0,original,BATADAL,param_search,42,6,4,6.0,True,158,235,0.009413555519948727,0.05
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,0.25,True,259,349,0.005202665434325666,0.05
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,0.5,True,259,349,0.005202665434325666,0.05
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,1.0,True,259,349,0.005202665434325666,0.05
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,2.0,True,259,349,0.005202665434325666,0.05
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,4.0,True,259,349,0.005202665434325666,0.05
0.3684210526315789,0.0,0.0,0.0,original,BATADAL,param_search,42,6,5,6.0,True,259,349,0.005202665434325666,0.05
0.2932330827067669,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,0.25,True,325,427,0.004042603550295858,0.05
0.2932330827067669,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,0.5,True,325,427,0.004042603550295858,0.05
0.2932330827067669,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,1.0,True,325,427,0.004042603550295858,0.05
0.2932330827067669,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,2.0,True,325,427,0.004042603550295858,0.05
0.2932330827067669,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,4.0,True,325,427,0.004042603550295858,0.05
0.3082706766917293,0.0,0.0,0.0,original,BATADAL,param_search,42,6,6,6.0,True,325,427,0.004042603550295858,0.05
0.7686666666666667,0.8375,0.16708229426433915,0.2785862785862786,original,SKAB,param_search,42,3,3,0.25,True,22,43,0.08884297520661157,0.9
0.7686666666666667,0.8375,0.16708229426433915,0.2785862785862786,original,SKAB,param_search,42,3,3,0.5,True,22,43,0.08884297520661157,0.9
0.7686666666666667,0.8375,0.16708229426433915,0.2785862785862786,original,SKAB,param_search,42,3,3,1.0,True,22,43,0.08884297520661157,0.9
0.7686666666666667,0.8375,0.16708229426433915,0.2785862785862786,original,SKAB,param_search,42,3,3,2.0,True,22,43,0.08884297520661157,0.9
0.776,0.8494623655913979,0.1970074812967581,0.31983805668016196,original,SKAB,param_search,42,3,3,4.0,True,22,43,0.08884297520661157,0.9
0.776,0.8494623655913979,0.1970074812967581,0.31983805668016196,original,SKAB,param_search,42,3,3,6.0,True,22,43,0.08884297520661157,0.9
0.692,0.4298850574712644,0.46633416458852867,0.4473684210526316,original,SKAB,param_search,42,3,4,0.25,True,35,72,0.05877551020408163,0.9
0.692,0.43412526997840173,0.5012468827930174,0.4652777777777778,original,SKAB,param_search,42,3,4,0.5,True,35,72,0.05877551020408163,0.9
0.692,0.43412526997840173,0.5012468827930174,0.4652777777777778,original,SKAB,param_search,42,3,4,1.0,True,35,72,0.05877551020408163,0.9
0.692,0.43412526997840173,0.5012468827930174,0.4652777777777778,original,SKAB,param_search,42,3,4,2.0,True,35,72,0.05877551020408163,0.9
0.692,0.43412526997840173,0.5012468827930174,0.4652777777777778,original,SKAB,param_search,42,3,4,4.0,True,35,72,0.05877551020408163,0.9
0.692,0.43412526997840173,0.5012468827930174,0.4652777777777778,original,SKAB,param_search,42,3,4,6.0,True,35,72,0.05877551020408163,0.9
0.5666666666666667,0.1532033426183844,0.1371571072319202,0.14473684210526316,original,SKAB,param_search,42,3,5,0.25,True,52,127,0.04696745562130177,0.9
0.5666666666666667,0.1532033426183844,0.1371571072319202,0.14473684210526316,original,SKAB,param_search,42,3,5,0.5,True,52,127,0.04696745562130177,0.9
0.5666666666666667,0.1532033426183844,0.1371571072319202,0.14473684210526316,original,SKAB,param_search,42,3,5,1.0,True,52,127,0.04696745562130177,0.9
0.5906666666666667,0.3227953410981697,0.4837905236907731,0.3872255489021956,original,SKAB,param_search,42,3,5,2.0,True,52,127,0.04696745562130177,0.9
0.5886666666666667,0.32295081967213113,0.4912718204488778,0.3897131552917903,original,SKAB,param_search,42,3,5,4.0,True,52,127,0.04696745562130177,0.9
0.5886666666666667,0.32295081967213113,0.4912718204488778,0.3897131552917903,original,SKAB,param_search,42,3,5,6.0,True,52,127,0.04696745562130177,0.9
0.7266666666666667,0.4899328859060403,0.5461346633416458,0.5165094339622641,original,SKAB,param_search,42,3,6,0.25,True,81,206,0.03139765279682975,0.9
0.7266666666666667,0.4899328859060403,0.5461346633416458,0.5165094339622641,original,SKAB,param_search,42,3,6,0.5,True,81,206,0.03139765279682975,0.9
0.6946666666666667,0.4488330341113106,0.6234413965087282,0.5219206680584552,original,SKAB,param_search,42,3,6,1.0,True,81,206,0.03139765279682975,0.9
0.6946666666666667,0.4488330341113106,0.6234413965087282,0.5219206680584552,original,SKAB,param_search,42,3,6,2.0,True,81,206,0.03139765279682975,0.9
0.6946666666666667,0.4488330341113106,0.6234413965087282,0.5219206680584552,original,SKAB,param_search,42,3,6,4.0,True,81,206,0.03139765279682975,0.9
0.7013333333333334,0.45884413309982486,0.6533665835411472,0.5390946502057613,original,SKAB,param_search,42,3,6,6.0,True,81,206,0.03139765279682975,0.9
0.6714158504007124,0.7352941176470589,0.12468827930174564,0.21321961620469082,original,SKAB,param_search,42,4,3,0.25,True,35,68,0.05551020408163265,0.9
0.674087266251113,0.7464788732394366,0.13216957605985039,0.2245762711864407,original,SKAB,param_search,42,4,3,0.5,True,35,68,0.05551020408163265,0.9
0.674087266251113,0.7464788732394366,0.13216957605985039,0.2245762711864407,original,SKAB,param_search,42,4,3,1.0,True,35,68,0.05551020408163265,0.9
0.674087266251113,0.7464788732394366,0.13216957605985039,0.2245762711864407,original,SKAB,param_search,42,4,3,2.0,True,35,68,0.05551020408163265,0.9
0.680320569902048,0.7625,0.15211970074812967,0.25363825363825365,original,SKAB,param_search,42,4,3,4.0,True,35,68,0.05551020408163265,0.9
0.680320569902048,0.7625,0.15211970074812967,0.25363825363825365,original,SKAB,param_search,42,4,3,6.0,True,35,68,0.05551020408163265,0.9
0.674087266251113,0.5474254742547425,0.5037406483790524,0.5246753246753246,original,SKAB,param_search,42,4,4,0.25,True,59,119,0.03418557885665039,0.9
0.674087266251113,0.5474254742547425,0.5037406483790524,0.5246753246753246,original,SKAB,param_search,42,4,4,0.5,True,59,119,0.03418557885665039,0.9
0.674087266251113,0.5474254742547425,0.5037406483790524,0.5246753246753246,original,SKAB,param_search,42,4,4,1.0,True,59,119,0.03418557885665039,0.9
0.6829919857524488,0.5587467362924282,0.5336658354114713,0.5459183673469388,original,SKAB,param_search,42,4,4,2.0,True,59,119,0.03418557885665039,0.9
0.6829919857524488,0.5587467362924282,0.5336658354114713,0.5459183673469388,original,SKAB,param_search,42,4,4,4.0,True,59,119,0.03418557885665039,0.9
0.6767586821015138,0.5487179487179488,0.5336658354114713,0.5410872313527181,original,SKAB,param_search,42,4,4,6.0,True,59,119,0.03418557885665039,0.9
0.649154051647373,0.5138339920948617,0.32418952618453867,0.39755351681957185,original,SKAB,param_search,42,4,5,0.25,True,104,206,0.01904585798816568,0.9
0.649154051647373,0.5136186770428015,0.32917705735660846,0.4012158054711246,original,SKAB,param_search,42,4,5,0.5,True,104,206,0.01904585798816568,0.9
0.6464826357969724,0.5076923076923077,0.32917705735660846,0.39939485627836613,original,SKAB,param_search,42,4,5,1.0,True,104,206,0.01904585798816568,0.9
0.6642920747996438,0.540268456375839,0.4014962593516209,0.46065808297567956,original,SKAB,param_search,42,4,5,2.0,True,104,206,0.01904585798816568,0.9
0.5129118432769367,0.344017094017094,0.4014962593516209,0.3705408515535098,original,SKAB,param_search,42,4,5,4.0,True,104,206,0.01904585798816568,0.9
0.5102404274265361,0.34182590233545646,0.4014962593516209,0.36926605504587157,original,SKAB,param_search,42,4,5,6.0,True,104,206,0.01904585798816568,0.9
0.4933214603739982,0.2469879518072289,0.20448877805486285,0.22373806275579808,original,SKAB,param_search,42,4,6,0.25,True,154,296,0.012481025468038455,0.9
0.4968833481745325,0.25882352941176473,0.2194513715710723,0.23751686909581646,original,SKAB,param_search,42,4,6,0.5,True,154,296,0.012481025468038455,0.9
0.5040071237756011,0.27714285714285714,0.24189526184538654,0.2583222370173103,original,SKAB,param_search,42,4,6,1.0,True,154,296,0.012481025468038455,0.9
0.44701691896705253,0.23557692307692307,0.24438902743142144,0.23990208078335373,original,SKAB,param_search,42,4,6,2.0,True,154,296,0.012481025468038455,0.9
0.44701691896705253,0.23557692307692307,0.24438902743142144,0.23990208078335373,original,SKAB,param_search,42,4,6,4.0,True,154,296,0.012481025468038455,0.9
0.4505788067675868,0.24528301886792453,0.2593516209476309,0.25212121212121213,original,SKAB,param_search,42,4,6,6.0,True,154,296,0.012481025468038455,0.9
0.5707915273132664,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,0.25,True,71,125,0.02479666732791113,0.9
0.5707915273132664,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,0.5,True,71,125,0.02479666732791113,0.9
0.5663322185061316,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,1.0,True,71,125,0.02479666732791113,0.9
0.5641025641025641,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,2.0,True,71,125,0.02479666732791113,0.9
0.5585284280936454,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,4.0,True,71,125,0.02479666732791113,0.9
0.5462653288740246,0.0,0.0,0.0,original,SKAB,param_search,42,5,3,6.0,True,71,125,0.02479666732791113,0.9
0.6399108138238573,0.5018315018315018,0.4228395061728395,0.45896147403685095,original,SKAB,param_search,42,5,4,0.25,True,117,211,0.01541383592665644,0.9
0.6399108138238573,0.5018315018315018,0.4228395061728395,0.45896147403685095,original,SKAB,param_search,42,5,4,0.5,True,117,211,0.01541383592665644,0.9
0.6399108138238573,0.5018315018315018,0.4228395061728395,0.45896147403685095,original,SKAB,param_search,42,5,4,1.0,True,117,211,0.01541383592665644,0.9
0.6376811594202898,0.49818181818181817,0.4228395061728395,0.4574290484140234,original,SKAB,param_search,42,5,4,2.0,True,117,211,0.01541383592665644,0.9
0.6298773690078038,0.4858156028368794,0.4228395061728395,0.4521452145214521,original,SKAB,param_search,42,5,4,4.0,True,117,211,0.01541383592665644,0.9
0.6465997770345596,0.5117845117845118,0.4691358024691358,0.4895330112721417,original,SKAB,param_search,42,5,4,6.0,True,117,211,0.01541383592665644,0.9
0.6555183946488294,0.5409836065573771,0.3055555555555556,0.3905325443786982,original,SKAB,param_search,42,5,5,0.25,True,170,298,0.010311418685121107,0.9
0.6655518394648829,0.5606060606060606,0.3425925925925926,0.42528735632183906,original,SKAB,param_search,42,5,5,0.5,True,170,298,0.010311418685121107,0.9
0.6655518394648829,0.5606060606060606,0.3425925925925926,0.42528735632183906,original,SKAB,param_search,42,5,5,1.0,True,170,298,0.010311418685121107,0.9
0.6700111482720178,0.5686274509803921,0.35802469135802467,0.4393939393939394,original,SKAB,param_search,42,5,5,2.0,True,170,298,0.010311418685121107,0.9
0.5295429208472687,0.36235955056179775,0.39814814814814814,0.37941176470588234,original,SKAB,param_search,42,5,5,4.0,True,170,298,0.010311418685121107,0.9
0.5239687848383501,0.3573407202216066,0.39814814814814814,0.37664233576642336,original,SKAB,param_search,42,5,5,6.0,True,170,298,0.010311418685121107,0.9
0.4760312151616499,0.11979166666666667,0.07098765432098765,0.08914728682170543,original,SKAB,param_search,42,5,6,0.25,True,277,472,0.006151520285680772,0.9
0.46711259754738016,0.115,0.07098765432098765,0.08778625954198473,original,SKAB,param_search,42,5,6,0.5,True,277,472,0.006151520285680772,0.9
0.46153846153846156,0.11219512195121951,0.07098765432098765,0.08695652173913043,original,SKAB,param_search,42,5,6,1.0,True,277,472,0.006151520285680772,0.9
0.46153846153846156,0.11594202898550725,0.07407407407407407,0.0903954802259887,original,SKAB,param_search,42,5,6,2.0,True,277,472,0.006151520285680772,0.9
0.35674470457079155,0.0932475884244373,0.08950617283950617,0.09133858267716535,original,SKAB,param_search,42,5,6,4.0,True,277,472,0.006151520285680772,0.9
0.3556298773690078,0.09294871794871795,0.08950617283950617,0.09119496855345911,original,SKAB,param_search,42,5,6,6.0,True,277,472,0.006151520285680772,0.9
0.6926174496644295,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,0.25,True,123,205,0.013550135501355014,0.9
0.6926174496644295,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,0.5,True,123,205,0.013550135501355014,0.9
0.6912751677852349,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,1.0,True,123,205,0.013550135501355014,0.9
0.6912751677852349,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,2.0,True,123,205,0.013550135501355014,0.9
0.6912751677852349,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,4.0,True,123,205,0.013550135501355014,0.9
0.6912751677852349,0.0,0.0,0.0,original,SKAB,param_search,42,6,3,6.0,True,123,205,0.013550135501355014,0.9
0.676510067114094,0.32663316582914576,0.37790697674418605,0.3504043126684636,original,SKAB,param_search,42,6,4,0.25,True,200,330,0.00825,0.9
0.6751677852348993,0.32673267326732675,0.38372093023255816,0.35294117647058826,original,SKAB,param_search,42,6,4,0.5,True,200,330,0.00825,0.9
0.6751677852348993,0.32673267326732675,0.38372093023255816,0.35294117647058826,original,SKAB,param_search,42,6,4,1.0,True,200,330,0.00825,0.9
0.676510067114094,0.3349282296650718,0.4069767441860465,0.3674540682414698,original,SKAB,param_search,42,6,4,2.0,True,200,330,0.00825,0.9
0.676510067114094,0.3349282296650718,0.4069767441860465,0.3674540682414698,original,SKAB,param_search,42,6,4,4.0,True,200,330,0.00825,0.9
0.6711409395973155,0.3317972350230415,0.4186046511627907,0.37017994858611825,original,SKAB,param_search,42,6,4,6.0,True,200,330,0.00825,0.9
0.636241610738255,0.2,0.19186046511627908,0.19584569732937684,original,SKAB,param_search,42,6,5,0.25,True,260,424,0.006272189349112426,0.9
0.636241610738255,0.2,0.19186046511627908,0.19584569732937684,original,SKAB,param_search,42,6,5,0.5,True,260,424,0.006272189349112426,0.9
0.6456375838926175,0.23563218390804597,0.23837209302325582,0.23699421965317918,original,SKAB,param_search,42,6,5,1.0,True,260,424,0.006272189349112426,0.9
0.6429530201342282,0.23295454545454544,0.23837209302325582,0.23563218390804597,original,SKAB,param_search,42,6,5,2.0,True,260,424,0.006272189349112426,0.9
0.6335570469798658,0.22404371584699453,0.23837209302325582,0.23098591549295774,original,SKAB,param_search,42,6,5,4.0,True,260,424,0.006272189349112426,0.9
0.6322147651006711,0.22282608695652173,0.23837209302325582,0.2303370786516854,original,SKAB,param_search,42,6,5,6.0,True,260,424,0.006272189349112426,0.9
0.5718120805369128,0.03773584905660377,0.03488372093023256,0.03625377643504532,original,SKAB,param_search,42,6,6,0.25,True,450,693,0.0034222222222222223,0.9
0.5691275167785235,0.037267080745341616,0.03488372093023256,0.036036036036036036,original,SKAB,param_search,42,6,6,0.5,True,450,693,0.0034222222222222223,0.9
0.5181208053691275,0.03015075376884422,0.03488372093023256,0.03234501347708895,original,SKAB,param_search,42,6,6,1.0,True,450,693,0.0034222222222222223,0.9
0.5140939597315436,0.03431372549019608,0.040697674418604654,0.03723404255319149,original,SKAB,param_search,42,6,6,2.0,True,450,693,0.0034222222222222223,0.9
0.5006711409395973,0.03271028037383177,0.040697674418604654,0.03626943005181347,original,SKAB,param_search,42,6,6,4.0,True,450,693,0.0034222222222222223,0.9
0.49395973154362416,0.0319634703196347,0.040697674418604654,0.03580562659846547,original,SKAB,param_search,42,6,6,6.0,True,450,693,0.0034222222222222223,0.9
