accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density,tuning_type,threshold
0.68,0.012048192771084338,0.14285714285714285,0.022222222222222223,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.5454545454545454,0.01639344262295082,0.2857142857142857,0.031007751937984496,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.5563636363636364,0.01680672268907563,0.2857142857142857,0.031746031746031744,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.9272727272727272,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.9272727272727272,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.7054545454545454,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.7272727272727273,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.5745454545454546,0.017543859649122806,0.2857142857142857,0.03305785123966942,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.5927272727272728,0.01834862385321101,0.2857142857142857,0.034482758620689655,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.37454545454545457,0.023121387283236993,0.5714285714285714,0.044444444444444446,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.38181818181818183,0.023391812865497075,0.5714285714285714,0.0449438202247191,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.96,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.96,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.7054545454545454,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.7272727272727273,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.5309090909090909,0.015873015873015872,0.2857142857142857,0.03007518796992481,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.5454545454545454,0.01639344262295082,0.2857142857142857,0.031007751937984496,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.22181818181818183,0.018604651162790697,0.5714285714285714,0.036036036036036036,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.23636363636363636,0.018957345971563982,0.5714285714285714,0.03669724770642202,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,1,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9490909090909091,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9490909090909091,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.8836363636363637,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.8945454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.7454545454545455,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.7636363636363637,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.7163636363636363,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.7381818181818182,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.6690909090909091,0.011627906976744186,0.14285714285714285,0.021505376344086023,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.6909090909090909,0.0125,0.14285714285714285,0.022988505747126436,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.5454545454545454,0.01639344262295082,0.2857142857142857,0.031007751937984496,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.5563636363636364,0.01680672268907563,0.2857142857142857,0.031746031746031744,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9672727272727273,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9672727272727273,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9672727272727273,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.9672727272727273,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.9236363636363636,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.9236363636363636,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.7163636363636363,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.7381818181818182,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.5854545454545454,0.018018018018018018,0.2857142857142857,0.03389830508474576,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.6036363636363636,0.018867924528301886,0.2857142857142857,0.035398230088495575,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.39636363636363636,0.023952095808383235,0.5714285714285714,0.04597701149425287,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.4036363636363636,0.024242424242424242,0.5714285714285714,0.046511627906976744,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9672727272727273,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9672727272727273,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9672727272727273,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.9672727272727273,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.9563636363636364,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.9563636363636364,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.7163636363636363,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.7381818181818182,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.5527272727272727,0.016666666666666666,0.2857142857142857,0.031496062992125984,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.5672727272727273,0.017241379310344827,0.2857142857142857,0.032520325203252036,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.24,0.01904761904761905,0.5714285714285714,0.03686635944700461,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.2545454545454545,0.019417475728155338,0.5714285714285714,0.03755868544600939,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,2,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9272727272727272,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9309090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.8618181818181818,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.8763636363636363,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.7236363636363636,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.7454545454545455,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.72,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.7418181818181818,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.6727272727272727,0.011764705882352941,0.14285714285714285,0.021739130434782608,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.6945454545454546,0.012658227848101266,0.14285714285714285,0.023255813953488372,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.5418181818181819,0.016260162601626018,0.2857142857142857,0.03076923076923077,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.5527272727272727,0.016666666666666666,0.2857142857142857,0.031496062992125984,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.1,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
