model,balancing_method,y_true,seed_42_prob,seed_123_prob,seed_2026_prob,seed_7_prob,seed_999_prob,ensemble_prob,ensemble_pred
LSTM,adasyn,0,0.00206924,0.00068932114,0.0032049196,0.001891483,0.002876146,0.002146222,0
LSTM,adasyn,0,0.0024329964,0.0006274159,0.0039407173,0.0023866585,0.0029317723,0.0024639121,0
LSTM,adasyn,0,0.0058651,0.00085594424,0.006481983,0.0040522804,0.003725443,0.0041961498,0
LSTM,adasyn,0,0.005218633,0.0012325688,0.008556304,0.00425009,0.0052099642,0.004893512,0
LSTM,adasyn,0,0.0030400082,0.0012365752,0.009375683,0.0034283441,0.005440676,0.0045042573,0
LSTM,adasyn,0,0.0027925912,0.0019451772,0.008140317,0.0038500254,0.004484038,0.00424243,0
LSTM,adasyn,0,0.0025915331,0.0019589954,0.0049557704,0.0032749895,0.003681418,0.0032925413,0
LSTM,adasyn,0,0.0032190778,0.00325068,0.00447601,0.0037255082,0.0039079795,0.003715851,0
LSTM,adasyn,0,0.010026878,0.0110312225,0.008024954,0.0045679887,0.0065825954,0.008046728,0
LSTM,adasyn,0,0.007200521,0.005650816,0.0054466026,0.0022375686,0.0034913286,0.004805368,0
LSTM,adasyn,0,0.009985867,0.005626521,0.010003994,0.0023819176,0.004572236,0.006514107,0
LSTM,adasyn,0,0.021979835,0.00849266,0.024878042,0.0055556176,0.010128591,0.014206949,0
LSTM,adasyn,0,0.05039866,0.0138775725,0.05038993,0.013563266,0.017395703,0.029125025,0
LSTM,adasyn,0,0.07878891,0.02609879,0.032389715,0.024960628,0.020701516,0.03658791,0
LSTM,adasyn,0,0.025101291,0.0081354715,0.014430806,0.009647807,0.010713743,0.013605824,0
LSTM,adasyn,0,0.016414843,0.0059475503,0.009851396,0.0071702967,0.007972473,0.009471312,0
LSTM,adasyn,0,0.01132202,0.0062395586,0.01018342,0.0049791816,0.0077757076,0.008099978,0
LSTM,adasyn,0,0.009458873,0.005947305,0.0056798393,0.0035975524,0.0055783596,0.006052386,0
LSTM,adasyn,0,0.012861748,0.0077153393,0.008002582,0.0047855326,0.006549535,0.007982948,0
LSTM,adasyn,0,0.028745087,0.014454555,0.01606843,0.01629738,0.009133203,0.016939731,0
LSTM,adasyn,0,0.14345115,0.092626676,0.08547717,0.1379499,0.024093648,0.09671971,0
LSTM,adasyn,0,0.052363798,0.03586693,0.08882424,0.15569586,0.036735244,0.07389721,0
LSTM,adasyn,0,0.16127495,0.04351922,0.1582044,0.32277885,0.06494146,0.15014377,1
LSTM,adasyn,0,0.14401644,0.045581155,0.18954074,0.17034502,0.07053177,0.12400303,1
LSTM,adasyn,0,0.10112483,0.047234416,0.21980019,0.13166223,0.06527056,0.11301844,0
LSTM,adasyn,0,0.04039787,0.022198347,0.10715613,0.04197257,0.03519273,0.04938353,0
LSTM,adasyn,0,0.030208329,0.021782435,0.2052946,0.030560138,0.031007899,0.063770674,0
LSTM,adasyn,0,0.0371941,0.04955687,0.77298176,0.040233012,0.078753985,0.19574395,1
LSTM,adasyn,0,0.020671846,0.018833028,0.4268486,0.027198682,0.025831101,0.10387665,0
LSTM,adasyn,0,0.011862775,0.008737797,0.056968372,0.011841336,0.00759993,0.019402042,0
LSTM,adasyn,0,0.0077956035,0.0067592487,0.016531046,0.007197075,0.0047195563,0.008600506,0
LSTM,adasyn,0,0.008857998,0.0046778643,0.013417058,0.005315116,0.0043997033,0.007333548,0
LSTM,adasyn,0,0.0061521353,0.004961878,0.0075974884,0.0049551753,0.005712637,0.0058758627,0
LSTM,adasyn,0,0.00499763,0.004853072,0.006056509,0.0044437703,0.00571849,0.0052138944,0
LSTM,adasyn,0,0.00433224,0.00509746,0.006129285,0.0036276854,0.005765454,0.004990425,0
LSTM,adasyn,0,0.004294483,0.005759043,0.004923686,0.0028916195,0.00456164,0.004486094,0
LSTM,adasyn,0,0.0048989602,0.0063855276,0.004170506,0.0026225871,0.0046823043,0.004551977,0
LSTM,adasyn,0,0.0042539462,0.00624096,0.0031439534,0.0019866838,0.0044794087,0.0040209903,0
LSTM,adasyn,0,0.0027045673,0.0051304353,0.0025853775,0.001676911,0.004211907,0.0032618395,0
LSTM,adasyn,0,0.0020178976,0.0044335267,0.0023250873,0.0015110739,0.004329164,0.00292335,0
LSTM,adasyn,0,0.0015397114,0.0039075324,0.0022244765,0.0013656912,0.004638661,0.0027352148,0
LSTM,adasyn,0,0.0012365469,0.003126868,0.0023228296,0.0010277128,0.004804358,0.0025036628,0
LSTM,adasyn,0,0.0010563084,0.0027337305,0.002963067,0.0012952439,0.004625988,0.0025348677,0
LSTM,adasyn,0,0.001398296,0.0016083921,0.003099364,0.0014731158,0.0040726936,0.0023303723,0
LSTM,adasyn,0,0.0010728182,0.0012832134,0.0016067957,0.0008443989,0.00350357,0.0016621591,0
LSTM,adasyn,0,0.0011043656,0.0011616716,0.002034629,0.00078140106,0.0041153487,0.0018394832,0
LSTM,adasyn,0,0.0012667509,0.0012007785,0.0027034327,0.0012219172,0.0050232494,0.0022832255,0
LSTM,adasyn,0,0.0015978637,0.0011542371,0.0025724864,0.0016852272,0.0042996365,0.00226189,0
LSTM,adasyn,0,0.0019685614,0.0011804563,0.0015974734,0.0017059335,0.0033138646,0.0019532577,0
LSTM,adasyn,0,0.0024409043,0.0013284065,0.0015177268,0.0017452567,0.003273211,0.0020611011,0
LSTM,adasyn,0,0.0034884927,0.0014885766,0.0019177465,0.0020609852,0.003828599,0.00255688,0
LSTM,adasyn,0,0.0030661777,0.0014723907,0.0015305025,0.0015998693,0.0027328013,0.0020803483,0
LSTM,adasyn,0,0.0029488716,0.0016641524,0.0014511871,0.0013788233,0.0025307816,0.001994763,0
LSTM,adasyn,0,0.0026209238,0.001841006,0.0016352884,0.0010082168,0.002623519,0.0019457906,0
LSTM,adasyn,0,0.0027468773,0.0013624602,0.0021224841,0.0008366362,0.0032541659,0.0020645247,0
LSTM,adasyn,0,0.001530912,0.001055118,0.0010939992,0.0005657198,0.002889253,0.0014270004,0
LSTM,adasyn,0,0.0013985077,0.0010157769,0.001199902,0.0007398868,0.003127394,0.0014962936,0
LSTM,adasyn,0,0.0015906254,0.0008982765,0.001056,0.0012133608,0.0026191657,0.0014754857,0
LSTM,adasyn,0,0.0019896075,0.00076534296,0.00097167987,0.001057948,0.0021519717,0.00138731,0
LSTM,adasyn,0,0.0021537603,0.00067678717,0.0012293503,0.00086423213,0.0019855706,0.00138194,0
LSTM,adasyn,0,0.0019317009,0.0005520215,0.0018240103,0.00085311953,0.0020518163,0.0014425337,0
LSTM,adasyn,0,0.0022646817,0.0005330169,0.0026533362,0.0010738923,0.0020516287,0.0017153111,0
LSTM,adasyn,0,0.0032411735,0.00062853395,0.0040745367,0.0016669084,0.0021724096,0.0023567122,0
LSTM,adasyn,0,0.003737531,0.00078349846,0.0062998645,0.0022448376,0.003045296,0.0032222054,0
LSTM,adasyn,0,0.002336675,0.0010617559,0.006650288,0.0018718828,0.0033927804,0.0030626764,0
LSTM,adasyn,0,0.002198491,0.001238144,0.0050354474,0.0017100654,0.0030043803,0.0026373058,0
LSTM,adasyn,0,0.0027986255,0.0013017012,0.006371046,0.0017928334,0.0035948695,0.003171815,0
LSTM,adasyn,0,0.0029735917,0.0015311773,0.0067588994,0.0023251018,0.006097013,0.0039371564,0
LSTM,adasyn,0,0.0028458664,0.0015807104,0.0055012144,0.0023968345,0.00671801,0.003808527,0
LSTM,adasyn,0,0.004112858,0.002130277,0.006651265,0.00244757,0.008455903,0.004759575,0
LSTM,adasyn,0,0.005418922,0.0027653053,0.007188671,0.0029098701,0.009966199,0.005649794,0
LSTM,adasyn,0,0.007348104,0.0040946756,0.010696028,0.0035889207,0.015280904,0.008201727,0
LSTM,adasyn,0,0.014456397,0.007820079,0.011558483,0.0054814704,0.024828043,0.012828896,0
LSTM,adasyn,0,0.020493628,0.007793435,0.014502089,0.004223889,0.015609321,0.0125244735,0
LSTM,adasyn,0,0.02726919,0.004841491,0.010979862,0.003877407,0.010348508,0.01146329,0
LSTM,adasyn,0,0.07781645,0.0065338644,0.030126264,0.006309989,0.011489283,0.02645517,0
LSTM,adasyn,0,0.039113253,0.007735216,0.021784026,0.0079393955,0.014852237,0.018284827,0
LSTM,adasyn,0,0.036989305,0.014006009,0.02319519,0.008384377,0.014807887,0.019476553,0
LSTM,adasyn,0,0.018990787,0.012302942,0.007065712,0.003408451,0.008135691,0.009980717,0
LSTM,adasyn,0,0.014560271,0.012576389,0.005849226,0.0027467755,0.0055130054,0.008249134,0
LSTM,adasyn,0,0.015473044,0.017797485,0.015392201,0.0036705972,0.007906963,0.012048057,0
LSTM,adasyn,0,0.020860577,0.022778904,0.032253947,0.006253094,0.0104962215,0.018528549,0
LSTM,adasyn,0,0.02687903,0.034895375,0.108771466,0.013661299,0.023006013,0.041442636,0
LSTM,adasyn,0,0.058324113,0.022623144,0.108318426,0.025822314,0.03234135,0.04948587,0
LSTM,adasyn,0,0.030405603,0.010158874,0.097910285,0.019127486,0.024132999,0.03634705,0
LSTM,adasyn,0,0.012244677,0.0041443757,0.019097537,0.008717653,0.010465952,0.010934038,0
LSTM,adasyn,0,0.007646511,0.0032261913,0.011180762,0.005209329,0.0070279925,0.0068581575,0
LSTM,adasyn,0,0.005033436,0.0032850194,0.00856858,0.003783881,0.006755476,0.0054852786,0
LSTM,adasyn,0,0.0036443004,0.0046982625,0.008969774,0.0038326965,0.008548557,0.0059387176,0
LSTM,adasyn,0,0.0033976196,0.0045351232,0.0072219083,0.0056705647,0.0065973545,0.0054845144,0
LSTM,adasyn,0,0.003305564,0.0048744623,0.0063846475,0.0042951093,0.005777381,0.004927433,0
LSTM,adasyn,0,0.0036324265,0.0039588674,0.013389036,0.0032606141,0.008797945,0.0066077784,0
LSTM,adasyn,0,0.0042204927,0.005245446,0.014033323,0.0035141488,0.009889077,0.0073804976,0
LSTM,adasyn,0,0.0049470235,0.008127095,0.013908426,0.0049233288,0.0120921405,0.008799603,0
LSTM,adasyn,0,0.0060097654,0.0091003915,0.012161644,0.005577442,0.009697708,0.008509391,0
LSTM,adasyn,0,0.0083594695,0.01139467,0.009281179,0.0058515426,0.010994905,0.009176353,0
LSTM,adasyn,0,0.012314931,0.015968643,0.0075191054,0.0075340737,0.014678743,0.011603098,0
LSTM,adasyn,0,0.009210249,0.013933713,0.0067360536,0.006888114,0.0191657,0.011186766,0
LSTM,adasyn,0,0.003548691,0.008546553,0.0045528146,0.003292982,0.011364463,0.0062611005,0
LSTM,adasyn,0,0.0019256008,0.006080328,0.0032799058,0.002565656,0.00958323,0.004686944,0
LSTM,adasyn,0,0.0014106818,0.0047914456,0.00258296,0.002592937,0.0081087,0.0038973452,0
LSTM,adasyn,0,0.001189851,0.0035529363,0.0022082531,0.0020848876,0.0057247183,0.0029521293,0
LSTM,adasyn,0,0.0013080445,0.002556579,0.0013256423,0.0016583287,0.0035335715,0.0020764333,0
LSTM,adasyn,0,0.0012594033,0.0017153092,0.001070259,0.0012314046,0.0023437755,0.0015240302,0
LSTM,adasyn,0,0.001350203,0.0016203807,0.0010826311,0.0010876417,0.0021771714,0.0014636056,0
LSTM,adasyn,0,0.0014486237,0.001604096,0.0011271659,0.0009980705,0.0020703026,0.0014496518,0
LSTM,adasyn,0,0.0016563941,0.0014335173,0.0013065217,0.001135484,0.0021206127,0.001530506,0
LSTM,adasyn,0,0.002164777,0.0017644142,0.0017251864,0.002049359,0.0020429157,0.0019493304,0
LSTM,adasyn,0,0.0021874479,0.001959742,0.0023825432,0.0024612378,0.002259129,0.00225002,0
LSTM,adasyn,0,0.0016806447,0.0018107498,0.0028541517,0.0021916358,0.0021758955,0.0021426154,0
LSTM,adasyn,0,0.0015242094,0.0018645454,0.002609968,0.0019858296,0.002063099,0.0020095303,0
LSTM,adasyn,0,0.0015025274,0.00177346,0.0021836148,0.0014669921,0.0020549148,0.0017963018,0
LSTM,adasyn,0,0.0022593602,0.0020652635,0.0023008413,0.0014801578,0.002365828,0.00209429,0
LSTM,adasyn,0,0.0026883816,0.001737613,0.0018555227,0.0011035263,0.002998332,0.0020766752,0
LSTM,adasyn,0,0.0022520528,0.0016815818,0.0014482017,0.00091052795,0.0028880676,0.0018360864,0
LSTM,adasyn,0,0.0029228288,0.0018671154,0.002098852,0.0013008133,0.0036420017,0.0023663223,0
LSTM,adasyn,0,0.003998398,0.0016041687,0.003438419,0.0022386345,0.0038852629,0.0030329765,0
LSTM,adasyn,0,0.0032592893,0.0012702704,0.002828686,0.0026524141,0.00365412,0.002732956,0
LSTM,adasyn,0,0.0033720406,0.0011165591,0.0026551615,0.002750609,0.0034291702,0.002664708,0
LSTM,adasyn,0,0.0031947386,0.0011050021,0.0024657208,0.002469639,0.0031592804,0.0024788764,0
LSTM,adasyn,0,0.0031729315,0.001130661,0.0026214875,0.0021184152,0.002816462,0.0023719915,0
LSTM,adasyn,0,0.003109765,0.0009952233,0.003920857,0.0020130523,0.002986639,0.0026051071,0
LSTM,adasyn,0,0.003649685,0.0009216689,0.004938407,0.002119017,0.002491238,0.0028240033,0
LSTM,adasyn,0,0.003802693,0.0010375689,0.006576122,0.002042448,0.002233071,0.0031383806,0
LSTM,adasyn,0,0.0043161875,0.0013870501,0.01601624,0.0025242192,0.0034526733,0.0055392743,0
LSTM,adasyn,0,0.005757154,0.0020866184,0.0299542,0.0029558688,0.00427843,0.009006454,0
LSTM,adasyn,0,0.0062302668,0.0016699884,0.013594446,0.0041501736,0.0044718087,0.006023337,0
LSTM,adasyn,0,0.0044292924,0.0013652412,0.007051278,0.0027884885,0.003998622,0.0039265845,0
LSTM,adasyn,0,0.0039717867,0.0012457324,0.004587285,0.002276006,0.0045044543,0.003317053,0
LSTM,adasyn,0,0.003739715,0.0014226442,0.0040203603,0.0019497685,0.0057800002,0.0033824977,0
LSTM,adasyn,0,0.0040297844,0.0016411265,0.003674167,0.0021082056,0.0071273376,0.0037161242,0
LSTM,adasyn,0,0.0053912983,0.0018037313,0.0045774104,0.0029899194,0.011667184,0.0052859085,0
LSTM,adasyn,0,0.0076481174,0.002360679,0.009245925,0.006274378,0.03154691,0.011415201,0
LSTM,adasyn,0,0.12980224,0.023848979,0.12357698,0.16401711,0.35985452,0.16021997,1
LSTM,adasyn,0,0.25333664,0.03953651,0.21853703,0.22813183,0.36324844,0.22055809,1
LSTM,adasyn,0,0.25159115,0.04156659,0.21497186,0.24575076,0.37027633,0.22483134,1
LSTM,adasyn,0,0.06567019,0.0723992,0.24051684,0.3006553,0.3568543,0.20721917,1
LSTM,adasyn,0,0.033065524,0.05327575,0.16986597,0.30779752,0.26140997,0.16508296,1
LSTM,adasyn,1,0.022956539,0.046534907,0.13250138,0.29313385,0.18575205,0.13617574,1
LSTM,adasyn,1,0.017183512,0.035571318,0.092518486,0.23720334,0.13141443,0.10277822,0
LSTM,adasyn,1,0.011493865,0.02538992,0.064025,0.15511774,0.061738066,0.063552916,0
LSTM,adasyn,1,0.018570043,0.033292405,0.06655453,0.17381161,0.07858375,0.07416247,0
LSTM,adasyn,1,0.025082575,0.03350076,0.06339843,0.19138633,0.09560952,0.08179552,0
LSTM,adasyn,1,0.02396044,0.021122273,0.04486801,0.07101285,0.0422463,0.04064197,0
LSTM,adasyn,1,0.027161278,0.018887708,0.040347185,0.028354527,0.027010258,0.028352192,0
LSTM,adasyn,0,0.057516925,0.020278836,0.032132633,0.017858671,0.0204898,0.029655373,0
LSTM,adasyn,0,0.044063896,0.01464457,0.033047922,0.018305993,0.018010564,0.02561459,0
LSTM,adasyn,0,0.021275926,0.008380837,0.019211002,0.012598739,0.0109924255,0.014491786,0
LSTM,adasyn,0,0.013784358,0.007421418,0.013577181,0.010172097,0.008938697,0.010778749,0
LSTM,adasyn,0,0.009749562,0.0074200206,0.013625236,0.009285012,0.007846571,0.009585281,0
LSTM,adasyn,0,0.085032135,0.036942363,0.13411997,0.16962048,0.07125891,0.09939477,0
LSTM,adasyn,0,0.09173248,0.037312917,0.15812889,0.19031215,0.11720146,0.118937574,0
LSTM,adasyn,0,0.0884353,0.03987249,0.1704293,0.20404135,0.15413544,0.13138278,1
LSTM,adasyn,0,0.08817291,0.04201187,0.18554902,0.22356871,0.180427,0.1439459,1
LSTM,adasyn,0,0.088309735,0.045954335,0.20512891,0.23740962,0.20243911,0.15584835,1
LSTM,adasyn,0,0.090416476,0.050632216,0.229446,0.25171155,0.22055192,0.16855162,1
LSTM,adasyn,0,0.03139029,0.053753167,0.19721246,0.14481793,0.17429908,0.120294586,1
LSTM,adasyn,0,0.013203095,0.03286925,0.107211046,0.07376377,0.14594454,0.074598335,0
LSTM,adasyn,0,0.006408671,0.023155058,0.05932139,0.043098185,0.11331031,0.04905872,0
LSTM,adasyn,0,0.003783917,0.016744105,0.034565598,0.030569874,0.07656429,0.032445557,0
LSTM,adasyn,0,0.00179965,0.0087389285,0.020705607,0.016497765,0.03163006,0.015874403,0
LSTM,adasyn,0,0.0010717338,0.0043072687,0.011355219,0.009351012,0.018320862,0.00888122,0
LSTM,adasyn,0,0.00090017775,0.0025788122,0.006871251,0.0059281574,0.011943952,0.0056444695,0
LSTM,adasyn,0,0.0009375612,0.0015647865,0.004006126,0.0038162537,0.0077607194,0.0036170892,0
LSTM,adasyn,0,0.0010862624,0.0010819858,0.0024168384,0.001760933,0.0052494137,0.0023190868,0
LSTM,adasyn,0,0.0013310767,0.0011441342,0.0012147628,0.0009320377,0.0034391445,0.0016122311,0
LSTM,adasyn,0,0.0016419643,0.0011584818,0.0016736198,0.0011092203,0.0038406297,0.0018847833,0
LSTM,adasyn,0,0.0020860485,0.0012625958,0.0016983073,0.001776893,0.0032143737,0.0020076437,0
LSTM,adasyn,0,0.0026054834,0.0013071889,0.0015143559,0.0018360976,0.0029124748,0.00203512,0
LSTM,adasyn,0,0.0031773204,0.001324053,0.0017443324,0.0019430242,0.0030887623,0.0022554984,0
LSTM,adasyn,0,0.0037516546,0.0014129109,0.0017447441,0.0019161664,0.003229071,0.0024109096,0
LSTM,adasyn,0,0.0019075042,0.0011061754,0.0018609717,0.0010175897,0.002957172,0.0017698826,0
LSTM,adasyn,0,0.0012927081,0.0010217167,0.0015442661,0.0007324029,0.0028090777,0.0014800343,0
LSTM,adasyn,0,0.0010358671,0.0010165351,0.0013511498,0.0006486088,0.0028848618,0.0013874045,0
LSTM,adasyn,0,0.0010122557,0.0010720688,0.0014219183,0.0007627496,0.0030016322,0.0014541249,0
LSTM,adasyn,0,0.001625401,0.0012542345,0.001470261,0.0014727454,0.0044551166,0.0020555519,0
LSTM,adasyn,0,0.0019121397,0.00091039867,0.0010676516,0.0015327914,0.0035388125,0.0017923588,0
LSTM,adasyn,0,0.0023688888,0.00074488175,0.0011606136,0.0015562731,0.0038990502,0.0019459415,0
LSTM,adasyn,0,0.06276395,0.012825192,0.041744966,0.051945347,0.12833229,0.05952235,0
LSTM,adasyn,0,0.102234006,0.024109157,0.08783217,0.105308056,0.18417117,0.10073092,0
LSTM,adasyn,0,0.13981971,0.038134128,0.10831055,0.1594895,0.21615218,0.13238122,1
LSTM,adasyn,0,0.16020271,0.04359952,0.118217796,0.19814734,0.23833549,0.15170057,1
LSTM,adasyn,0,0.17645282,0.048781138,0.1208445,0.24467285,0.25572303,0.16929486,1
LSTM,adasyn,0,0.19278984,0.05089649,0.16608158,0.2666076,0.27084327,0.18944375,1
LSTM,adasyn,0,0.056683104,0.11484151,0.28500482,0.27652776,0.35365286,0.21734202,1
LSTM,adasyn,0,0.04033549,0.0759369,0.24697141,0.33959663,0.33275706,0.20711951,1
LSTM,adasyn,0,0.029499354,0.0786791,0.21987323,0.37881604,0.31394306,0.20416215,1
LSTM,adasyn,0,0.030271884,0.06324014,0.19803411,0.4490871,0.39464745,0.22705615,1
LSTM,adasyn,0,0.030348495,0.045505714,0.16972764,0.5182504,0.40152824,0.23307209,1
LSTM,adasyn,0,0.021744264,0.03808701,0.1571636,0.5477891,0.29206473,0.21136975,1
LSTM,adasyn,0,0.015952203,0.033792034,0.11022853,0.5286431,0.15608315,0.1689398,1
LSTM,adasyn,0,0.022213064,0.06396421,0.09615925,0.41120672,0.08599906,0.13590845,1
LSTM,adasyn,0,0.03311451,0.09776575,0.07348054,0.13813162,0.045184646,0.07753541,0
LSTM,adasyn,0,0.14782444,0.058905154,0.04250772,0.05013305,0.036273923,0.06712885,0
LSTM,adasyn,0,0.49337393,0.12766595,0.22005701,0.14667395,0.07772677,0.21309951,1
LSTM,adasyn,0,0.81845975,0.12550078,0.68209624,0.42097485,0.30535492,0.47047728,1
LSTM,adasyn,0,0.5295695,0.02037112,0.73396504,0.33067948,0.63378334,0.4496737,1
LSTM,adasyn,0,0.22479106,0.009331548,0.5778421,0.26317695,0.624892,0.34000674,1
LSTM,adasyn,0,0.074186526,0.006647655,0.17340392,0.047505062,0.11091088,0.08253081,0
LSTM,adasyn,0,0.051490936,0.008766349,0.09155696,0.032585856,0.07647744,0.05217551,0
LSTM,adasyn,0,0.06278708,0.018184535,0.15166222,0.04865253,0.08106802,0.07247087,0
LSTM,adasyn,0,0.05250727,0.02034533,0.07662403,0.07637442,0.0695443,0.059079062,0
LSTM,adasyn,0,0.03499056,0.020369949,0.060099907,0.0449921,0.03376425,0.038843352,0
LSTM,adasyn,0,0.019988839,0.013212453,0.042291813,0.02244943,0.013420656,0.022272637,0
LSTM,adasyn,0,0.013773946,0.007619832,0.017095247,0.009737994,0.007376928,0.01112079,0
LSTM,adasyn,0,0.009965245,0.00610202,0.009163493,0.005477271,0.0052351137,0.0071886284,0
LSTM,adasyn,0,0.008340856,0.006165394,0.0066051,0.0045818407,0.004976255,0.0061338893,0
LSTM,adasyn,0,0.006524223,0.006453392,0.004668323,0.00357462,0.0048964527,0.005223402,0
LSTM,adasyn,0,0.004572008,0.0067603434,0.0039803223,0.0034116402,0.005375574,0.004819977,0
LSTM,adasyn,0,0.003732199,0.005434389,0.003581478,0.0030482349,0.004490822,0.004057425,0
LSTM,adasyn,0,0.00307165,0.0036381811,0.006306444,0.0023365729,0.0072009913,0.0045107678,0
LSTM,adasyn,0,0.0028346034,0.0037465366,0.006704345,0.0030692357,0.009337827,0.005138509,0
LSTM,adasyn,0,0.003007567,0.0053494438,0.0050528217,0.0039809826,0.007537961,0.0049857553,0
LSTM,adasyn,0,0.0035124659,0.0067556547,0.0036972715,0.0032570176,0.0054505975,0.0045346012,0
LSTM,adasyn,0,0.004742293,0.006288772,0.005409326,0.003041205,0.00601111,0.0050985413,0
LSTM,adasyn,0,0.0028384782,0.0044373847,0.0024415965,0.0023077838,0.0063836975,0.0036817878,0
LSTM,adasyn,0,0.0025002016,0.0032838627,0.0017370954,0.0018314116,0.0063182316,0.0031341605,0
LSTM,adasyn,0,0.0024373017,0.002950856,0.0015164651,0.0016496377,0.007370994,0.003185051,0
LSTM,adasyn,0,0.0020340532,0.002457272,0.0017191119,0.0015200902,0.007772137,0.003100533,0
LSTM,adasyn,0,0.0013352234,0.0021393257,0.0020123483,0.001499423,0.0058431844,0.002565901,0
LSTM,adasyn,0,0.00086895365,0.0020057799,0.002258955,0.0012265636,0.003757873,0.002023625,0
LSTM,adasyn,0,0.00082432176,0.0021662153,0.0025364442,0.0017582127,0.0031368702,0.0020844128,0
LSTM,adasyn,0,0.0009896047,0.0017693939,0.0017411561,0.0016674193,0.0027865323,0.0017908213,0
LSTM,adasyn,0,0.0018452914,0.0016329653,0.0015884534,0.0017483715,0.0027807332,0.001919163,0
LSTM,adasyn,0,0.001622858,0.0012446917,0.0008557147,0.0010817415,0.0023499506,0.0014309913,0
LSTM,adasyn,0,0.0016931623,0.0012068788,0.00084705336,0.0010531618,0.0022191182,0.001403875,0
LSTM,adasyn,0,0.0017439754,0.0012702662,0.00086296984,0.0010425563,0.0020684258,0.0013976388,0
LSTM,adasyn,0,0.0018852171,0.0013763771,0.0009669049,0.0011046301,0.0019743398,0.0014614938,0
LSTM,adasyn,0,0.0022506532,0.0014864256,0.0011018352,0.0013640424,0.0019569916,0.0016319897,0
LSTM,adasyn,0,0.0018486927,0.0012965681,0.0015747838,0.001398408,0.0021097693,0.0016456444,0
LSTM,adasyn,0,0.0013639417,0.0012696869,0.001365591,0.0011483112,0.0018810863,0.0014057234,0
LSTM,adasyn,0,0.0010509674,0.0012298761,0.0012086066,0.0008790059,0.0019176635,0.0012572239,0
LSTM,adasyn,0,0.001114132,0.0016073065,0.0010434297,0.00088946486,0.002067422,0.001344351,0
LSTM,adasyn,0,0.0014212726,0.0013452005,0.0013096762,0.0006781834,0.0023455445,0.0014199754,0
LSTM,adasyn,0,0.0013732329,0.0012691839,0.0010326668,0.00081440434,0.0025778266,0.0014134629,0
LSTM,adasyn,0,0.0018511651,0.0015056711,0.0013594469,0.0012623842,0.0031204014,0.0018198136,0
LSTM,adasyn,0,0.0027482363,0.0015412986,0.002253299,0.0017339685,0.0032251072,0.0023003821,0
LSTM,adasyn,0,0.0035263593,0.0015181996,0.0026372848,0.0017465323,0.0040609376,0.0026978627,0
LSTM,adasyn,0,0.002754436,0.0013276101,0.0024088728,0.0015896063,0.0031024255,0.0022365903,0
LSTM,adasyn,0,0.0038986113,0.0020639475,0.0040832427,0.003058,0.0037919832,0.0033791573,0
LSTM,adasyn,0,0.0056644436,0.0018530472,0.0051022363,0.0046672923,0.0037382198,0.004205048,0
LSTM,adasyn,0,0.009126336,0.002023216,0.009357507,0.0061006085,0.0049337507,0.0063082837,0
