dataset,model,fold,seed,scenario,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,distance_penalty,final_training_scope,selected_threshold,validation_f1,inner_splitter,inner_split_id,inner_train_file_count,inner_validation_file_count,test_file_count,sample_count,actual_anomaly_count,unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,accuracy,precision,recall,f1_score
SKAB,dual_alergia_state_merging,2,999,gaussian_noise,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-4.4788379426633576,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,14,36,0.1836734693877551,29,12,33,0.22916666666666666,66,26,69,0.35855855855855856,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,2,999,unseen_data,4,3,0.01,2,0.1,0.0,inner_train_calibrated,-4.4788379426633576,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,2,0,2,37,14,36,0.1836734693877551,29,12,33,0.22916666666666666,66,26,69,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,42,original,4,3,0.01,5,0.1,2.0,inner_train_calibrated,0.023053437022547953,0.5909090909090909,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,22,47,0.09710743801652892,30,18,40,0.12345679012345678,68,40,87,0.5742574257425742,0.43455497382198954,0.6256281407035176,0.5128733264675592
SKAB,dual_alergia_state_merging,3,42,gaussian_noise,4,3,0.01,5,0.1,2.0,inner_train_calibrated,0.023053437022547953,0.5909090909090909,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,22,47,0.09710743801652892,30,18,40,0.12345679012345678,68,40,87,0.5904590459045904,0.44991212653778556,0.6432160804020101,0.5294725956566702
SKAB,dual_alergia_state_merging,3,42,unseen_data,4,3,0.01,5,0.1,2.0,inner_train_calibrated,0.023053437022547953,0.5909090909090909,StratifiedGroupKFold,5,10,3,3,1,0,1,38,22,47,0.09710743801652892,30,18,40,0.12345679012345678,68,40,87,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,123,original,4,3,0.05,2,0.1,0.0,inner_train_calibrated,-0.0948659230424429,0.5332086061739943,StratifiedGroupKFold,1,11,2,3,1111,398,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.41764176417641763,0.36935991605456453,0.8844221105527639,0.5210954848260547
SKAB,dual_alergia_state_merging,3,123,gaussian_noise,4,3,0.05,2,0.1,0.0,inner_train_calibrated,-0.0948659230424429,0.5332086061739943,StratifiedGroupKFold,1,11,2,3,1111,398,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.414041404140414,0.3675392670157068,0.8819095477386935,0.5188470066518847
SKAB,dual_alergia_state_merging,3,123,unseen_data,4,3,0.05,2,0.1,0.0,inner_train_calibrated,-0.0948659230424429,0.5332086061739943,StratifiedGroupKFold,1,11,2,3,1,0,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,2026,original,4,3,0.01,10,0.1,0.0,inner_train_calibrated,-3.0803471642415685,0.5290437890974083,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,27,55,0.07544581618655692,28,23,50,0.0945179584120983,66,50,105,0.35913591359135916,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,3,2026,gaussian_noise,4,3,0.01,10,0.1,0.0,inner_train_calibrated,-3.0803471642415685,0.5290437890974083,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,27,55,0.07544581618655692,28,23,50,0.0945179584120983,66,50,105,0.35913591359135916,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,3,2026,unseen_data,4,3,0.01,10,0.1,0.0,inner_train_calibrated,-3.0803471642415685,0.5290437890974083,StratifiedGroupKFold,5,10,3,3,1,0,1,38,27,55,0.07544581618655692,28,23,50,0.0945179584120983,66,50,105,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,7,original,4,3,0.05,2,0.1,0.0,inner_train_calibrated,-0.0948659230424429,0.5332086061739943,StratifiedGroupKFold,1,11,2,3,1111,398,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.41764176417641763,0.36935991605456453,0.8844221105527639,0.5210954848260547
SKAB,dual_alergia_state_merging,3,7,gaussian_noise,4,3,0.05,2,0.1,0.0,inner_train_calibrated,-0.0948659230424429,0.5332086061739943,StratifiedGroupKFold,1,11,2,3,1111,398,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.40864086408640865,0.3641133263378804,0.871859296482412,0.5136935603256847
SKAB,dual_alergia_state_merging,3,7,unseen_data,4,3,0.05,2,0.1,0.0,inner_train_calibrated,-0.0948659230424429,0.5332086061739943,StratifiedGroupKFold,1,11,2,3,1,0,1,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,999,original,4,3,0.01,5,0.1,2.0,inner_train_calibrated,0.023053437022547953,0.5909090909090909,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,22,47,0.09710743801652892,30,18,40,0.12345679012345678,68,40,87,0.5742574257425742,0.43455497382198954,0.6256281407035176,0.5128733264675592
SKAB,dual_alergia_state_merging,3,999,gaussian_noise,4,3,0.01,5,0.1,2.0,inner_train_calibrated,0.023053437022547953,0.5909090909090909,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,22,47,0.09710743801652892,30,18,40,0.12345679012345678,68,40,87,0.5787578757875788,0.43902439024390244,0.6331658291457286,0.5185185185185185
SKAB,dual_alergia_state_merging,3,999,unseen_data,4,3,0.01,5,0.1,2.0,inner_train_calibrated,0.023053437022547953,0.5909090909090909,StratifiedGroupKFold,5,10,3,3,1,0,1,38,22,47,0.09710743801652892,30,18,40,0.12345679012345678,68,40,87,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,42,original,4,3,0.01,10,0.1,0.0,inner_train_calibrated,-0.6256956726897647,0.5265049415992812,StratifiedGroupKFold,1,11,2,3,1095,416,2,35,19,41,0.11357340720221606,31,25,53,0.0848,66,44,94,0.39452054794520547,0.3853296193129062,0.9975961538461539,0.5559276624246483
SKAB,dual_alergia_state_merging,4,42,gaussian_noise,4,3,0.01,10,0.1,0.0,inner_train_calibrated,-0.6256956726897647,0.5265049415992812,StratifiedGroupKFold,1,11,2,3,1095,416,2,35,19,41,0.11357340720221606,31,25,53,0.0848,66,44,94,0.3963470319634703,0.3862581244196843,1.0,0.5572672471533825
SKAB,dual_alergia_state_merging,4,42,unseen_data,4,3,0.01,10,0.1,0.0,inner_train_calibrated,-0.6256956726897647,0.5265049415992812,StratifiedGroupKFold,1,11,2,3,2,0,2,35,19,41,0.11357340720221606,31,25,53,0.0848,66,44,94,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,123,original,4,3,0.05,10,1.0,0.0,inner_train_calibrated,-0.035899747519093625,0.5647517039922103,StratifiedGroupKFold,1,11,2,3,1095,416,2,35,21,43,0.09750566893424037,31,24,50,0.08680555555555555,66,45,93,0.491324200913242,0.42175360710321863,0.9134615384615384,0.5770690964312832
SKAB,dual_alergia_state_merging,4,123,gaussian_noise,4,3,0.05,10,1.0,0.0,inner_train_calibrated,-0.035899747519093625,0.5647517039922103,StratifiedGroupKFold,1,11,2,3,1095,416,2,35,21,43,0.09750566893424037,31,24,50,0.08680555555555555,66,45,93,0.4986301369863014,0.4258639910813824,0.9182692307692307,0.5818735719725818
SKAB,dual_alergia_state_merging,4,123,unseen_data,4,3,0.05,10,1.0,0.0,inner_train_calibrated,-0.035899747519093625,0.5647517039922103,StratifiedGroupKFold,1,11,2,3,2,0,2,35,21,43,0.09750566893424037,31,24,50,0.08680555555555555,66,45,93,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,2026,original,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.5363636363636364,StratifiedGroupKFold,1,11,2,3,1095,416,2,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102,0.4602739726027397,0.4047878128400435,0.8942307692307693,0.5573033707865168
SKAB,dual_alergia_state_merging,4,2026,gaussian_noise,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.5363636363636364,StratifiedGroupKFold,1,11,2,3,1095,416,2,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102,0.4730593607305936,0.41124586549062847,0.8966346153846154,0.563869992441421
SKAB,dual_alergia_state_merging,4,2026,unseen_data,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.5363636363636364,StratifiedGroupKFold,1,11,2,3,2,0,2,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,7,original,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.5363636363636364,StratifiedGroupKFold,1,11,2,3,1095,416,2,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102,0.4602739726027397,0.4047878128400435,0.8942307692307693,0.5573033707865168
SKAB,dual_alergia_state_merging,4,7,gaussian_noise,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.5363636363636364,StratifiedGroupKFold,1,11,2,3,1095,416,2,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102,0.45844748858447487,0.4045307443365696,0.9014423076923077,0.5584512285927029
SKAB,dual_alergia_state_merging,4,7,unseen_data,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.5363636363636364,StratifiedGroupKFold,1,11,2,3,2,0,2,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,999,original,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.5363636363636364,StratifiedGroupKFold,1,11,2,3,1095,416,2,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102,0.4602739726027397,0.4047878128400435,0.8942307692307693,0.5573033707865168
SKAB,dual_alergia_state_merging,4,999,gaussian_noise,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.5363636363636364,StratifiedGroupKFold,1,11,2,3,1095,416,2,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102,0.4694063926940639,0.4102285092491839,0.90625,0.5647940074906367
SKAB,dual_alergia_state_merging,4,999,unseen_data,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.5363636363636364,StratifiedGroupKFold,1,11,2,3,2,0,2,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,42,original,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.5353159851301115,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.38998211091234347,0.3717328170377541,0.920863309352518,0.5296551724137931
SKAB,dual_alergia_state_merging,5,42,gaussian_noise,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.5353159851301115,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.3962432915921288,0.3754826254826255,0.9328537170263789,0.5354439091534756
SKAB,dual_alergia_state_merging,5,42,unseen_data,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.5353159851301115,StratifiedGroupKFold,1,10,2,4,0,0,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,123,original,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.4785330948121646,0.2768817204301075,0.24700239808153476,0.26108998732572875
SKAB,dual_alergia_state_merging,5,123,gaussian_noise,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.46869409660107336,0.2677165354330709,0.2446043165467626,0.2556390977443609
SKAB,dual_alergia_state_merging,5,123,unseen_data,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,0,0,0,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,2026,original,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.4785330948121646,0.2768817204301075,0.24700239808153476,0.26108998732572875
SKAB,dual_alergia_state_merging,5,2026,gaussian_noise,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.4776386404293381,0.27851458885941643,0.2517985611510791,0.26448362720403024
SKAB,dual_alergia_state_merging,5,2026,unseen_data,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,0,0,0,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,7,original,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.5353159851301115,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.38998211091234347,0.3717328170377541,0.920863309352518,0.5296551724137931
SKAB,dual_alergia_state_merging,5,7,gaussian_noise,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.5353159851301115,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.387298747763864,0.3701550387596899,0.9160671462829736,0.5272601794340924
SKAB,dual_alergia_state_merging,5,7,unseen_data,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.5353159851301115,StratifiedGroupKFold,1,10,2,4,0,0,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,999,original,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.5353159851301115,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.38998211091234347,0.3717328170377541,0.920863309352518,0.5296551724137931
SKAB,dual_alergia_state_merging,5,999,gaussian_noise,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.5353159851301115,StratifiedGroupKFold,1,10,2,4,1118,417,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.3926654740608229,0.3742802303262956,0.935251798561151,0.5346127484578478
SKAB,dual_alergia_state_merging,5,999,unseen_data,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.5353159851301115,StratifiedGroupKFold,1,10,2,4,0,0,0,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.0,0.0,0.0,0.0
