dataset,model,fold,seed,scenario,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,selected_threshold,validation_f1,inner_splitter,inner_split_id,inner_train_file_count,inner_validation_file_count,test_file_count,sample_count,actual_anomaly_count,unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,accuracy,precision,recall,f1_score
SKAB,dual_alergia_state_merging,2,999,gaussian_noise,4,3,0.01,2,0.1,-3.5438381433772315,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,1110,398,2,37,16,37,0.14453125,31,10,27,0.27,68,26,64,0.35855855855855856,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,2,999,unseen_data,4,3,0.01,2,0.1,-3.5438381433772315,0.5274336283185841,StratifiedGroupKFold,5,10,3,3,2,0,2,37,16,37,0.14453125,31,10,27,0.27,68,26,64,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,42,original,4,3,0.01,5,0.1,0.023053437022547953,0.5879396984924623,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.6075607560756076,0.46184738955823296,0.5778894472361809,0.5133928571428571
SKAB,dual_alergia_state_merging,3,42,gaussian_noise,4,3,0.01,5,0.1,0.023053437022547953,0.5879396984924623,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.6066606660666066,0.45962732919254656,0.5577889447236181,0.5039727582292849
SKAB,dual_alergia_state_merging,3,42,unseen_data,4,3,0.01,5,0.1,0.023053437022547953,0.5879396984924623,StratifiedGroupKFold,5,10,3,3,1,0,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,123,original,4,3,0.05,2,0.1,-0.3210670889937397,0.5294117647058824,StratifiedGroupKFold,1,11,2,3,1111,398,1,38,20,40,0.1,31,9,26,0.32098765432098764,69,29,66,0.41764176417641763,0.36741214057507987,0.8668341708542714,0.5160807778608826
SKAB,dual_alergia_state_merging,3,123,gaussian_noise,4,3,0.05,2,0.1,-0.3210670889937397,0.5294117647058824,StratifiedGroupKFold,1,11,2,3,1111,398,1,38,20,40,0.1,31,9,26,0.32098765432098764,69,29,66,0.42124212421242124,0.36785329018338725,0.8567839195979899,0.5147169811320754
SKAB,dual_alergia_state_merging,3,123,unseen_data,4,3,0.05,2,0.1,-0.3210670889937397,0.5294117647058824,StratifiedGroupKFold,1,11,2,3,1,0,1,38,20,40,0.1,31,9,26,0.32098765432098764,69,29,66,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,2026,original,4,3,0.05,5,0.1,-2.4831538009605856,0.5296229802513465,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,21,40,0.09070294784580499,31,12,34,0.2361111111111111,69,33,74,0.35913591359135916,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,3,2026,gaussian_noise,4,3,0.05,5,0.1,-2.4831538009605856,0.5296229802513465,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,21,40,0.09070294784580499,31,12,34,0.2361111111111111,69,33,74,0.35913591359135916,0.35855855855855856,1.0,0.5278514588859416
SKAB,dual_alergia_state_merging,3,2026,unseen_data,4,3,0.05,5,0.1,-2.4831538009605856,0.5296229802513465,StratifiedGroupKFold,5,10,3,3,1,0,1,38,21,40,0.09070294784580499,31,12,34,0.2361111111111111,69,33,74,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,7,original,4,3,0.05,2,0.1,-0.3210670889937397,0.5294117647058824,StratifiedGroupKFold,1,11,2,3,1111,398,1,38,20,40,0.1,31,9,26,0.32098765432098764,69,29,66,0.41764176417641763,0.36741214057507987,0.8668341708542714,0.5160807778608826
SKAB,dual_alergia_state_merging,3,7,gaussian_noise,4,3,0.05,2,0.1,-0.3210670889937397,0.5294117647058824,StratifiedGroupKFold,1,11,2,3,1111,398,1,38,20,40,0.1,31,9,26,0.32098765432098764,69,29,66,0.42484248424842486,0.37056928034371645,0.8668341708542714,0.5191873589164786
SKAB,dual_alergia_state_merging,3,7,unseen_data,4,3,0.05,2,0.1,-0.3210670889937397,0.5294117647058824,StratifiedGroupKFold,1,11,2,3,1,0,1,38,20,40,0.1,31,9,26,0.32098765432098764,69,29,66,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,999,original,4,3,0.01,5,0.1,0.023053437022547953,0.5879396984924623,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.6075607560756076,0.46184738955823296,0.5778894472361809,0.5133928571428571
SKAB,dual_alergia_state_merging,3,999,gaussian_noise,4,3,0.01,5,0.1,0.023053437022547953,0.5879396984924623,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.6138613861386139,0.4684317718940937,0.5778894472361809,0.5174353205849269
SKAB,dual_alergia_state_merging,3,999,unseen_data,4,3,0.01,5,0.1,0.023053437022547953,0.5879396984924623,StratifiedGroupKFold,5,10,3,3,1,0,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,42,original,4,3,0.01,10,0.1,-0.8100257351247131,0.5259391771019678,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.4054794520547945,0.3886255924170616,0.9855769230769231,0.557443915703603
SKAB,dual_alergia_state_merging,4,42,gaussian_noise,4,3,0.01,10,0.1,-0.8100257351247131,0.5259391771019678,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.4063926940639269,0.38920454545454547,0.9879807692307693,0.5584239130434783
SKAB,dual_alergia_state_merging,4,42,unseen_data,4,3,0.01,10,0.1,-0.8100257351247131,0.5259391771019678,StratifiedGroupKFold,1,11,2,3,2,0,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,123,original,4,3,0.05,10,1.0,-0.035899747519093625,0.5647517039922103,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.4849315068493151,0.4192139737991266,0.9230769230769231,0.5765765765765766
SKAB,dual_alergia_state_merging,4,123,gaussian_noise,4,3,0.05,10,1.0,-0.035899747519093625,0.5647517039922103,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.4876712328767123,0.42093784078516905,0.9278846153846154,0.5791447861965492
SKAB,dual_alergia_state_merging,4,123,unseen_data,4,3,0.05,10,1.0,-0.035899747519093625,0.5647517039922103,StratifiedGroupKFold,1,11,2,3,2,0,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,2026,original,4,3,0.01,10,0.1,-0.07849627397162195,0.536986301369863,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.4511415525114155,0.40334378265412746,0.9278846153846154,0.562272396212673
SKAB,dual_alergia_state_merging,4,2026,gaussian_noise,4,3,0.01,10,0.1,-0.07849627397162195,0.536986301369863,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.45844748858447487,0.40713536201469047,0.9326923076923077,0.5668371073776479
SKAB,dual_alergia_state_merging,4,2026,unseen_data,4,3,0.01,10,0.1,-0.07849627397162195,0.536986301369863,StratifiedGroupKFold,1,11,2,3,2,0,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,7,original,4,3,0.01,10,0.1,-0.07849627397162195,0.536986301369863,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.4511415525114155,0.40334378265412746,0.9278846153846154,0.562272396212673
SKAB,dual_alergia_state_merging,4,7,gaussian_noise,4,3,0.01,10,0.1,-0.07849627397162195,0.536986301369863,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.4547945205479452,0.4054336468129572,0.9326923076923077,0.5651857246904588
SKAB,dual_alergia_state_merging,4,7,unseen_data,4,3,0.01,10,0.1,-0.07849627397162195,0.536986301369863,StratifiedGroupKFold,1,11,2,3,2,0,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,999,original,4,3,0.01,10,0.1,-0.07849627397162195,0.536986301369863,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.4511415525114155,0.40334378265412746,0.9278846153846154,0.562272396212673
SKAB,dual_alergia_state_merging,4,999,gaussian_noise,4,3,0.01,10,0.1,-0.07849627397162195,0.536986301369863,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.4575342465753425,0.4059196617336152,0.9230769230769231,0.5638766519823789
SKAB,dual_alergia_state_merging,4,999,unseen_data,4,3,0.01,10,0.1,-0.07849627397162195,0.536986301369863,StratifiedGroupKFold,1,11,2,3,2,0,2,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,42,original,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.38014311270125223,0.3705440900562852,0.947242206235012,0.5327039784221174
SKAB,dual_alergia_state_merging,5,42,gaussian_noise,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.3810375670840787,0.37209302325581395,0.9592326139088729,0.5361930294906166
SKAB,dual_alergia_state_merging,5,42,unseen_data,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,0,0,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,123,original,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.5080500894454383,0.29153605015673983,0.22302158273381295,0.25271739130434784
SKAB,dual_alergia_state_merging,5,123,gaussian_noise,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.5053667262969589,0.2861635220125786,0.2182254196642686,0.24761904761904763
SKAB,dual_alergia_state_merging,5,123,unseen_data,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,0,0,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,2026,original,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.5080500894454383,0.29153605015673983,0.22302158273381295,0.25271739130434784
SKAB,dual_alergia_state_merging,5,2026,gaussian_noise,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.5161001788908766,0.2973856209150327,0.2182254196642686,0.2517289073305671
SKAB,dual_alergia_state_merging,5,2026,unseen_data,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,0,0,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,7,original,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.38014311270125223,0.3705440900562852,0.947242206235012,0.5327039784221174
SKAB,dual_alergia_state_merging,5,7,gaussian_noise,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.37656529516994636,0.3684210526315789,0.9400479616306955,0.5293720459149224
SKAB,dual_alergia_state_merging,5,7,unseen_data,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,0,0,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,999,original,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.38014311270125223,0.3705440900562852,0.947242206235012,0.5327039784221174
SKAB,dual_alergia_state_merging,5,999,gaussian_noise,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.38014311270125223,0.3710280373831776,0.9520383693045563,0.5339609952925353
SKAB,dual_alergia_state_merging,5,999,unseen_data,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,0,0,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.0,0.0,0.0,0.0
