dataset,model,fold,seed,scenario,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,selected_threshold,validation_f1,inner_splitter,inner_split_id,inner_train_file_count,inner_validation_file_count,test_file_count,sample_count,actual_anomaly_count,unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,accuracy,precision,recall,f1_score
SKAB,dual_alergia_state_merging,3,7,gaussian_noise,4,3,0.05,2,0.1,-0.0948659230424429,0.5327102803738317,StratifiedGroupKFold,1,11,2,3,1111,398,1,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67,0.43204320432043203,0.37323177366702937,0.8618090452261307,0.5208807896735004
SKAB,dual_alergia_state_merging,3,7,unseen_data,4,3,0.05,2,0.1,-0.0948659230424429,0.5327102803738317,StratifiedGroupKFold,1,11,2,3,1,0,1,38,20,40,0.1,31,9,27,0.3333333333333333,69,29,67,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,3,999,original,4,3,0.01,5,0.1,0.023053437022547953,0.5913705583756346,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.6075607560756076,0.46184738955823296,0.5778894472361809,0.5133928571428571
SKAB,dual_alergia_state_merging,3,999,gaussian_noise,4,3,0.01,5,0.1,0.023053437022547953,0.5913705583756346,StratifiedGroupKFold,5,10,3,3,1111,398,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.6138613861386139,0.4684317718940937,0.5778894472361809,0.5174353205849269
SKAB,dual_alergia_state_merging,3,999,unseen_data,4,3,0.01,5,0.1,0.023053437022547953,0.5913705583756346,StratifiedGroupKFold,5,10,3,3,1,0,1,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,42,original,4,3,0.01,10,0.1,-0.6256956726897647,0.5269784172661871,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,23,49,0.09262759924385633,30,21,46,0.10430839002267574,67,44,95,0.4100456621004566,0.38984674329501917,0.9783653846153846,0.5575342465753425
SKAB,dual_alergia_state_merging,4,42,gaussian_noise,4,3,0.01,10,0.1,-0.6256956726897647,0.5269784172661871,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,23,49,0.09262759924385633,30,21,46,0.10430839002267574,67,44,95,0.4063926940639269,0.3879310344827586,0.9735576923076923,0.5547945205479452
SKAB,dual_alergia_state_merging,4,42,unseen_data,4,3,0.01,10,0.1,-0.6256956726897647,0.5269784172661871,StratifiedGroupKFold,1,11,2,3,2,0,2,37,23,49,0.09262759924385633,30,21,46,0.10430839002267574,67,44,95,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,123,original,4,3,0.05,10,1.0,-0.035899747519093625,0.5647517039922103,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.4849315068493151,0.4192139737991266,0.9230769230769231,0.5765765765765766
SKAB,dual_alergia_state_merging,4,123,gaussian_noise,4,3,0.05,10,1.0,-0.035899747519093625,0.5647517039922103,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.4876712328767123,0.42093784078516905,0.9278846153846154,0.5791447861965492
SKAB,dual_alergia_state_merging,4,123,unseen_data,4,3,0.05,10,1.0,-0.035899747519093625,0.5647517039922103,StratifiedGroupKFold,1,11,2,3,2,0,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,2026,original,4,3,0.05,10,0.5,-0.14228381304735882,0.5364963503649635,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.4520547945205479,0.40396659707724425,0.9302884615384616,0.5633187772925764
SKAB,dual_alergia_state_merging,4,2026,gaussian_noise,4,3,0.05,10,0.5,-0.14228381304735882,0.5364963503649635,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.4557077625570776,0.4056603773584906,0.9302884615384616,0.564963503649635
SKAB,dual_alergia_state_merging,4,2026,unseen_data,4,3,0.05,10,0.5,-0.14228381304735882,0.5364963503649635,StratifiedGroupKFold,1,11,2,3,2,0,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,7,original,4,3,0.05,10,0.5,-0.14228381304735882,0.5364963503649635,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.4520547945205479,0.40396659707724425,0.9302884615384616,0.5633187772925764
SKAB,dual_alergia_state_merging,4,7,gaussian_noise,4,3,0.05,10,0.5,-0.14228381304735882,0.5364963503649635,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.45388127853881277,0.40520833333333334,0.9350961538461539,0.565406976744186
SKAB,dual_alergia_state_merging,4,7,unseen_data,4,3,0.05,10,0.5,-0.14228381304735882,0.5364963503649635,StratifiedGroupKFold,1,11,2,3,2,0,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,4,999,original,4,3,0.05,10,0.5,-0.14228381304735882,0.5364963503649635,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.4520547945205479,0.40396659707724425,0.9302884615384616,0.5633187772925764
SKAB,dual_alergia_state_merging,4,999,gaussian_noise,4,3,0.05,10,0.5,-0.14228381304735882,0.5364963503649635,StratifiedGroupKFold,1,11,2,3,1095,416,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.45662100456621,0.40569020021074814,0.9254807692307693,0.5641025641025641
SKAB,dual_alergia_state_merging,4,999,unseen_data,4,3,0.05,10,0.5,-0.14228381304735882,0.5364963503649635,StratifiedGroupKFold,1,11,2,3,2,0,2,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100,0.5,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,42,original,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.38014311270125223,0.3705440900562852,0.947242206235012,0.5327039784221174
SKAB,dual_alergia_state_merging,5,42,gaussian_noise,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.3810375670840787,0.37209302325581395,0.9592326139088729,0.5361930294906166
SKAB,dual_alergia_state_merging,5,42,unseen_data,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,0,0,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,123,original,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.5080500894454383,0.29153605015673983,0.22302158273381295,0.25271739130434784
SKAB,dual_alergia_state_merging,5,123,gaussian_noise,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.5053667262969589,0.2861635220125786,0.2182254196642686,0.24761904761904763
SKAB,dual_alergia_state_merging,5,123,unseen_data,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,0,0,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,2026,original,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.5080500894454383,0.29153605015673983,0.22302158273381295,0.25271739130434784
SKAB,dual_alergia_state_merging,5,2026,gaussian_noise,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.5161001788908766,0.2973856209150327,0.2182254196642686,0.2517289073305671
SKAB,dual_alergia_state_merging,5,2026,unseen_data,4,3,0.01,10,1.0,-0.021662718826137198,0.5784114052953157,StratifiedGroupKFold,1,10,2,4,0,0,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,7,original,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.38014311270125223,0.3705440900562852,0.947242206235012,0.5327039784221174
SKAB,dual_alergia_state_merging,5,7,gaussian_noise,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.37656529516994636,0.3684210526315789,0.9400479616306955,0.5293720459149224
SKAB,dual_alergia_state_merging,5,7,unseen_data,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,0,0,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.0,0.0,0.0,0.0
SKAB,dual_alergia_state_merging,5,999,original,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.38014311270125223,0.3705440900562852,0.947242206235012,0.5327039784221174
SKAB,dual_alergia_state_merging,5,999,gaussian_noise,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,1118,417,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.38014311270125223,0.3710280373831776,0.9520383693045563,0.5339609952925353
SKAB,dual_alergia_state_merging,5,999,unseen_data,4,3,0.01,10,1.0,-0.7650769117202065,0.5348189415041783,StratifiedGroupKFold,1,10,2,4,0,0,0,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96,0.0,0.0,0.0,0.0
