dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.002896649237762873,828,294,2,36,20,48,0.12,28,12,28,0.19444444444444445,64,32,76,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.005447545367594356,828,294,2,36,20,48,0.12,28,12,28,0.19444444444444445,64,32,76,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0005968762170440803,828,294,2,36,23,53,0.1001890359168242,28,13,29,0.17159763313609466,64,36,82,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.0020680603113860246,828,294,2,36,23,53,0.1001890359168242,28,13,29,0.17159763313609466,64,36,82,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.00380970486890482,828,294,2,36,23,53,0.1001890359168242,28,13,29,0.17159763313609466,64,36,82,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.003508500828112892,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.3973429951690821,0.3663624511082138,0.95578231292517,0.529688972667295
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.015994312580146428,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40217391304347827,0.3675889328063241,0.9489795918367347,0.5299145299145299
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.030709953025377115,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.0009380567048297844,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.0037487329759042995,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.007110037897561712,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.0007707415348283328,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.00291939951929851,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.005469402096735673,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.003335415583197953,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.3973429951690821,0.3663624511082138,0.95578231292517,0.529688972667295
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.015145055628891096,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.4106280193236715,0.37101063829787234,0.9489795918367347,0.5334608030592735
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.029050201607012605,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.42632850241545894,0.3768707482993197,0.9421768707482994,0.5383867832847424
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.0005868190414121954,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.40217391304347827,0.3675889328063241,0.9489795918367347,0.5299145299145299
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.16354247104056208,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.39492753623188404,0.3657587548638132,0.9591836734693877,0.5295774647887324
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.20847336156641605,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.39371980676328505,0.36528497409326427,0.9591836734693877,0.5290806754221389
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.00041951070697491405,828,294,2,36,20,44,0.11,28,11,28,0.23140495867768596,64,31,72,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.16432341602363354,828,294,2,36,20,44,0.11,28,11,28,0.23140495867768596,64,31,72,0.39492753623188404,0.3657587548638132,0.9591836734693877,0.5295774647887324
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.20793413265068095,828,294,2,36,20,44,0.11,28,11,28,0.23140495867768596,64,31,72,0.39371980676328505,0.36528497409326427,0.9591836734693877,0.5290806754221389
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.0035041915400706794,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4033816425120773,0.3684210526315789,0.9523809523809523,0.5313092979127134
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.015995757509204005,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.030764417773082642,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4335748792270531,0.3796423658872077,0.9387755102040817,0.5406464250734574
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0007641600297039926,828,294,2,36,20,48,0.12,28,12,28,0.19444444444444445,64,32,76,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.002896649237762873,828,294,2,36,20,48,0.12,28,12,28,0.19444444444444445,64,32,76,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.005447545367594356,828,294,2,36,20,48,0.12,28,12,28,0.19444444444444445,64,32,76,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0005968762170440803,828,294,2,36,23,53,0.1001890359168242,28,13,29,0.17159763313609466,64,36,82,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.0020680603113860246,828,294,2,36,23,53,0.1001890359168242,28,13,29,0.17159763313609466,64,36,82,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.00380970486890482,828,294,2,36,23,53,0.1001890359168242,28,13,29,0.17159763313609466,64,36,82,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.003508500828112892,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.3973429951690821,0.3663624511082138,0.95578231292517,0.529688972667295
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.015994312580146428,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40217391304347827,0.3675889328063241,0.9489795918367347,0.5299145299145299
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.030709953025377115,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.0009380567048297844,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.0037487329759042995,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.007110037897561712,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.0007707415348283328,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.00291939951929851,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.005469402096735673,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.3973429951690821,0.3660130718954248,0.9523809523809523,0.5288007554296507
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.003335415583197953,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.3973429951690821,0.3663624511082138,0.95578231292517,0.529688972667295
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.015145055628891096,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.4106280193236715,0.37101063829787234,0.9489795918367347,0.5334608030592735
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.029050201607012605,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.42632850241545894,0.3768707482993197,0.9421768707482994,0.5383867832847424
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-2.518194817404703,828,294,3,33,13,33,0.1952662721893491,28,10,27,0.27,61,23,60,0.357487922705314,0.3559322033898305,1.0,0.525
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-1.912837400781291,828,294,3,33,13,33,0.1952662721893491,28,10,27,0.27,61,23,60,0.357487922705314,0.3559322033898305,1.0,0.525
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.7221398349512946,828,294,3,33,13,33,0.1952662721893491,28,10,27,0.27,61,23,60,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-2.7739583978408415,828,294,3,33,16,41,0.16015625,28,16,34,0.1328125,61,32,75,0.357487922705314,0.3559322033898305,1.0,0.525
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-2.2890321265903424,828,294,3,33,16,41,0.16015625,28,16,34,0.1328125,61,32,75,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-2.1061646118215895,828,294,3,33,16,41,0.16015625,28,16,34,0.1328125,61,32,75,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-2.943291663758347,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-2.505716649302794,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-2.315203556954257,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-2.606904313177675,828,294,3,33,16,38,0.1484375,28,12,29,0.2013888888888889,61,28,67,0.357487922705314,0.3559322033898305,1.0,0.525
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-2.0377176983094367,828,294,3,33,16,38,0.1484375,28,12,29,0.2013888888888889,61,28,67,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-1.8379006252269101,828,294,3,33,16,38,0.1484375,28,12,29,0.2013888888888889,61,28,67,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-2.8415089694494045,828,294,3,33,19,43,0.11911357340720222,28,18,36,0.1111111111111111,61,37,79,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-2.365954706927635,828,294,3,33,19,43,0.11911357340720222,28,18,36,0.1111111111111111,61,37,79,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-2.168600082762382,828,294,3,33,19,43,0.11911357340720222,28,18,36,0.1111111111111111,61,37,79,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-2.9685256810517333,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-2.52062473239108,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-2.3131353038901983,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-2.649165494368691,828,294,3,33,17,39,0.13494809688581316,28,13,31,0.1834319526627219,61,30,70,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-2.097141118780237,828,294,3,33,17,39,0.13494809688581316,28,13,31,0.1834319526627219,61,30,70,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-1.8954792954294217,828,294,3,33,17,39,0.13494809688581316,28,13,31,0.1834319526627219,61,30,70,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-2.8766002892596747,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-2.414744871097067,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-2.219893377149932,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-2.999297339718487,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-2.561446726911335,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-2.3556949183089944,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-2.518194817404703,828,294,3,33,13,33,0.1952662721893491,28,10,27,0.27,61,23,60,0.357487922705314,0.3559322033898305,1.0,0.525
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-1.912837400781291,828,294,3,33,13,33,0.1952662721893491,28,10,27,0.27,61,23,60,0.357487922705314,0.3559322033898305,1.0,0.525
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.7221398349512946,828,294,3,33,13,33,0.1952662721893491,28,10,27,0.27,61,23,60,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-2.7739583978408415,828,294,3,33,16,41,0.16015625,28,16,34,0.1328125,61,32,75,0.357487922705314,0.3559322033898305,1.0,0.525
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-2.2890321265903424,828,294,3,33,16,41,0.16015625,28,16,34,0.1328125,61,32,75,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-2.1061646118215895,828,294,3,33,16,41,0.16015625,28,16,34,0.1328125,61,32,75,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-2.943291663758347,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-2.505716649302794,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-2.315203556954257,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-2.606904313177675,828,294,3,33,16,38,0.1484375,28,12,29,0.2013888888888889,61,28,67,0.357487922705314,0.3559322033898305,1.0,0.525
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-2.0377176983094367,828,294,3,33,16,38,0.1484375,28,12,29,0.2013888888888889,61,28,67,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-1.8379006252269101,828,294,3,33,16,38,0.1484375,28,12,29,0.2013888888888889,61,28,67,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-2.8415089694494045,828,294,3,33,19,43,0.11911357340720222,28,18,36,0.1111111111111111,61,37,79,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-2.365954706927635,828,294,3,33,19,43,0.11911357340720222,28,18,36,0.1111111111111111,61,37,79,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-2.168600082762382,828,294,3,33,19,43,0.11911357340720222,28,18,36,0.1111111111111111,61,37,79,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-2.9685256810517333,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-2.52062473239108,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-2.3131353038901983,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-2.649165494368691,828,294,3,33,17,39,0.13494809688581316,28,13,31,0.1834319526627219,61,30,70,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-2.097141118780237,828,294,3,33,17,39,0.13494809688581316,28,13,31,0.1834319526627219,61,30,70,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-1.8954792954294217,828,294,3,33,17,39,0.13494809688581316,28,13,31,0.1834319526627219,61,30,70,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-2.8766002892596747,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-2.414744871097067,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-2.219893377149932,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-2.999297339718487,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-2.561446726911335,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-2.3556949183089944,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.0005868190414121954,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.40217391304347827,0.3675889328063241,0.9489795918367347,0.5299145299145299
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.16354247104056208,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.39492753623188404,0.3657587548638132,0.9591836734693877,0.5295774647887324
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.20847336156641605,828,294,2,36,17,38,0.1314878892733564,28,10,27,0.27,64,27,65,0.39371980676328505,0.36528497409326427,0.9591836734693877,0.5290806754221389
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.00041951070697491405,828,294,2,36,20,44,0.11,28,11,28,0.23140495867768596,64,31,72,0.4082125603864734,0.3696808510638298,0.9455782312925171,0.5315487571701721
