dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.003508500828112892,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40458937198067635,0.36993464052287583,0.9625850340136054,0.534466477809254
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.015994312580146428,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40942028985507245,0.3712021136063408,0.95578231292517,0.5347288296860133
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.030709953025377115,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.0009380567048297844,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.4033816425120773,0.36876640419947504,0.95578231292517,0.5321969696969697
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.0037487329759042995,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.007110037897561712,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.0007707415348283328,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.4033816425120773,0.36876640419947504,0.95578231292517,0.5321969696969697
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.00291939951929851,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.005469402096735673,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.003335415583197953,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.40458937198067635,0.36993464052287583,0.9625850340136054,0.534466477809254
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.015145055628891096,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.40942028985507245,0.3712021136063408,0.95578231292517,0.5347288296860133
SKAB,1,42,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.029050201607012605,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.42632850241545894,0.3768707482993197,0.9421768707482994,0.5383867832847424
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.0005868190414121954,828,294,2,36,17,36,0.1245674740484429,28,10,29,0.29,64,27,65,0.4214975845410628,0.37516869095816463,0.9455782312925171,0.5371980676328503
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.00712678458245164,828,294,2,36,17,36,0.1245674740484429,28,10,29,0.29,64,27,65,0.40942028985507245,0.3708609271523179,0.9523809523809523,0.5338417540514776
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.00376011740901238,828,294,2,36,17,36,0.1245674740484429,28,10,29,0.29,64,27,65,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.00041951070697491405,828,294,2,36,20,42,0.105,28,11,30,0.24793388429752067,64,31,72,0.4214975845410628,0.37516869095816463,0.9455782312925171,0.5371980676328503
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.010172736196375043,828,294,2,36,20,42,0.105,28,11,30,0.24793388429752067,64,31,72,0.41545893719806765,0.3729946524064171,0.9489795918367347,0.5355086372360844
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.0021197552749196574,828,294,2,36,20,42,0.105,28,11,30,0.24793388429752067,64,31,72,0.41545893719806765,0.3726541554959786,0.9455782312925171,0.5346153846153846
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.0035041915400706794,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.41183574879227053,0.37184594953519257,0.9523809523809523,0.5348615090735435
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.015995757509204005,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.4166666666666667,0.3731543624161074,0.9455782312925171,0.5351299326275265
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.030764417773082642,828,294,2,36,25,50,0.08,28,22,44,0.09090909090909091,64,47,94,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0007641600297039926,828,294,2,36,20,45,0.1125,28,12,28,0.19444444444444445,64,32,73,0.391304347826087,0.3643410852713178,0.9591836734693877,0.5280898876404494
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.002896649237762873,828,294,2,36,20,45,0.1125,28,12,28,0.19444444444444445,64,32,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.005447545367594356,828,294,2,36,20,45,0.1125,28,12,28,0.19444444444444445,64,32,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0005968762170440803,828,294,2,36,23,51,0.09640831758034027,28,13,29,0.17159763313609466,64,36,80,0.391304347826087,0.3643410852713178,0.9591836734693877,0.5280898876404494
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.0020680603113860246,828,294,2,36,23,51,0.09640831758034027,28,13,29,0.17159763313609466,64,36,80,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.00380970486890482,828,294,2,36,23,51,0.09640831758034027,28,13,29,0.17159763313609466,64,36,80,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.003508500828112892,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40458937198067635,0.36993464052287583,0.9625850340136054,0.534466477809254
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.015994312580146428,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.40942028985507245,0.3712021136063408,0.95578231292517,0.5347288296860133
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.030709953025377115,828,294,2,36,27,55,0.07544581618655692,28,23,44,0.0831758034026465,64,50,99,0.427536231884058,0.3773841961852861,0.9421768707482994,0.5389105058365758
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.0009380567048297844,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.4033816425120773,0.36876640419947504,0.95578231292517,0.5321969696969697
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.0037487329759042995,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.007110037897561712,828,294,2,36,21,44,0.09977324263038549,28,13,29,0.17159763313609466,64,34,73,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.0007707415348283328,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.4033816425120773,0.36876640419947504,0.95578231292517,0.5321969696969697
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.00291939951929851,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.005469402096735673,828,294,2,36,24,49,0.08506944444444445,28,14,30,0.15306122448979592,64,38,79,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.003335415583197953,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.40458937198067635,0.36993464052287583,0.9625850340136054,0.534466477809254
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.015145055628891096,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.40942028985507245,0.3712021136063408,0.95578231292517,0.5347288296860133
SKAB,1,123,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.029050201607012605,828,294,2,36,28,55,0.07015306122448979,28,23,44,0.0831758034026465,64,51,99,0.42632850241545894,0.3768707482993197,0.9421768707482994,0.5383867832847424
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-2.518194817404703,828,294,3,33,13,33,0.1952662721893491,28,10,28,0.28,61,23,61,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-1.912837400781291,828,294,3,33,13,33,0.1952662721893491,28,10,28,0.28,61,23,61,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.7221398349512946,828,294,3,33,13,33,0.1952662721893491,28,10,28,0.28,61,23,61,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-2.7739583978408415,828,294,3,33,16,41,0.16015625,28,16,35,0.13671875,61,32,76,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-2.2890321265893423,828,294,3,33,16,41,0.16015625,28,16,35,0.13671875,61,32,76,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-2.1061646118205894,828,294,3,33,16,41,0.16015625,28,16,35,0.13671875,61,32,76,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-2.943291663758347,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-2.505716649302794,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-2.315203556954257,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-2.606904313177675,828,294,3,33,16,36,0.140625,28,12,30,0.20833333333333334,61,28,66,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-2.0377176983084366,828,294,3,33,16,36,0.140625,28,12,30,0.20833333333333334,61,28,66,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-1.8379006252269101,828,294,3,33,16,36,0.140625,28,12,30,0.20833333333333334,61,28,66,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-2.8415089694484044,828,294,3,33,19,43,0.11911357340720222,28,18,37,0.11419753086419752,61,37,80,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-2.365954706926635,828,294,3,33,19,43,0.11911357340720222,28,18,37,0.11419753086419752,61,37,80,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-2.168600082762382,828,294,3,33,19,43,0.11911357340720222,28,18,37,0.11419753086419752,61,37,80,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-2.9685256810517333,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-2.52062473239108,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-2.3131353038901983,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-2.649165494368691,828,294,3,33,17,38,0.1314878892733564,28,13,31,0.1834319526627219,61,30,69,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-2.097141118779237,828,294,3,33,17,38,0.1314878892733564,28,13,31,0.1834319526627219,61,30,69,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-1.8954792954294217,828,294,3,33,17,38,0.1314878892733564,28,13,31,0.1834319526627219,61,30,69,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-2.8766002892596747,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-2.414744871096067,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-2.219893377149932,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-2.999297339718487,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-2.561446726911335,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,2026,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-2.3556949183089944,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-2.518194817404703,828,294,3,33,13,33,0.1952662721893491,28,10,28,0.28,61,23,61,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-1.912837400781291,828,294,3,33,13,33,0.1952662721893491,28,10,28,0.28,61,23,61,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.7221398349512946,828,294,3,33,13,33,0.1952662721893491,28,10,28,0.28,61,23,61,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-2.7739583978408415,828,294,3,33,16,41,0.16015625,28,16,35,0.13671875,61,32,76,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-2.2890321265893423,828,294,3,33,16,41,0.16015625,28,16,35,0.13671875,61,32,76,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-2.1061646118205894,828,294,3,33,16,41,0.16015625,28,16,35,0.13671875,61,32,76,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-2.943291663758347,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-2.505716649302794,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-2.315203556954257,828,294,3,33,19,44,0.12188365650969529,28,21,42,0.09523809523809523,61,40,86,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-2.606904313177675,828,294,3,33,16,36,0.140625,28,12,30,0.20833333333333334,61,28,66,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-2.0377176983084366,828,294,3,33,16,36,0.140625,28,12,30,0.20833333333333334,61,28,66,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-1.8379006252269101,828,294,3,33,16,36,0.140625,28,12,30,0.20833333333333334,61,28,66,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-2.8415089694484044,828,294,3,33,19,43,0.11911357340720222,28,18,37,0.11419753086419752,61,37,80,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-2.365954706926635,828,294,3,33,19,43,0.11911357340720222,28,18,37,0.11419753086419752,61,37,80,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-2.168600082762382,828,294,3,33,19,43,0.11911357340720222,28,18,37,0.11419753086419752,61,37,80,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-2.9685256810517333,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-2.52062473239108,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-2.3131353038901983,828,294,3,33,22,47,0.09710743801652892,28,22,43,0.08884297520661157,61,44,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-2.649165494368691,828,294,3,33,17,38,0.1314878892733564,28,13,31,0.1834319526627219,61,30,69,0.358695652173913,0.3563636363636364,1.0,0.5254691689008043
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-2.097141118779237,828,294,3,33,17,38,0.1314878892733564,28,13,31,0.1834319526627219,61,30,69,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-1.8954792954294217,828,294,3,33,17,38,0.1314878892733564,28,13,31,0.1834319526627219,61,30,69,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-2.8766002892596747,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-2.414744871096067,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-2.219893377149932,828,294,3,33,19,43,0.11911357340720222,28,19,37,0.10249307479224377,61,38,80,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-2.999297339718487,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35628019323671495,0.3555018137847642,1.0,0.5245316681534344
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-2.561446726911335,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,7,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-2.3556949183089944,828,294,3,33,22,47,0.09710743801652892,28,23,43,0.08128544423440454,61,45,90,0.35507246376811596,0.35507246376811596,1.0,0.5240641711229946
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.0005868190414121954,828,294,2,36,17,36,0.1245674740484429,28,10,29,0.29,64,27,65,0.4214975845410628,0.37516869095816463,0.9455782312925171,0.5371980676328503
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.00712678458245164,828,294,2,36,17,36,0.1245674740484429,28,10,29,0.29,64,27,65,0.40942028985507245,0.3708609271523179,0.9523809523809523,0.5338417540514776
SKAB,1,999,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.00376011740901238,828,294,2,36,17,36,0.1245674740484429,28,10,29,0.29,64,27,65,0.40942028985507245,0.3705179282868526,0.9489795918367347,0.5329512893982808
