accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,num_states,vocab_size,num_transitions,transition_density
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.06,1.0,184,65,301,0.02516722408026756
0.16097560975609757,0.03910614525139665,1.0,0.07526881720430108,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.06,1.0,184,65,301,0.02516722408026756
0.17073170731707318,0.03954802259887006,1.0,0.07608695652173914,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.06,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.06,1.0,184,65,301,0.02516722408026756
0.16097560975609757,0.03910614525139665,1.0,0.07526881720430108,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.06,1.0,184,65,301,0.02516722408026756
0.18536585365853658,0.040229885057471264,1.0,0.07734806629834254,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.06,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.06,1.0,184,65,301,0.02516722408026756
0.16097560975609757,0.03910614525139665,1.0,0.07526881720430108,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.06,1.0,184,65,301,0.02516722408026756
0.17073170731707318,0.03954802259887006,1.0,0.07608695652173914,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.06,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.06,1.0,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.21951219512195122,0.041916167664670656,1.0,0.08045977011494253,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.21951219512195122,0.03067484662576687,0.7142857142857143,0.058823529411764705,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.2146341463414634,0.041666666666666664,1.0,0.08,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.22439024390243903,0.04216867469879518,1.0,0.08092485549132948,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.2097560975609756,0.04142011834319527,1.0,0.07954545454545454,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.05,1.0,184,65,301,0.02516722408026756
0.2780487804878049,0.0392156862745098,0.8571428571428571,0.075,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.3024390243902439,0.04054054054054054,0.8571428571428571,0.07741935483870968,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.2780487804878049,0.0392156862745098,0.8571428571428571,0.075,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.2975609756097561,0.027586206896551724,0.5714285714285714,0.05263157894736842,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.2780487804878049,0.0392156862745098,0.8571428571428571,0.075,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.28780487804878047,0.039735099337748346,0.8571428571428571,0.0759493670886076,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.2780487804878049,0.0392156862745098,0.8571428571428571,0.075,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.2926829268292683,0.04,0.8571428571428571,0.07643312101910828,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.2780487804878049,0.0392156862745098,0.8571428571428571,0.075,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.2975609756097561,0.040268456375838924,0.8571428571428571,0.07692307692307693,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.04,1.0,184,65,301,0.02516722408026756
0.45365853658536587,0.05128205128205128,0.8571428571428571,0.0967741935483871,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.4682926829268293,0.05263157894736842,0.8571428571428571,0.09917355371900827,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.45365853658536587,0.05128205128205128,0.8571428571428571,0.0967741935483871,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.4585365853658537,0.03571428571428571,0.5714285714285714,0.06722689075630252,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.45365853658536587,0.05128205128205128,0.8571428571428571,0.0967741935483871,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.44878048780487806,0.05084745762711865,0.8571428571428571,0.096,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.45365853658536587,0.05128205128205128,0.8571428571428571,0.0967741935483871,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.4634146341463415,0.05217391304347826,0.8571428571428571,0.09836065573770492,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.45365853658536587,0.05128205128205128,0.8571428571428571,0.0967741935483871,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.4585365853658537,0.05172413793103448,0.8571428571428571,0.0975609756097561,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.03,1.0,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.6292682926829268,0.06329113924050633,0.7142857142857143,0.11627906976744186,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.6195121951219512,0.05063291139240506,0.5714285714285714,0.09302325581395349,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.624390243902439,0.0625,0.7142857142857143,0.11494252873563218,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.02,1.0,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.21951219512195122,0.041916167664670656,1.0,0.08045977011494253,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.21951219512195122,0.03067484662576687,0.7142857142857143,0.058823529411764705,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.2146341463414634,0.041666666666666664,1.0,0.08,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.22439024390243903,0.04216867469879518,1.0,0.08092485549132948,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.2048780487804878,0.041176470588235294,1.0,0.07909604519774012,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.2097560975609756,0.04142011834319527,1.0,0.07954545454545454,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.08,0.5,184,65,301,0.02516722408026756
0.2682926829268293,0.03870967741935484,0.8571428571428571,0.07407407407407407,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.2926829268292683,0.04,0.8571428571428571,0.07643312101910828,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.2682926829268293,0.03870967741935484,0.8571428571428571,0.07407407407407407,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.28780487804878047,0.027210884353741496,0.5714285714285714,0.05194805194805195,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.2682926829268293,0.03870967741935484,0.8571428571428571,0.07407407407407407,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.2780487804878049,0.0392156862745098,0.8571428571428571,0.075,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.2682926829268293,0.03870967741935484,0.8571428571428571,0.07407407407407407,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.28292682926829266,0.039473684210526314,0.8571428571428571,0.07547169811320754,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.2682926829268293,0.03870967741935484,0.8571428571428571,0.07407407407407407,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.28780487804878047,0.039735099337748346,0.8571428571428571,0.0759493670886076,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.07,0.5,184,65,301,0.02516722408026756
0.2780487804878049,0.0392156862745098,0.8571428571428571,0.075,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.3024390243902439,0.04054054054054054,0.8571428571428571,0.07741935483870968,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.2780487804878049,0.0392156862745098,0.8571428571428571,0.075,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.2975609756097561,0.027586206896551724,0.5714285714285714,0.05263157894736842,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.2780487804878049,0.0392156862745098,0.8571428571428571,0.075,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.28780487804878047,0.039735099337748346,0.8571428571428571,0.0759493670886076,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.2780487804878049,0.0392156862745098,0.8571428571428571,0.075,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.2926829268292683,0.04,0.8571428571428571,0.07643312101910828,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.2780487804878049,0.0392156862745098,0.8571428571428571,0.075,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.2975609756097561,0.040268456375838924,0.8571428571428571,0.07692307692307693,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.06,0.5,184,65,301,0.02516722408026756
0.32682926829268294,0.04195804195804196,0.8571428571428571,0.08,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.35121951219512193,0.043478260869565216,0.8571428571428571,0.08275862068965517,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.32682926829268294,0.04195804195804196,0.8571428571428571,0.08,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.3463414634146341,0.02962962962962963,0.5714285714285714,0.056338028169014086,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.32682926829268294,0.04195804195804196,0.8571428571428571,0.08,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.32195121951219513,0.041666666666666664,0.8571428571428571,0.07947019867549669,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.32682926829268294,0.04195804195804196,0.8571428571428571,0.08,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.34146341463414637,0.04285714285714286,0.8571428571428571,0.08163265306122448,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.32682926829268294,0.04195804195804196,0.8571428571428571,0.08,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.34146341463414637,0.04285714285714286,0.8571428571428571,0.08163265306122448,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
