accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,time_decay_enabled,time_decay_rate,time_decay_min_weight,time_decay_candidate,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.3610366398570152,0.35989256938227393,1.0,0.5292955892034233,original,SKAB,fold_2,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.3610366398570152,0.35989256938227393,1.0,0.5292955892034233,gaussian_noise,SKAB,fold_2,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.3610366398570152,0.35989256938227393,1.0,0.5292955892034233,original,SKAB,fold_2,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.3610366398570152,0.35989256938227393,1.0,0.5292955892034233,gaussian_noise,SKAB,fold_2,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.3610366398570152,0.35989256938227393,1.0,0.5292955892034233,original,SKAB,fold_2,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.3610366398570152,0.35989256938227393,1.0,0.5292955892034233,gaussian_noise,SKAB,fold_2,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.3610366398570152,0.35989256938227393,1.0,0.5292955892034233,original,SKAB,fold_2,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.3610366398570152,0.35989256938227393,1.0,0.5292955892034233,gaussian_noise,SKAB,fold_2,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,234,34,438,0.05505279034690799
0.3583556747095621,0.35720680393912263,1.0,0.5263852242744064,original,SKAB,fold_3,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
0.3583556747095621,0.35720680393912263,1.0,0.5263852242744064,gaussian_noise,SKAB,fold_3,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
0.3583556747095621,0.35720680393912263,1.0,0.5263852242744064,original,SKAB,fold_3,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
0.3583556747095621,0.35720680393912263,1.0,0.5263852242744064,gaussian_noise,SKAB,fold_3,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
0.3583556747095621,0.35720680393912263,1.0,0.5263852242744064,original,SKAB,fold_3,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
0.3583556747095621,0.35720680393912263,1.0,0.5263852242744064,gaussian_noise,SKAB,fold_3,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
0.3583556747095621,0.35720680393912263,1.0,0.5263852242744064,original,SKAB,fold_3,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
0.3583556747095621,0.35720680393912263,1.0,0.5263852242744064,gaussian_noise,SKAB,fold_3,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
0.3583556747095621,0.35720680393912263,1.0,0.5263852242744064,original,SKAB,fold_3,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
0.3583556747095621,0.35720680393912263,1.0,0.5263852242744064,gaussian_noise,SKAB,fold_3,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,243,37,440,0.048937826715604496
0.4692028985507246,0.40042598509052185,0.9423558897243107,0.5620328849028401,original,SKAB,fold_4,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
0.45471014492753625,0.3902702702702703,0.9047619047619048,0.5453172205438066,gaussian_noise,SKAB,fold_4,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
0.4692028985507246,0.40042598509052185,0.9423558897243107,0.5620328849028401,original,SKAB,fold_4,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
0.453804347826087,0.38961038961038963,0.9022556390977443,0.54421768707483,gaussian_noise,SKAB,fold_4,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
0.4692028985507246,0.40042598509052185,0.9423558897243107,0.5620328849028401,original,SKAB,fold_4,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
0.45561594202898553,0.3906926406926407,0.9047619047619048,0.54572940287226,gaussian_noise,SKAB,fold_4,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
0.4692028985507246,0.40042598509052185,0.9423558897243107,0.5620328849028401,original,SKAB,fold_4,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
0.4692028985507246,0.40042598509052185,0.9423558897243107,0.5620328849028401,gaussian_noise,SKAB,fold_4,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
0.4692028985507246,0.40042598509052185,0.9423558897243107,0.5620328849028401,original,SKAB,fold_4,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
0.4682971014492754,0.4,0.9423558897243107,0.561613144137416,gaussian_noise,SKAB,fold_4,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,241,36,449,0.05175195942830797
0.35455349248452694,0.3534100974313552,1.0,0.5222513089005235,original,SKAB,fold_5,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.35455349248452694,0.3534100974313552,1.0,0.5222513089005235,gaussian_noise,SKAB,fold_5,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,42,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.35455349248452694,0.3534100974313552,1.0,0.5222513089005235,original,SKAB,fold_5,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.35455349248452694,0.3534100974313552,1.0,0.5222513089005235,gaussian_noise,SKAB,fold_5,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,123,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.35455349248452694,0.3534100974313552,1.0,0.5222513089005235,original,SKAB,fold_5,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.35455349248452694,0.3534100974313552,1.0,0.5222513089005235,gaussian_noise,SKAB,fold_5,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,2026,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.35455349248452694,0.3534100974313552,1.0,0.5222513089005235,original,SKAB,fold_5,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.35455349248452694,0.3534100974313552,1.0,0.5222513089005235,gaussian_noise,SKAB,fold_5,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,7,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.35455349248452694,0.3534100974313552,1.0,0.5222513089005235,original,SKAB,fold_5,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.35455349248452694,0.3534100974313552,1.0,0.5222513089005235,gaussian_noise,SKAB,fold_5,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,999,4,3,3,0.9,0.5,True,0.99,0.01,final_skab,avg_negative_log,0.2231,,10,,225,36,389,0.048024691358024695
