accuracy,precision,recall,f1_score,predicted_positive_rate,actual_positive_rate,scenario,dataset,fold,seed,window_size,max_depth,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,selected_min_context_depth,selected_min_context_count,validation_threshold_f1,selected_smooth_window
0.19230769230769232,0.18604651162790697,1.0,0.3137254901960784,,,unseen_data,BATADAL,single,7,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.21052631578947367,0.19230769230769232,1.0,0.3225806451612903,0.9774436090225563,0.18796992481203006,original,BATADAL,single,999,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.23308270676691728,0.1968503937007874,1.0,0.32894736842105265,,,gaussian_noise,BATADAL,single,999,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.19230769230769232,0.18604651162790697,1.0,0.3137254901960784,,,unseen_data,BATADAL,single,999,6,6,4,3,1.0,2111,2681,0.000601617343095347,0.005,0,0,0.16551724137931034,1
0.48484848484848486,0.48484848484848486,1.0,0.6530612244897959,1.0,0.48484848484848486,original,SKAB,fold_1,42,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.48484848484848486,0.48484848484848486,1.0,0.6530612244897959,,,gaussian_noise,SKAB,fold_1,42,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.5588235294117647,0.5588235294117647,1.0,0.7169811320754716,,,unseen_data,SKAB,fold_1,42,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.48484848484848486,0.48484848484848486,1.0,0.6530612244897959,1.0,0.48484848484848486,original,SKAB,fold_1,123,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.48484848484848486,0.48484848484848486,1.0,0.6530612244897959,,,gaussian_noise,SKAB,fold_1,123,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.5588235294117647,0.5588235294117647,1.0,0.7169811320754716,,,unseen_data,SKAB,fold_1,123,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.48484848484848486,0.48484848484848486,1.0,0.6530612244897959,1.0,0.48484848484848486,original,SKAB,fold_1,2026,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.48484848484848486,0.48484848484848486,1.0,0.6530612244897959,,,gaussian_noise,SKAB,fold_1,2026,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.5588235294117647,0.5588235294117647,1.0,0.7169811320754716,,,unseen_data,SKAB,fold_1,2026,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.48484848484848486,0.48484848484848486,1.0,0.6530612244897959,1.0,0.48484848484848486,original,SKAB,fold_1,7,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.48484848484848486,0.48484848484848486,1.0,0.6530612244897959,,,gaussian_noise,SKAB,fold_1,7,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.5588235294117647,0.5588235294117647,1.0,0.7169811320754716,,,unseen_data,SKAB,fold_1,7,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.48484848484848486,0.48484848484848486,1.0,0.6530612244897959,1.0,0.48484848484848486,original,SKAB,fold_1,999,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.48484848484848486,0.48484848484848486,1.0,0.6530612244897959,,,gaussian_noise,SKAB,fold_1,999,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.5588235294117647,0.5588235294117647,1.0,0.7169811320754716,,,unseen_data,SKAB,fold_1,999,12,12,4,2,1.0,8434,9256,0.00013012362475383214,0.5,0,0,,1
0.5359116022099447,0.5175438596491229,0.6704545454545454,0.5841584158415841,0.6298342541436464,0.4861878453038674,original,SKAB,fold_2,42,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5027624309392266,0.49166666666666664,0.6704545454545454,0.5673076923076923,,,gaussian_noise,SKAB,fold_2,42,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5106382978723404,0.5106382978723404,1.0,0.676056338028169,,,unseen_data,SKAB,fold_2,42,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5359116022099447,0.5175438596491229,0.6704545454545454,0.5841584158415841,0.6298342541436464,0.4861878453038674,original,SKAB,fold_2,123,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5027624309392266,0.49166666666666664,0.6704545454545454,0.5673076923076923,,,gaussian_noise,SKAB,fold_2,123,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5106382978723404,0.5106382978723404,1.0,0.676056338028169,,,unseen_data,SKAB,fold_2,123,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5359116022099447,0.5175438596491229,0.6704545454545454,0.5841584158415841,0.6298342541436464,0.4861878453038674,original,SKAB,fold_2,2026,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5359116022099447,0.5175438596491229,0.6704545454545454,0.5841584158415841,,,gaussian_noise,SKAB,fold_2,2026,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5106382978723404,0.5106382978723404,1.0,0.676056338028169,,,unseen_data,SKAB,fold_2,2026,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5359116022099447,0.5175438596491229,0.6704545454545454,0.5841584158415841,0.6298342541436464,0.4861878453038674,original,SKAB,fold_2,7,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5027624309392266,0.49166666666666664,0.6704545454545454,0.5673076923076923,,,gaussian_noise,SKAB,fold_2,7,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5106382978723404,0.5106382978723404,1.0,0.676056338028169,,,unseen_data,SKAB,fold_2,7,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5359116022099447,0.5175438596491229,0.6704545454545454,0.5841584158415841,0.6298342541436464,0.4861878453038674,original,SKAB,fold_2,999,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5359116022099447,0.5175438596491229,0.6704545454545454,0.5841584158415841,,,gaussian_noise,SKAB,fold_2,999,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5106382978723404,0.5106382978723404,1.0,0.676056338028169,,,unseen_data,SKAB,fold_2,999,12,12,4,2,1.0,8030,8844,0.0001371568945222539,0.02,0,0,,1
0.5248618784530387,0.5059760956175299,0.7257142857142858,0.596244131455399,0.6933701657458563,0.48342541436464087,original,SKAB,fold_3,42,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.5248618784530387,0.5059760956175299,0.7257142857142858,0.596244131455399,,,gaussian_noise,SKAB,fold_3,42,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.31386861313868614,0.31386861313868614,1.0,0.4777777777777778,,,unseen_data,SKAB,fold_3,42,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.5248618784530387,0.5059760956175299,0.7257142857142858,0.596244131455399,0.6933701657458563,0.48342541436464087,original,SKAB,fold_3,123,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.5248618784530387,0.5059760956175299,0.7257142857142858,0.596244131455399,,,gaussian_noise,SKAB,fold_3,123,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.31386861313868614,0.31386861313868614,1.0,0.4777777777777778,,,unseen_data,SKAB,fold_3,123,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.5248618784530387,0.5059760956175299,0.7257142857142858,0.596244131455399,0.6933701657458563,0.48342541436464087,original,SKAB,fold_3,2026,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.5303867403314917,0.5100401606425703,0.7257142857142858,0.5990566037735849,,,gaussian_noise,SKAB,fold_3,2026,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.31386861313868614,0.31386861313868614,1.0,0.4777777777777778,,,unseen_data,SKAB,fold_3,2026,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.5248618784530387,0.5059760956175299,0.7257142857142858,0.596244131455399,0.6933701657458563,0.48342541436464087,original,SKAB,fold_3,7,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.4889502762430939,0.4810606060606061,0.7257142857142858,0.5785876993166287,,,gaussian_noise,SKAB,fold_3,7,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.31386861313868614,0.31386861313868614,1.0,0.4777777777777778,,,unseen_data,SKAB,fold_3,7,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.5248618784530387,0.5059760956175299,0.7257142857142858,0.596244131455399,0.6933701657458563,0.48342541436464087,original,SKAB,fold_3,999,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.5276243093922652,0.508,0.7257142857142858,0.5976470588235294,,,gaussian_noise,SKAB,fold_3,999,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.31386861313868614,0.31386861313868614,1.0,0.4777777777777778,,,unseen_data,SKAB,fold_3,999,12,12,4,2,1.0,7656,8422,0.0001436849851886064,0.02,0,0,,1
0.42016806722689076,0.43359375,0.6416184971098265,0.5174825174825175,0.7170868347338936,0.484593837535014,original,SKAB,fold_4,42,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.4117647058823529,0.42857142857142855,0.6416184971098265,0.5138888888888888,,,gaussian_noise,SKAB,fold_4,42,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.2922077922077922,0.2922077922077922,1.0,0.45226130653266333,,,unseen_data,SKAB,fold_4,42,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.42016806722689076,0.43359375,0.6416184971098265,0.5174825174825175,0.7170868347338936,0.484593837535014,original,SKAB,fold_4,123,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.4173669467787115,0.43137254901960786,0.6358381502890174,0.514018691588785,,,gaussian_noise,SKAB,fold_4,123,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.2922077922077922,0.2922077922077922,1.0,0.45226130653266333,,,unseen_data,SKAB,fold_4,123,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.42016806722689076,0.43359375,0.6416184971098265,0.5174825174825175,0.7170868347338936,0.484593837535014,original,SKAB,fold_4,2026,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.4257703081232493,0.437984496124031,0.653179190751445,0.5243619489559165,,,gaussian_noise,SKAB,fold_4,2026,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.2922077922077922,0.2922077922077922,1.0,0.45226130653266333,,,unseen_data,SKAB,fold_4,2026,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.42016806722689076,0.43359375,0.6416184971098265,0.5174825174825175,0.7170868347338936,0.484593837535014,original,SKAB,fold_4,7,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.42016806722689076,0.43359375,0.6416184971098265,0.5174825174825175,,,gaussian_noise,SKAB,fold_4,7,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.2922077922077922,0.2922077922077922,1.0,0.45226130653266333,,,unseen_data,SKAB,fold_4,7,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.42016806722689076,0.43359375,0.6416184971098265,0.5174825174825175,0.7170868347338936,0.484593837535014,original,SKAB,fold_4,999,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.4369747899159664,0.44656488549618323,0.6763005780346821,0.5379310344827586,,,gaussian_noise,SKAB,fold_4,999,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.2922077922077922,0.2922077922077922,1.0,0.45226130653266333,,,unseen_data,SKAB,fold_4,999,12,12,4,2,1.0,6933,7634,0.00015882166887621021,0.02,0,0,,1
0.5601092896174863,0.526813880126183,0.9382022471910112,0.6747474747474748,0.8661202185792349,0.48633879781420764,original,SKAB,fold_5,42,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.5519125683060109,0.5214723926380368,0.9550561797752809,0.6746031746031746,,,gaussian_noise,SKAB,fold_5,42,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.48880597014925375,0.48880597014925375,1.0,0.656641604010025,,,unseen_data,SKAB,fold_5,42,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.5601092896174863,0.526813880126183,0.9382022471910112,0.6747474747474748,0.8661202185792349,0.48633879781420764,original,SKAB,fold_5,123,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.5792349726775956,0.5370370370370371,0.9775280898876404,0.6932270916334662,,,gaussian_noise,SKAB,fold_5,123,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.48880597014925375,0.48880597014925375,1.0,0.656641604010025,,,unseen_data,SKAB,fold_5,123,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.5601092896174863,0.526813880126183,0.9382022471910112,0.6747474747474748,0.8661202185792349,0.48633879781420764,original,SKAB,fold_5,2026,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.5710382513661202,0.5327102803738317,0.9606741573033708,0.685370741482966,,,gaussian_noise,SKAB,fold_5,2026,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.48880597014925375,0.48880597014925375,1.0,0.656641604010025,,,unseen_data,SKAB,fold_5,2026,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.5601092896174863,0.526813880126183,0.9382022471910112,0.6747474747474748,0.8661202185792349,0.48633879781420764,original,SKAB,fold_5,7,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.5573770491803278,0.5254777070063694,0.9269662921348315,0.6707317073170732,,,gaussian_noise,SKAB,fold_5,7,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.48880597014925375,0.48880597014925375,1.0,0.656641604010025,,,unseen_data,SKAB,fold_5,7,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.5601092896174863,0.526813880126183,0.9382022471910112,0.6747474747474748,0.8661202185792349,0.48633879781420764,original,SKAB,fold_5,999,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.5737704918032787,0.5341614906832298,0.9662921348314607,0.688,,,gaussian_noise,SKAB,fold_5,999,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
0.48880597014925375,0.48880597014925375,1.0,0.656641604010025,,,unseen_data,SKAB,fold_5,999,12,12,4,2,1.0,9376,10287,0.00011701823477850645,0.005,0,0,,1
