accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,123,4,4,59,0,0.0
0.3233695652173913,0.1588235294117647,0.20300751879699247,0.1782178217821782,original,SKAB,fold_4,2026,4,4,59,0,0.0
0.29981884057971014,0.1575091575091575,0.21553884711779447,0.182010582010582,gaussian_noise,SKAB,fold_4,2026,4,4,59,0,0.0
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,2026,4,4,59,0,0.0
0.3233695652173913,0.1588235294117647,0.20300751879699247,0.1782178217821782,original,SKAB,fold_4,7,4,4,59,0,0.0
0.31431159420289856,0.15576923076923077,0.20300751879699247,0.176278563656148,gaussian_noise,SKAB,fold_4,7,4,4,59,0,0.0
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,7,4,4,59,0,0.0
0.3233695652173913,0.1588235294117647,0.20300751879699247,0.1782178217821782,original,SKAB,fold_4,999,4,4,59,0,0.0
0.3188405797101449,0.1650853889943074,0.21804511278195488,0.1879049676025918,gaussian_noise,SKAB,fold_4,999,4,4,59,0,0.0
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,999,4,4,59,0,0.0
0.5419982316534041,0.43105446118192353,0.9323308270676691,0.589540412044374,original,SKAB,fold_5,42,4,4,57,0,0.0
0.5225464190981433,0.4214046822742475,0.9473684210526315,0.5833333333333334,gaussian_noise,SKAB,fold_5,42,4,4,57,0,0.0
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,42,4,4,57,0,0.0
0.5419982316534041,0.43105446118192353,0.9323308270676691,0.589540412044374,original,SKAB,fold_5,123,4,4,57,0,0.0
0.5137046861184792,0.4152637485970819,0.9273182957393483,0.5736434108527132,gaussian_noise,SKAB,fold_5,123,4,4,57,0,0.0
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,123,4,4,57,0,0.0
0.5419982316534041,0.43105446118192353,0.9323308270676691,0.589540412044374,original,SKAB,fold_5,2026,4,4,57,0,0.0
0.5207780725022104,0.41957255343082117,0.9348370927318296,0.5791925465838509,gaussian_noise,SKAB,fold_5,2026,4,4,57,0,0.0
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,2026,4,4,57,0,0.0
0.5419982316534041,0.43105446118192353,0.9323308270676691,0.589540412044374,original,SKAB,fold_5,7,4,4,57,0,0.0
0.515473032714412,0.4174972314507198,0.9448621553884712,0.5791090629800307,gaussian_noise,SKAB,fold_5,7,4,4,57,0,0.0
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,7,4,4,57,0,0.0
0.5419982316534041,0.43105446118192353,0.9323308270676691,0.589540412044374,original,SKAB,fold_5,999,4,4,57,0,0.0
0.5278514588859416,0.42338251986379116,0.9348370927318296,0.5828125,gaussian_noise,SKAB,fold_5,999,4,4,57,0,0.0
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,999,4,4,57,0,0.0
