accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density
0.4505788067675868,0.2032967032967033,0.18453865336658354,0.1934640522875817,gaussian_noise,SKAB,fold_1,2026,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.45325022261798753,0.2098092643051771,0.19201995012468828,0.20052083333333334,original,SKAB,fold_1,7,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.45503116651825465,0.2140921409214092,0.1970074812967581,0.2051948051948052,gaussian_noise,SKAB,fold_1,7,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.45325022261798753,0.2098092643051771,0.19201995012468828,0.20052083333333334,original,SKAB,fold_1,999,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.44701691896705253,0.19444444444444445,0.1745635910224439,0.18396846254927726,gaussian_noise,SKAB,fold_1,999,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,probabilistic_suffix_tree,3,2,1.0,35,226,435,0.054993678887484194
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.7694369973190348,0.6674418604651163,0.7139303482587065,0.6899038461538461,gaussian_noise,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,123,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.773011617515639,0.6666666666666666,0.736318407960199,0.6997635933806147,gaussian_noise,SKAB,fold_2,123,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,2026,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.7640750670241286,0.6519823788546255,0.736318407960199,0.6915887850467289,gaussian_noise,SKAB,fold_2,2026,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,7,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.7694369973190348,0.66,0.7388059701492538,0.6971830985915493,gaussian_noise,SKAB,fold_2,7,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.7578194816800715,0.6526806526806527,0.6965174129353234,0.6738868832731648,original,SKAB,fold_2,999,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.7551385165326184,0.6495327102803738,0.6915422885572139,0.6698795180722892,gaussian_noise,SKAB,fold_2,999,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,probabilistic_suffix_tree,3,2,1.0,34,235,472,0.0590738423028786
0.6425379803395889,0.49914529914529915,0.731829573934837,0.5934959349593496,original,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.6505808757819481,0.5068493150684932,0.7418546365914787,0.602238046795524,gaussian_noise,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.6425379803395889,0.49914529914529915,0.731829573934837,0.5934959349593496,original,SKAB,fold_3,123,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.6362823949955317,0.49322033898305084,0.7293233082706767,0.5884732052578362,gaussian_noise,SKAB,fold_3,123,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.6425379803395889,0.49914529914529915,0.731829573934837,0.5934959349593496,original,SKAB,fold_3,2026,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.647899910634495,0.5042444821731749,0.7443609022556391,0.6012145748987854,gaussian_noise,SKAB,fold_3,2026,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.6425379803395889,0.49914529914529915,0.731829573934837,0.5934959349593496,original,SKAB,fold_3,7,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.6496872207327972,0.5059625212947189,0.7443609022556391,0.6024340770791075,gaussian_noise,SKAB,fold_3,7,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.6425379803395889,0.49914529914529915,0.731829573934837,0.5934959349593496,original,SKAB,fold_3,999,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.6470062555853441,0.5034129692832765,0.7393483709273183,0.5989847715736041,gaussian_noise,SKAB,fold_3,999,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,probabilistic_suffix_tree,3,2,1.0,37,244,477,0.05283562250775366
0.22010869565217392,0.11754966887417219,0.17794486215538846,0.1415752741774676,original,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.21105072463768115,0.1079734219269103,0.16290726817042606,0.12987012987012986,gaussian_noise,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.22010869565217392,0.11754966887417219,0.17794486215538846,0.1415752741774676,original,SKAB,fold_4,123,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.2128623188405797,0.10570469798657718,0.15789473684210525,0.12663316582914572,gaussian_noise,SKAB,fold_4,123,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.22010869565217392,0.11754966887417219,0.17794486215538846,0.1415752741774676,original,SKAB,fold_4,2026,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.21105072463768115,0.1079734219269103,0.16290726817042606,0.12987012987012986,gaussian_noise,SKAB,fold_4,2026,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.22010869565217392,0.11754966887417219,0.17794486215538846,0.1415752741774676,original,SKAB,fold_4,7,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.21920289855072464,0.1186161449752883,0.18045112781954886,0.14314115308151093,gaussian_noise,SKAB,fold_4,7,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.22010869565217392,0.11754966887417219,0.17794486215538846,0.1415752741774676,original,SKAB,fold_4,999,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.22010869565217392,0.12006578947368421,0.18295739348370926,0.14498510427010924,gaussian_noise,SKAB,fold_4,999,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,probabilistic_suffix_tree,3,2,1.0,36,242,485,0.055670339761248855
0.6304155614500442,0.4876783398184176,0.9423558897243107,0.6427350427350428,original,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6162687886825818,0.47753530166880614,0.9323308270676691,0.631578947368421,gaussian_noise,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,42,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6304155614500442,0.4876783398184176,0.9423558897243107,0.6427350427350428,original,SKAB,fold_5,123,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6295313881520778,0.487012987012987,0.9398496240601504,0.6415739948674081,gaussian_noise,SKAB,fold_5,123,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,123,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6304155614500442,0.4876783398184176,0.9423558897243107,0.6427350427350428,original,SKAB,fold_5,2026,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6339522546419099,0.49034749034749037,0.9548872180451128,0.6479591836734694,gaussian_noise,SKAB,fold_5,2026,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,2026,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6304155614500442,0.4876783398184176,0.9423558897243107,0.6427350427350428,original,SKAB,fold_5,7,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6136162687886826,0.4759493670886076,0.9423558897243107,0.6324642556770396,gaussian_noise,SKAB,fold_5,7,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,7,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6304155614500442,0.4876783398184176,0.9423558897243107,0.6427350427350428,original,SKAB,fold_5,999,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6198054818744474,0.48010269576379977,0.9373433583959899,0.634974533106961,gaussian_noise,SKAB,fold_5,999,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
0.6521739130434783,0.6521739130434783,1.0,0.7894736842105263,unseen_data,SKAB,fold_5,999,4,3,probabilistic_suffix_tree,3,2,1.0,36,226,425,0.052236971484759094
