accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,fold_1,7,3,4,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,gaussian_noise,SKAB,fold_1,7,3,4,35,72,0.05877551020408163
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,3,4,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,original,SKAB,fold_1,999,3,4,35,72,0.05877551020408163
0.52,0.3577163247100803,1.0,0.5269382391590013,gaussian_noise,SKAB,fold_1,999,3,4,35,72,0.05877551020408163
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,3,4,35,72,0.05877551020408163
0.5227576974564926,0.36053811659192825,1.0,0.5299934080421885,original,SKAB,fold_2,42,3,4,29,61,0.07253269916765755
0.5227576974564926,0.36053811659192825,1.0,0.5299934080421885,gaussian_noise,SKAB,fold_2,42,3,4,29,61,0.07253269916765755
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,4,29,61,0.07253269916765755
0.5227576974564926,0.36053811659192825,1.0,0.5299934080421885,original,SKAB,fold_2,123,3,4,29,61,0.07253269916765755
0.5227576974564926,0.36053811659192825,1.0,0.5299934080421885,gaussian_noise,SKAB,fold_2,123,3,4,29,61,0.07253269916765755
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,3,4,29,61,0.07253269916765755
0.5227576974564926,0.36053811659192825,1.0,0.5299934080421885,original,SKAB,fold_2,2026,3,4,29,61,0.07253269916765755
0.5227576974564926,0.36053811659192825,1.0,0.5299934080421885,gaussian_noise,SKAB,fold_2,2026,3,4,29,61,0.07253269916765755
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,3,4,29,61,0.07253269916765755
0.5227576974564926,0.36053811659192825,1.0,0.5299934080421885,original,SKAB,fold_2,7,3,4,29,61,0.07253269916765755
0.5227576974564926,0.36053811659192825,1.0,0.5299934080421885,gaussian_noise,SKAB,fold_2,7,3,4,29,61,0.07253269916765755
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,3,4,29,61,0.07253269916765755
0.5227576974564926,0.36053811659192825,1.0,0.5299934080421885,original,SKAB,fold_2,999,3,4,29,61,0.07253269916765755
0.5227576974564926,0.36053811659192825,1.0,0.5299934080421885,gaussian_noise,SKAB,fold_2,999,3,4,29,61,0.07253269916765755
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,3,4,29,61,0.07253269916765755
0.28313253012048195,0.2047451669595782,0.5839598997493735,0.30318802862719585,original,SKAB,fold_3,42,3,4,33,66,0.06060606060606061
0.28313253012048195,0.2047451669595782,0.5839598997493735,0.30318802862719585,gaussian_noise,SKAB,fold_3,42,3,4,33,66,0.06060606060606061
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,3,4,33,66,0.06060606060606061
0.28313253012048195,0.2047451669595782,0.5839598997493735,0.30318802862719585,original,SKAB,fold_3,123,3,4,33,66,0.06060606060606061
0.28313253012048195,0.2047451669595782,0.5839598997493735,0.30318802862719585,gaussian_noise,SKAB,fold_3,123,3,4,33,66,0.06060606060606061
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,3,4,33,66,0.06060606060606061
0.28313253012048195,0.2047451669595782,0.5839598997493735,0.30318802862719585,original,SKAB,fold_3,2026,3,4,33,66,0.06060606060606061
0.28313253012048195,0.2047451669595782,0.5839598997493735,0.30318802862719585,gaussian_noise,SKAB,fold_3,2026,3,4,33,66,0.06060606060606061
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,3,4,33,66,0.06060606060606061
0.28313253012048195,0.2047451669595782,0.5839598997493735,0.30318802862719585,original,SKAB,fold_3,7,3,4,33,66,0.06060606060606061
0.28313253012048195,0.2047451669595782,0.5839598997493735,0.30318802862719585,gaussian_noise,SKAB,fold_3,7,3,4,33,66,0.06060606060606061
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,3,4,33,66,0.06060606060606061
0.28313253012048195,0.2047451669595782,0.5839598997493735,0.30318802862719585,original,SKAB,fold_3,999,3,4,33,66,0.06060606060606061
0.28313253012048195,0.2047451669595782,0.5839598997493735,0.30318802862719585,gaussian_noise,SKAB,fold_3,999,3,4,33,66,0.06060606060606061
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,3,4,33,66,0.06060606060606061
0.24898236092265943,0.17641681901279707,0.48370927318295737,0.25853985264567986,original,SKAB,fold_4,42,3,4,33,68,0.06244260789715335
0.24898236092265943,0.17641681901279707,0.48370927318295737,0.25853985264567986,gaussian_noise,SKAB,fold_4,42,3,4,33,68,0.06244260789715335
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,4,33,68,0.06244260789715335
0.24898236092265943,0.17641681901279707,0.48370927318295737,0.25853985264567986,original,SKAB,fold_4,123,3,4,33,68,0.06244260789715335
0.24898236092265943,0.17641681901279707,0.48370927318295737,0.25853985264567986,gaussian_noise,SKAB,fold_4,123,3,4,33,68,0.06244260789715335
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,3,4,33,68,0.06244260789715335
0.24898236092265943,0.17641681901279707,0.48370927318295737,0.25853985264567986,original,SKAB,fold_4,2026,3,4,33,68,0.06244260789715335
0.24898236092265943,0.17641681901279707,0.48370927318295737,0.25853985264567986,gaussian_noise,SKAB,fold_4,2026,3,4,33,68,0.06244260789715335
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,3,4,33,68,0.06244260789715335
0.24898236092265943,0.17641681901279707,0.48370927318295737,0.25853985264567986,original,SKAB,fold_4,7,3,4,33,68,0.06244260789715335
0.24898236092265943,0.17641681901279707,0.48370927318295737,0.25853985264567986,gaussian_noise,SKAB,fold_4,7,3,4,33,68,0.06244260789715335
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,3,4,33,68,0.06244260789715335
0.24898236092265943,0.17641681901279707,0.48370927318295737,0.25853985264567986,original,SKAB,fold_4,999,3,4,33,68,0.06244260789715335
0.24898236092265943,0.17641681901279707,0.48370927318295737,0.25853985264567986,gaussian_noise,SKAB,fold_4,999,3,4,33,68,0.06244260789715335
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,3,4,33,68,0.06244260789715335
0.300463269358041,0.24885496183206107,0.8170426065162907,0.38150965476887067,original,SKAB,fold_5,42,3,4,32,67,0.0654296875
0.3011250827266711,0.25170068027210885,0.8345864661654135,0.3867595818815331,gaussian_noise,SKAB,fold_5,42,3,4,32,67,0.0654296875
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,42,3,4,32,67,0.0654296875
0.300463269358041,0.24885496183206107,0.8170426065162907,0.38150965476887067,original,SKAB,fold_5,123,3,4,32,67,0.0654296875
0.30377233620119126,0.25358490566037734,0.8421052631578947,0.38979118329466356,gaussian_noise,SKAB,fold_5,123,3,4,32,67,0.0654296875
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,123,3,4,32,67,0.0654296875
0.300463269358041,0.24885496183206107,0.8170426065162907,0.38150965476887067,original,SKAB,fold_5,2026,3,4,32,67,0.0654296875
0.30244870946393115,0.2517058377558757,0.8320802005012531,0.38649592549476136,gaussian_noise,SKAB,fold_5,2026,3,4,32,67,0.0654296875
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,2026,3,4,32,67,0.0654296875
0.300463269358041,0.24885496183206107,0.8170426065162907,0.38150965476887067,original,SKAB,fold_5,7,3,4,32,67,0.0654296875
0.3057577763070814,0.2556390977443609,0.8521303258145363,0.3932909196067091,gaussian_noise,SKAB,fold_5,7,3,4,32,67,0.0654296875
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,7,3,4,32,67,0.0654296875
0.300463269358041,0.24885496183206107,0.8170426065162907,0.38150965476887067,original,SKAB,fold_5,999,3,4,32,67,0.0654296875
0.3017868960953011,0.24885145482388973,0.8145363408521303,0.3812316715542522,gaussian_noise,SKAB,fold_5,999,3,4,32,67,0.0654296875
0.42857142857142855,0.42857142857142855,1.0,0.6,unseen_data,SKAB,fold_5,999,3,4,32,67,0.0654296875
