accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,base_order,anomaly_threshold,smoothing_alpha,ensemble_enabled,ensemble_orders,ensemble_weights,ensemble_aggregation,ensemble_name,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density
0.678539626001781,0.6282051282051282,0.24438902743142144,0.3518850987432675,gaussian_noise,SKAB,fold_1,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,original,SKAB,fold_1,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.6901157613535174,0.6853146853146853,0.24438902743142144,0.3602941176470588,gaussian_noise,SKAB,fold_1,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.703472840605521,0.765625,0.24438902743142144,0.3705103969754253,original,SKAB,fold_1,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.7008014247551202,0.76,0.23690773067331672,0.3612167300380228,gaussian_noise,SKAB,fold_1,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.7497765862377123,0.6113138686131386,0.8333333333333334,0.7052631578947368,original,SKAB,fold_2,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7631814119749777,0.62708719851577,0.8407960199004975,0.718384697130712,gaussian_noise,SKAB,fold_2,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7497765862377123,0.6113138686131386,0.8333333333333334,0.7052631578947368,original,SKAB,fold_2,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7551385165326184,0.6167883211678832,0.8407960199004975,0.7115789473684211,gaussian_noise,SKAB,fold_2,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7497765862377123,0.6113138686131386,0.8333333333333334,0.7052631578947368,original,SKAB,fold_2,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7497765862377123,0.6081560283687943,0.8532338308457711,0.7101449275362319,gaussian_noise,SKAB,fold_2,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7497765862377123,0.6113138686131386,0.8333333333333334,0.7052631578947368,original,SKAB,fold_2,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7524575513851653,0.6118067978533095,0.8507462686567164,0.7117585848074922,gaussian_noise,SKAB,fold_2,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7497765862377123,0.6113138686131386,0.8333333333333334,0.7052631578947368,original,SKAB,fold_2,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7488829311885612,0.6106032906764168,0.8308457711442786,0.7038988408851422,gaussian_noise,SKAB,fold_2,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.6112600536193029,0.4689655172413793,0.681704260651629,0.5556690500510725,original,SKAB,fold_3,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.613941018766756,0.4712041884816754,0.6766917293233082,0.5555555555555556,gaussian_noise,SKAB,fold_3,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.6112600536193029,0.4689655172413793,0.681704260651629,0.5556690500510725,original,SKAB,fold_3,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.5969615728328865,0.45666666666666667,0.6867167919799498,0.5485485485485485,gaussian_noise,SKAB,fold_3,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.6112600536193029,0.4689655172413793,0.681704260651629,0.5556690500510725,original,SKAB,fold_3,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.6148346738159071,0.4735099337748344,0.7167919799498746,0.5702891326021934,gaussian_noise,SKAB,fold_3,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.6112600536193029,0.4689655172413793,0.681704260651629,0.5556690500510725,original,SKAB,fold_3,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.6264521894548705,0.4842454394693201,0.731829573934837,0.5828343313373253,gaussian_noise,SKAB,fold_3,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.6112600536193029,0.4689655172413793,0.681704260651629,0.5556690500510725,original,SKAB,fold_3,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.6076854334226989,0.4663299663299663,0.6942355889724311,0.5579053373615307,gaussian_noise,SKAB,fold_3,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.32608695652173914,0.17636022514071295,0.23558897243107768,0.2017167381974249,original,SKAB,fold_4,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.302536231884058,0.15456238361266295,0.20802005012531327,0.17735042735042736,gaussian_noise,SKAB,fold_4,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.32608695652173914,0.17636022514071295,0.23558897243107768,0.2017167381974249,original,SKAB,fold_4,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.3061594202898551,0.1544256120527307,0.20551378446115287,0.17634408602150536,gaussian_noise,SKAB,fold_4,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.32608695652173914,0.17636022514071295,0.23558897243107768,0.2017167381974249,original,SKAB,fold_4,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.3016304347826087,0.15427509293680297,0.20802005012531327,0.17716115261472787,gaussian_noise,SKAB,fold_4,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.32608695652173914,0.17636022514071295,0.23558897243107768,0.2017167381974249,original,SKAB,fold_4,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.3342391304347826,0.1781609195402299,0.23308270676691728,0.20195439739413681,gaussian_noise,SKAB,fold_4,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.32608695652173914,0.17636022514071295,0.23558897243107768,0.2017167381974249,original,SKAB,fold_4,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.3070652173913043,0.16967509025270758,0.23558897243107768,0.19727177334732424,gaussian_noise,SKAB,fold_4,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.5729442970822282,0.45227272727272727,0.9974937343358395,0.6223612197028929,original,SKAB,fold_5,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5623342175066313,0.445823927765237,0.9899749373433584,0.6147859922178989,gaussian_noise,SKAB,fold_5,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5729442970822282,0.45227272727272727,0.9974937343358395,0.6223612197028929,original,SKAB,fold_5,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5658709106984969,0.44638694638694637,0.9598997493734336,0.609387430389817,gaussian_noise,SKAB,fold_5,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5729442970822282,0.45227272727272727,0.9974937343358395,0.6223612197028929,original,SKAB,fold_5,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5809018567639257,0.4568469505178366,0.9949874686716792,0.6261829652996845,gaussian_noise,SKAB,fold_5,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5729442970822282,0.45227272727272727,0.9974937343358395,0.6223612197028929,original,SKAB,fold_5,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5543766578249337,0.4405436013590034,0.974937343358396,0.6068642745709828,gaussian_noise,SKAB,fold_5,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5729442970822282,0.45227272727272727,0.9974937343358395,0.6223612197028929,original,SKAB,fold_5,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5596816976127321,0.4431687715269805,0.9674185463659147,0.6078740157480315,gaussian_noise,SKAB,fold_5,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,mean,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
