accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density
0.6696349065004452,0.5407608695652174,0.49625935162094764,0.517555266579974,gaussian_noise,SKAB,fold_1,42,4,4,59,119,0.03418557885665039
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,4,59,119,0.03418557885665039
0.6829919857524488,0.5587467362924282,0.5336658354114713,0.5459183673469388,original,SKAB,fold_1,123,4,4,59,119,0.03418557885665039
0.6812110418521816,0.5573333333333333,0.5211970074812967,0.538659793814433,gaussian_noise,SKAB,fold_1,123,4,4,59,119,0.03418557885665039
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,4,59,119,0.03418557885665039
0.6829919857524488,0.5587467362924282,0.5336658354114713,0.5459183673469388,original,SKAB,fold_1,2026,4,4,59,119,0.03418557885665039
0.7061442564559216,0.5941644562334217,0.5586034912718204,0.5758354755784062,gaussian_noise,SKAB,fold_1,2026,4,4,59,119,0.03418557885665039
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,4,59,119,0.03418557885665039
0.6829919857524488,0.5587467362924282,0.5336658354114713,0.5459183673469388,original,SKAB,fold_1,7,4,4,59,119,0.03418557885665039
0.684772929652716,0.5636856368563685,0.5187032418952618,0.5402597402597402,gaussian_noise,SKAB,fold_1,7,4,4,59,119,0.03418557885665039
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,4,59,119,0.03418557885665039
0.6829919857524488,0.5587467362924282,0.5336658354114713,0.5459183673469388,original,SKAB,fold_1,999,4,4,59,119,0.03418557885665039
0.6714158504007124,0.5418848167539267,0.516209476309227,0.5287356321839081,gaussian_noise,SKAB,fold_1,999,4,4,59,119,0.03418557885665039
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,4,59,119,0.03418557885665039
0.6336014298480787,0.4891891891891892,0.4502487562189055,0.4689119170984456,original,SKAB,fold_2,42,4,4,61,118,0.03171190540177372
0.6416443252904379,0.5013333333333333,0.46766169154228854,0.4839124839124839,gaussian_noise,SKAB,fold_2,42,4,4,61,118,0.03171190540177372
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,4,61,118,0.03171190540177372
0.6336014298480787,0.4891891891891892,0.4502487562189055,0.4689119170984456,original,SKAB,fold_2,123,4,4,61,118,0.03171190540177372
0.6228775692582663,0.47368421052631576,0.44776119402985076,0.46035805626598464,gaussian_noise,SKAB,fold_2,123,4,4,61,118,0.03171190540177372
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,4,61,118,0.03171190540177372
0.6336014298480787,0.4891891891891892,0.4502487562189055,0.4689119170984456,original,SKAB,fold_2,2026,4,4,61,118,0.03171190540177372
0.6255585344057194,0.4768392370572207,0.43532338308457713,0.45513654096228867,gaussian_noise,SKAB,fold_2,2026,4,4,61,118,0.03171190540177372
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,4,61,118,0.03171190540177372
0.6336014298480787,0.4891891891891892,0.4502487562189055,0.4689119170984456,original,SKAB,fold_2,7,4,4,61,118,0.03171190540177372
0.612153708668454,0.4595959595959596,0.4527363184079602,0.45614035087719296,gaussian_noise,SKAB,fold_2,7,4,4,61,118,0.03171190540177372
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,4,61,118,0.03171190540177372
0.6336014298480787,0.4891891891891892,0.4502487562189055,0.4689119170984456,original,SKAB,fold_2,999,4,4,61,118,0.03171190540177372
0.6353887399463807,0.49184782608695654,0.4502487562189055,0.4701298701298701,gaussian_noise,SKAB,fold_2,999,4,4,61,118,0.03171190540177372
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,4,61,118,0.03171190540177372
0.5924932975871313,0.4316546762589928,0.45112781954887216,0.4411764705882353,original,SKAB,fold_3,42,4,4,53,105,0.037379850480598074
0.6005361930294906,0.44258373205741625,0.46365914786967416,0.4528763769889841,gaussian_noise,SKAB,fold_3,42,4,4,53,105,0.037379850480598074
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,42,4,4,53,105,0.037379850480598074
0.5924932975871313,0.4316546762589928,0.45112781954887216,0.4411764705882353,original,SKAB,fold_3,123,4,4,53,105,0.037379850480598074
0.6032171581769437,0.4457831325301205,0.46365914786967416,0.45454545454545453,gaussian_noise,SKAB,fold_3,123,4,4,53,105,0.037379850480598074
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,123,4,4,53,105,0.037379850480598074
0.5924932975871313,0.4316546762589928,0.45112781954887216,0.4411764705882353,original,SKAB,fold_3,2026,4,4,53,105,0.037379850480598074
0.5942806076854334,0.43276283618581907,0.44360902255639095,0.4381188118811881,gaussian_noise,SKAB,fold_3,2026,4,4,53,105,0.037379850480598074
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,2026,4,4,53,105,0.037379850480598074
0.5924932975871313,0.4316546762589928,0.45112781954887216,0.4411764705882353,original,SKAB,fold_3,7,4,4,53,105,0.037379850480598074
0.6023235031277927,0.4427860696517413,0.44611528822055135,0.4444444444444444,gaussian_noise,SKAB,fold_3,7,4,4,53,105,0.037379850480598074
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,7,4,4,53,105,0.037379850480598074
0.5924932975871313,0.4316546762589928,0.45112781954887216,0.4411764705882353,original,SKAB,fold_3,999,4,4,53,105,0.037379850480598074
0.6058981233243967,0.44878048780487806,0.46115288220551376,0.45488257107540175,gaussian_noise,SKAB,fold_3,999,4,4,53,105,0.037379850480598074
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,999,4,4,53,105,0.037379850480598074
0.4148550724637681,0.15211267605633802,0.13533834586466165,0.14323607427055704,original,SKAB,fold_4,42,4,4,59,116,0.03332375754093651
0.42028985507246375,0.16246498599439776,0.14536340852130325,0.15343915343915343,gaussian_noise,SKAB,fold_4,42,4,4,59,116,0.03332375754093651
0.6666666666666666,0.6,1.0,0.75,unseen_data,SKAB,fold_4,42,4,4,59,116,0.03332375754093651
0.4148550724637681,0.15211267605633802,0.13533834586466165,0.14323607427055704,original,SKAB,fold_4,123,4,4,59,116,0.03332375754093651
0.427536231884058,0.16997167138810199,0.15037593984962405,0.1595744680851064,gaussian_noise,SKAB,fold_4,123,4,4,59,116,0.03332375754093651
0.6666666666666666,0.6,1.0,0.75,unseen_data,SKAB,fold_4,123,4,4,59,116,0.03332375754093651
0.4148550724637681,0.15211267605633802,0.13533834586466165,0.14323607427055704,original,SKAB,fold_4,2026,4,4,59,116,0.03332375754093651
0.4048913043478261,0.16052631578947368,0.15288220551378445,0.15661103979460847,gaussian_noise,SKAB,fold_4,2026,4,4,59,116,0.03332375754093651
0.6666666666666666,0.6,1.0,0.75,unseen_data,SKAB,fold_4,2026,4,4,59,116,0.03332375754093651
0.4148550724637681,0.15211267605633802,0.13533834586466165,0.14323607427055704,original,SKAB,fold_4,7,4,4,59,116,0.03332375754093651
0.41847826086956524,0.15384615384615385,0.13533834586466165,0.144,gaussian_noise,SKAB,fold_4,7,4,4,59,116,0.03332375754093651
0.6666666666666666,0.6,1.0,0.75,unseen_data,SKAB,fold_4,7,4,4,59,116,0.03332375754093651
0.4148550724637681,0.15211267605633802,0.13533834586466165,0.14323607427055704,original,SKAB,fold_4,999,4,4,59,116,0.03332375754093651
0.4166666666666667,0.16621253405994552,0.15288220551378445,0.15926892950391644,gaussian_noise,SKAB,fold_4,999,4,4,59,116,0.03332375754093651
0.6666666666666666,0.6,1.0,0.75,unseen_data,SKAB,fold_4,999,4,4,59,116,0.03332375754093651
0.5552608311229,0.4097222222222222,0.5914786967418546,0.4841025641025641,original,SKAB,fold_5,42,4,4,57,113,0.034779932286857496
0.5366931918656057,0.39600665557404324,0.5964912280701754,0.476,gaussian_noise,SKAB,fold_5,42,4,4,57,113,0.034779932286857496
0.44680851063829785,0.425,0.85,0.5666666666666667,unseen_data,SKAB,fold_5,42,4,4,57,113,0.034779932286857496
0.5552608311229,0.4097222222222222,0.5914786967418546,0.4841025641025641,original,SKAB,fold_5,123,4,4,57,113,0.034779932286857496
0.5305039787798409,0.3873720136518771,0.568922305764411,0.46091370558375633,gaussian_noise,SKAB,fold_5,123,4,4,57,113,0.034779932286857496
0.44680851063829785,0.425,0.85,0.5666666666666667,unseen_data,SKAB,fold_5,123,4,4,57,113,0.034779932286857496
0.5552608311229,0.4097222222222222,0.5914786967418546,0.4841025641025641,original,SKAB,fold_5,2026,4,4,57,113,0.034779932286857496
0.5437665782493368,0.4023372287145242,0.6040100250626567,0.48296593186372744,gaussian_noise,SKAB,fold_5,2026,4,4,57,113,0.034779932286857496
0.44680851063829785,0.425,0.85,0.5666666666666667,unseen_data,SKAB,fold_5,2026,4,4,57,113,0.034779932286857496
0.5552608311229,0.4097222222222222,0.5914786967418546,0.4841025641025641,original,SKAB,fold_5,7,4,4,57,113,0.034779932286857496
0.5605658709106985,0.4199346405228758,0.6441102756892231,0.5084075173095944,gaussian_noise,SKAB,fold_5,7,4,4,57,113,0.034779932286857496
0.44680851063829785,0.425,0.85,0.5666666666666667,unseen_data,SKAB,fold_5,7,4,4,57,113,0.034779932286857496
0.5552608311229,0.4097222222222222,0.5914786967418546,0.4841025641025641,original,SKAB,fold_5,999,4,4,57,113,0.034779932286857496
0.5552608311229,0.412751677852349,0.6165413533834586,0.49447236180904525,gaussian_noise,SKAB,fold_5,999,4,4,57,113,0.034779932286857496
0.44680851063829785,0.425,0.85,0.5666666666666667,unseen_data,SKAB,fold_5,999,4,4,57,113,0.034779932286857496
