accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.5317725752508361,0.3548387096774194,0.4230769230769231,0.38596491228070173,original,SKAB,fold_1,123,5,5,2,1.0,180,0,0.0,0.1,
0.5261984392419174,0.33994334277620397,0.38461538461538464,0.3609022556390977,gaussian_noise,SKAB,fold_1,123,5,5,2,1.0,180,0,0.0,0.1,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,5,5,2,1.0,180,0,0.0,0.1,
0.5317725752508361,0.3548387096774194,0.4230769230769231,0.38596491228070173,original,SKAB,fold_1,2026,5,5,2,1.0,180,0,0.0,0.1,
0.5618729096989966,0.38461538461538464,0.4326923076923077,0.4072398190045249,gaussian_noise,SKAB,fold_1,2026,5,5,2,1.0,180,0,0.0,0.1,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,5,5,2,1.0,180,0,0.0,0.1,
0.5317725752508361,0.3548387096774194,0.4230769230769231,0.38596491228070173,original,SKAB,fold_1,7,5,5,2,1.0,180,0,0.0,0.1,
0.5273132664437012,0.3526315789473684,0.42948717948717946,0.3872832369942196,gaussian_noise,SKAB,fold_1,7,5,5,2,1.0,180,0,0.0,0.1,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,5,5,2,1.0,180,0,0.0,0.1,
0.5317725752508361,0.3548387096774194,0.4230769230769231,0.38596491228070173,original,SKAB,fold_1,999,5,5,2,1.0,180,0,0.0,0.1,
0.5039018952062431,0.3245382585751979,0.3942307692307692,0.35600578871201155,gaussian_noise,SKAB,fold_1,999,5,5,2,1.0,180,0,0.0,0.1,
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,5,5,2,1.0,180,0,0.0,0.1,
0.44609164420485176,0.3486973947895792,0.6692307692307692,0.45849802371541504,original,SKAB,fold_2,42,6,6,2,1.0,344,0,0.0,0.03,
0.46495956873315364,0.3593429158110883,0.6730769230769231,0.4685408299866131,gaussian_noise,SKAB,fold_2,42,6,6,2,1.0,344,0,0.0,0.03,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,42,6,6,2,1.0,344,0,0.0,0.03,
0.44609164420485176,0.3486973947895792,0.6692307692307692,0.45849802371541504,original,SKAB,fold_2,123,6,6,2,1.0,344,0,0.0,0.03,
0.4582210242587601,0.3607843137254902,0.7076923076923077,0.4779220779220779,gaussian_noise,SKAB,fold_2,123,6,6,2,1.0,344,0,0.0,0.03,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,123,6,6,2,1.0,344,0,0.0,0.03,
0.44609164420485176,0.3486973947895792,0.6692307692307692,0.45849802371541504,original,SKAB,fold_2,2026,6,6,2,1.0,344,0,0.0,0.03,
0.46630727762803237,0.36561264822134387,0.7115384615384616,0.4830287206266319,gaussian_noise,SKAB,fold_2,2026,6,6,2,1.0,344,0,0.0,0.03,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,2026,6,6,2,1.0,344,0,0.0,0.03,
0.44609164420485176,0.3486973947895792,0.6692307692307692,0.45849802371541504,original,SKAB,fold_2,7,6,6,2,1.0,344,0,0.0,0.03,
0.4582210242587601,0.36023622047244097,0.7038461538461539,0.4765625,gaussian_noise,SKAB,fold_2,7,6,6,2,1.0,344,0,0.0,0.03,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,7,6,6,2,1.0,344,0,0.0,0.03,
0.44609164420485176,0.3486973947895792,0.6692307692307692,0.45849802371541504,original,SKAB,fold_2,999,6,6,2,1.0,344,0,0.0,0.03,
0.4420485175202156,0.35019455252918286,0.6923076923076923,0.46511627906976744,gaussian_noise,SKAB,fold_2,999,6,6,2,1.0,344,0,0.0,0.03,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,999,6,6,2,1.0,344,0,0.0,0.03,
0.46630727762803237,0.3575883575883576,0.6640926640926641,0.4648648648648649,original,SKAB,fold_3,42,6,6,2,1.0,315,0,0.0,0.02,
0.4784366576819407,0.3649789029535865,0.667953667953668,0.47203274215552526,gaussian_noise,SKAB,fold_3,42,6,6,2,1.0,315,0,0.0,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,42,6,6,2,1.0,315,0,0.0,0.02,
0.46630727762803237,0.3575883575883576,0.6640926640926641,0.4648648648648649,original,SKAB,fold_3,123,6,6,2,1.0,315,0,0.0,0.02,
0.4609164420485175,0.34773218142548595,0.6216216216216216,0.44598337950138506,gaussian_noise,SKAB,fold_3,123,6,6,2,1.0,315,0,0.0,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,123,6,6,2,1.0,315,0,0.0,0.02,
0.46630727762803237,0.3575883575883576,0.6640926640926641,0.4648648648648649,original,SKAB,fold_3,2026,6,6,2,1.0,315,0,0.0,0.02,
0.4716981132075472,0.3582089552238806,0.6486486486486487,0.46153846153846156,gaussian_noise,SKAB,fold_3,2026,6,6,2,1.0,315,0,0.0,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,2026,6,6,2,1.0,315,0,0.0,0.02,
0.46630727762803237,0.3575883575883576,0.6640926640926641,0.4648648648648649,original,SKAB,fold_3,7,6,6,2,1.0,315,0,0.0,0.02,
0.4582210242587601,0.3537832310838446,0.667953667953668,0.4625668449197861,gaussian_noise,SKAB,fold_3,7,6,6,2,1.0,315,0,0.0,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,7,6,6,2,1.0,315,0,0.0,0.02,
0.46630727762803237,0.3575883575883576,0.6640926640926641,0.4648648648648649,original,SKAB,fold_3,999,6,6,2,1.0,315,0,0.0,0.02,
0.4609164420485175,0.35343035343035345,0.6563706563706564,0.4594594594594595,gaussian_noise,SKAB,fold_3,999,6,6,2,1.0,315,0,0.0,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,999,6,6,2,1.0,315,0,0.0,0.02,
0.43989071038251365,0.2979942693409742,0.38661710037174724,0.3365695792880259,original,SKAB,fold_4,42,6,3,2,1.0,127,0,0.0,0.2,
0.44808743169398907,0.3032069970845481,0.38661710037174724,0.33986928104575165,gaussian_noise,SKAB,fold_4,42,6,3,2,1.0,127,0,0.0,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,42,6,3,2,1.0,127,0,0.0,0.2,
0.43989071038251365,0.2979942693409742,0.38661710037174724,0.3365695792880259,original,SKAB,fold_4,123,6,3,2,1.0,127,0,0.0,0.2,
0.4344262295081967,0.29461756373937675,0.38661710037174724,0.33440514469453375,gaussian_noise,SKAB,fold_4,123,6,3,2,1.0,127,0,0.0,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,123,6,3,2,1.0,127,0,0.0,0.2,
0.43989071038251365,0.2979942693409742,0.38661710037174724,0.3365695792880259,original,SKAB,fold_4,2026,6,3,2,1.0,127,0,0.0,0.2,
0.43989071038251365,0.2979942693409742,0.38661710037174724,0.3365695792880259,gaussian_noise,SKAB,fold_4,2026,6,3,2,1.0,127,0,0.0,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,2026,6,3,2,1.0,127,0,0.0,0.2,
0.43989071038251365,0.2979942693409742,0.38661710037174724,0.3365695792880259,original,SKAB,fold_4,7,6,3,2,1.0,127,0,0.0,0.2,
0.4248633879781421,0.28888888888888886,0.38661710037174724,0.33068362480127184,gaussian_noise,SKAB,fold_4,7,6,3,2,1.0,127,0,0.0,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,7,6,3,2,1.0,127,0,0.0,0.2,
0.43989071038251365,0.2979942693409742,0.38661710037174724,0.3365695792880259,original,SKAB,fold_4,999,6,3,2,1.0,127,0,0.0,0.2,
0.4371584699453552,0.29745042492917845,0.3903345724907063,0.33762057877813506,gaussian_noise,SKAB,fold_4,999,6,3,2,1.0,127,0,0.0,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,999,6,3,2,1.0,127,0,0.0,0.2,
0.43541944074567246,0.37681159420289856,0.8634686346863468,0.5246636771300448,original,SKAB,fold_5,42,6,4,2,1.0,161,0,0.0,0.2,
0.422103861517976,0.3716535433070866,0.8708487084870848,0.5209713024282561,gaussian_noise,SKAB,fold_5,42,6,4,2,1.0,161,0,0.0,0.2,
0.40816326530612246,0.40816326530612246,1.0,0.5797101449275363,unseen_data,SKAB,fold_5,42,6,4,2,1.0,161,0,0.0,0.2,
0.43541944074567246,0.37681159420289856,0.8634686346863468,0.5246636771300448,original,SKAB,fold_5,123,6,4,2,1.0,161,0,0.0,0.2,
0.422103861517976,0.3716535433070866,0.8708487084870848,0.5209713024282561,gaussian_noise,SKAB,fold_5,123,6,4,2,1.0,161,0,0.0,0.2,
0.40816326530612246,0.40816326530612246,1.0,0.5797101449275363,unseen_data,SKAB,fold_5,123,6,4,2,1.0,161,0,0.0,0.2,
0.43541944074567246,0.37681159420289856,0.8634686346863468,0.5246636771300448,original,SKAB,fold_5,2026,6,4,2,1.0,161,0,0.0,0.2,
0.4181091877496671,0.36908517350157727,0.8634686346863468,0.5171270718232044,gaussian_noise,SKAB,fold_5,2026,6,4,2,1.0,161,0,0.0,0.2,
0.40816326530612246,0.40816326530612246,1.0,0.5797101449275363,unseen_data,SKAB,fold_5,2026,6,4,2,1.0,161,0,0.0,0.2,
0.43541944074567246,0.37681159420289856,0.8634686346863468,0.5246636771300448,original,SKAB,fold_5,7,6,4,2,1.0,161,0,0.0,0.2,
0.4367509986684421,0.3782051282051282,0.8708487084870848,0.5273743016759777,gaussian_noise,SKAB,fold_5,7,6,4,2,1.0,161,0,0.0,0.2,
0.40816326530612246,0.40816326530612246,1.0,0.5797101449275363,unseen_data,SKAB,fold_5,7,6,4,2,1.0,161,0,0.0,0.2,
0.43541944074567246,0.37681159420289856,0.8634686346863468,0.5246636771300448,original,SKAB,fold_5,999,6,4,2,1.0,161,0,0.0,0.2,
0.4340878828229028,0.3762057877813505,0.8634686346863468,0.5240761478163494,gaussian_noise,SKAB,fold_5,999,6,4,2,1.0,161,0,0.0,0.2,
0.40816326530612246,0.40816326530612246,1.0,0.5797101449275363,unseen_data,SKAB,fold_5,999,6,4,2,1.0,161,0,0.0,0.2,
