accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,weight_sharpness,num_states,num_transitions,transition_density
0.6621983914209115,0.5149359886201992,0.9072681704260651,0.6569872958257713,original,SKAB,fold_3,123,4,4,2.0,53,105,0.037379850480598074
0.6639857015192135,0.5164520743919886,0.9047619047619048,0.6575591985428051,gaussian_noise,SKAB,fold_3,123,4,4,2.0,53,105,0.037379850480598074
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,123,4,4,2.0,53,105,0.037379850480598074
0.6621983914209115,0.5149359886201992,0.9072681704260651,0.6569872958257713,original,SKAB,fold_3,2026,4,4,2.0,53,105,0.037379850480598074
0.6630920464700626,0.5157593123209169,0.9022556390977443,0.6563354603463992,gaussian_noise,SKAB,fold_3,2026,4,4,2.0,53,105,0.037379850480598074
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,2026,4,4,2.0,53,105,0.037379850480598074
0.6621983914209115,0.5149359886201992,0.9072681704260651,0.6569872958257713,original,SKAB,fold_3,7,4,4,2.0,53,105,0.037379850480598074
0.6613047363717605,0.5144092219020173,0.8947368421052632,0.6532479414455626,gaussian_noise,SKAB,fold_3,7,4,4,2.0,53,105,0.037379850480598074
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,7,4,4,2.0,53,105,0.037379850480598074
0.6621983914209115,0.5149359886201992,0.9072681704260651,0.6569872958257713,original,SKAB,fold_3,999,4,4,2.0,53,105,0.037379850480598074
0.6666666666666666,0.5184659090909091,0.9147869674185464,0.6618313689936537,gaussian_noise,SKAB,fold_3,999,4,4,2.0,53,105,0.037379850480598074
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,999,4,4,2.0,53,105,0.037379850480598074
0.23822463768115942,0.1492063492063492,0.23558897243107768,0.1827016520894072,original,SKAB,fold_4,42,4,4,2.0,59,116,0.03332375754093651
0.22826086956521738,0.14553990610328638,0.23308270676691728,0.1791907514450867,gaussian_noise,SKAB,fold_4,42,4,4,2.0,59,116,0.03332375754093651
0.6666666666666666,0.6,1.0,0.75,unseen_data,SKAB,fold_4,42,4,4,2.0,59,116,0.03332375754093651
0.23822463768115942,0.1492063492063492,0.23558897243107768,0.1827016520894072,original,SKAB,fold_4,123,4,4,2.0,59,116,0.03332375754093651
0.2346014492753623,0.1449044585987261,0.22807017543859648,0.17721518987341772,gaussian_noise,SKAB,fold_4,123,4,4,2.0,59,116,0.03332375754093651
0.6666666666666666,0.6,1.0,0.75,unseen_data,SKAB,fold_4,123,4,4,2.0,59,116,0.03332375754093651
0.23822463768115942,0.1492063492063492,0.23558897243107768,0.1827016520894072,original,SKAB,fold_4,2026,4,4,2.0,59,116,0.03332375754093651
0.22735507246376813,0.14641744548286603,0.23558897243107768,0.18059558117195004,gaussian_noise,SKAB,fold_4,2026,4,4,2.0,59,116,0.03332375754093651
0.6666666666666666,0.6,1.0,0.75,unseen_data,SKAB,fold_4,2026,4,4,2.0,59,116,0.03332375754093651
0.23822463768115942,0.1492063492063492,0.23558897243107768,0.1827016520894072,original,SKAB,fold_4,7,4,4,2.0,59,116,0.03332375754093651
0.2346014492753623,0.14826498422712933,0.23558897243107768,0.1819941916747338,gaussian_noise,SKAB,fold_4,7,4,4,2.0,59,116,0.03332375754093651
0.6666666666666666,0.6,1.0,0.75,unseen_data,SKAB,fold_4,7,4,4,2.0,59,116,0.03332375754093651
0.23822463768115942,0.1492063492063492,0.23558897243107768,0.1827016520894072,original,SKAB,fold_4,999,4,4,2.0,59,116,0.03332375754093651
0.23369565217391305,0.14580031695721077,0.23057644110275688,0.1786407766990291,gaussian_noise,SKAB,fold_4,999,4,4,2.0,59,116,0.03332375754093651
0.6666666666666666,0.6,1.0,0.75,unseen_data,SKAB,fold_4,999,4,4,2.0,59,116,0.03332375754093651
0.4473916887709991,0.3846938775510204,0.9448621553884712,0.5467730239303843,original,SKAB,fold_5,42,4,4,2.0,57,113,0.034779932286857496
0.42263483642793986,0.3722334004024145,0.9273182957393483,0.5312275664034458,gaussian_noise,SKAB,fold_5,42,4,4,2.0,57,113,0.034779932286857496
0.425531914893617,0.4186046511627907,0.9,0.5714285714285714,unseen_data,SKAB,fold_5,42,4,4,2.0,57,113,0.034779932286857496
0.4473916887709991,0.3846938775510204,0.9448621553884712,0.5467730239303843,original,SKAB,fold_5,123,4,4,2.0,57,113,0.034779932286857496
0.4235190097259063,0.37412935323383084,0.9423558897243107,0.5356125356125356,gaussian_noise,SKAB,fold_5,123,4,4,2.0,57,113,0.034779932286857496
0.425531914893617,0.4186046511627907,0.9,0.5714285714285714,unseen_data,SKAB,fold_5,123,4,4,2.0,57,113,0.034779932286857496
0.4473916887709991,0.3846938775510204,0.9448621553884712,0.5467730239303843,original,SKAB,fold_5,2026,4,4,2.0,57,113,0.034779932286857496
0.4332449160035367,0.3775303643724696,0.9348370927318296,0.5378514780100937,gaussian_noise,SKAB,fold_5,2026,4,4,2.0,57,113,0.034779932286857496
0.425531914893617,0.4186046511627907,0.9,0.5714285714285714,unseen_data,SKAB,fold_5,2026,4,4,2.0,57,113,0.034779932286857496
0.4473916887709991,0.3846938775510204,0.9448621553884712,0.5467730239303843,original,SKAB,fold_5,7,4,4,2.0,57,113,0.034779932286857496
0.43147656940760387,0.378727634194831,0.9548872180451128,0.5423487544483986,gaussian_noise,SKAB,fold_5,7,4,4,2.0,57,113,0.034779932286857496
0.425531914893617,0.4186046511627907,0.9,0.5714285714285714,unseen_data,SKAB,fold_5,7,4,4,2.0,57,113,0.034779932286857496
0.4473916887709991,0.3846938775510204,0.9448621553884712,0.5467730239303843,original,SKAB,fold_5,999,4,4,2.0,57,113,0.034779932286857496
0.4447391688770999,0.38469284994964753,0.9573934837092731,0.5488505747126436,gaussian_noise,SKAB,fold_5,999,4,4,2.0,57,113,0.034779932286857496
0.425531914893617,0.4186046511627907,0.9,0.5714285714285714,unseen_data,SKAB,fold_5,999,4,4,2.0,57,113,0.034779932286857496
