accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,num_states,vocab_size,num_transitions,transition_density
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,2,0.9,103,35,190,0.052704576976421634
0.7086684539767649,0.5791666666666667,0.6915422885572139,0.6303854875283447,original,SKAB,fold_2,42,4,3,2,0.9,102,34,200,0.05767012687427912
0.7149240393208222,0.5870020964360587,0.6965174129353234,0.6370875995449374,gaussian_noise,SKAB,fold_2,42,4,3,2,0.9,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,2,0.9,102,34,200,0.05767012687427912
0.7086684539767649,0.5791666666666667,0.6915422885572139,0.6303854875283447,original,SKAB,fold_2,123,4,3,2,0.9,102,34,200,0.05767012687427912
0.7176050044682752,0.5877551020408164,0.7164179104477612,0.6457399103139013,gaussian_noise,SKAB,fold_2,123,4,3,2,0.9,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,2,0.9,102,34,200,0.05767012687427912
0.7086684539767649,0.5791666666666667,0.6915422885572139,0.6303854875283447,original,SKAB,fold_2,2026,4,3,2,0.9,102,34,200,0.05767012687427912
0.7086684539767649,0.5766129032258065,0.7114427860696517,0.6369710467706013,gaussian_noise,SKAB,fold_2,2026,4,3,2,0.9,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,2,0.9,102,34,200,0.05767012687427912
0.7086684539767649,0.5791666666666667,0.6915422885572139,0.6303854875283447,original,SKAB,fold_2,7,4,3,2,0.9,102,34,200,0.05767012687427912
0.710455764075067,0.578,0.7189054726368159,0.6407982261640798,gaussian_noise,SKAB,fold_2,7,4,3,2,0.9,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,2,0.9,102,34,200,0.05767012687427912
0.7086684539767649,0.5791666666666667,0.6915422885572139,0.6303854875283447,original,SKAB,fold_2,999,4,3,2,0.9,102,34,200,0.05767012687427912
0.707774798927614,0.5782881002087683,0.6890547263681592,0.6288308740068105,gaussian_noise,SKAB,fold_2,999,4,3,2,0.9,102,34,200,0.05767012687427912
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,2,0.9,102,34,200,0.05767012687427912
0.644325290437891,0.5008726003490401,0.7192982456140351,0.5905349794238683,original,SKAB,fold_3,42,4,3,2,0.9,108,37,206,0.05155155155155155
0.6523681858802503,0.5087412587412588,0.7293233082706767,0.5993820803295572,gaussian_noise,SKAB,fold_3,42,4,3,2,0.9,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,2,0.9,108,37,206,0.05155155155155155
0.644325290437891,0.5008726003490401,0.7192982456140351,0.5905349794238683,original,SKAB,fold_3,123,4,3,2,0.9,108,37,206,0.05155155155155155
0.6380697050938338,0.49480968858131485,0.7167919799498746,0.5854657113613101,gaussian_noise,SKAB,fold_3,123,4,3,2,0.9,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,2,0.9,108,37,206,0.05155155155155155
0.644325290437891,0.5008726003490401,0.7192982456140351,0.5905349794238683,original,SKAB,fold_3,2026,4,3,2,0.9,108,37,206,0.05155155155155155
0.6496872207327972,0.5060869565217392,0.7293233082706767,0.5975359342915811,gaussian_noise,SKAB,fold_3,2026,4,3,2,0.9,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,2,0.9,108,37,206,0.05155155155155155
0.644325290437891,0.5008726003490401,0.7192982456140351,0.5905349794238683,original,SKAB,fold_3,7,4,3,2,0.9,108,37,206,0.05155155155155155
0.6514745308310992,0.5078260869565218,0.731829573934837,0.5995893223819302,gaussian_noise,SKAB,fold_3,7,4,3,2,0.9,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,2,0.9,108,37,206,0.05155155155155155
0.644325290437891,0.5008726003490401,0.7192982456140351,0.5905349794238683,original,SKAB,fold_3,999,4,3,2,0.9,108,37,206,0.05155155155155155
0.647899910634495,0.5043630017452007,0.7243107769423559,0.5946502057613169,gaussian_noise,SKAB,fold_3,999,4,3,2,0.9,108,37,206,0.05155155155155155
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,2,0.9,108,37,206,0.05155155155155155
0.22192028985507245,0.11148648648648649,0.16541353383458646,0.13319878910191726,original,SKAB,fold_4,42,4,3,2,0.9,106,36,205,0.05372117400419287
0.21467391304347827,0.10338983050847457,0.15288220551378445,0.12335692618806876,gaussian_noise,SKAB,fold_4,42,4,3,2,0.9,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,2,0.9,106,36,205,0.05372117400419287
0.22192028985507245,0.11148648648648649,0.16541353383458646,0.13319878910191726,original,SKAB,fold_4,123,4,3,2,0.9,106,36,205,0.05372117400419287
0.21557971014492755,0.10085470085470086,0.14786967418546365,0.11991869918699187,gaussian_noise,SKAB,fold_4,123,4,3,2,0.9,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,2,0.9,106,36,205,0.05372117400419287
0.22192028985507245,0.11148648648648649,0.16541353383458646,0.13319878910191726,original,SKAB,fold_4,2026,4,3,2,0.9,106,36,205,0.05372117400419287
0.213768115942029,0.10321489001692047,0.15288220551378445,0.12323232323232323,gaussian_noise,SKAB,fold_4,2026,4,3,2,0.9,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,2,0.9,106,36,205,0.05372117400419287
0.22192028985507245,0.11148648648648649,0.16541353383458646,0.13319878910191726,original,SKAB,fold_4,7,4,3,2,0.9,106,36,205,0.05372117400419287
0.22282608695652173,0.11298482293423272,0.16791979949874686,0.1350806451612903,gaussian_noise,SKAB,fold_4,7,4,3,2,0.9,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,2,0.9,106,36,205,0.05372117400419287
0.22192028985507245,0.11148648648648649,0.16541353383458646,0.13319878910191726,original,SKAB,fold_4,999,4,3,2,0.9,106,36,205,0.05372117400419287
0.2246376811594203,0.11467116357504216,0.17042606516290726,0.13709677419354838,gaussian_noise,SKAB,fold_4,999,4,3,2,0.9,106,36,205,0.05372117400419287
0.5,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,2,0.9,106,36,205,0.05372117400419287
0.6419098143236074,0.4959893048128342,0.9298245614035088,0.6469049694856146,original,SKAB,fold_5,42,4,3,2,0.9,105,36,189,0.05
0.6286472148541115,0.4861294583883752,0.9223057644110275,0.6366782006920415,gaussian_noise,SKAB,fold_5,42,4,3,2,0.9,105,36,189,0.05
0.6956521739130435,0.6818181818181818,1.0,0.8108108108108109,unseen_data,SKAB,fold_5,42,4,3,2,0.9,105,36,189,0.05
0.6419098143236074,0.4959893048128342,0.9298245614035088,0.6469049694856146,original,SKAB,fold_5,123,4,3,2,0.9,105,36,189,0.05
0.6392572944297082,0.4939919893190921,0.9273182957393483,0.6445993031358885,gaussian_noise,SKAB,fold_5,123,4,3,2,0.9,105,36,189,0.05
0.6956521739130435,0.6818181818181818,1.0,0.8108108108108109,unseen_data,SKAB,fold_5,123,4,3,2,0.9,105,36,189,0.05
0.6419098143236074,0.4959893048128342,0.9298245614035088,0.6469049694856146,original,SKAB,fold_5,2026,4,3,2,0.9,105,36,189,0.05
0.6436781609195402,0.4973544973544973,0.9423558897243107,0.651082251082251,gaussian_noise,SKAB,fold_5,2026,4,3,2,0.9,105,36,189,0.05
0.6956521739130435,0.6818181818181818,1.0,0.8108108108108109,unseen_data,SKAB,fold_5,2026,4,3,2,0.9,105,36,189,0.05
0.6419098143236074,0.4959893048128342,0.9298245614035088,0.6469049694856146,original,SKAB,fold_5,7,4,3,2,0.9,105,36,189,0.05
0.6242263483642794,0.4830287206266319,0.9273182957393483,0.6351931330472103,gaussian_noise,SKAB,fold_5,7,4,3,2,0.9,105,36,189,0.05
0.6956521739130435,0.6818181818181818,1.0,0.8108108108108109,unseen_data,SKAB,fold_5,7,4,3,2,0.9,105,36,189,0.05
0.6419098143236074,0.4959893048128342,0.9298245614035088,0.6469049694856146,original,SKAB,fold_5,999,4,3,2,0.9,105,36,189,0.05
0.632183908045977,0.48874172185430464,0.924812030075188,0.6395147313691508,gaussian_noise,SKAB,fold_5,999,4,3,2,0.9,105,36,189,0.05
0.6956521739130435,0.6818181818181818,1.0,0.8108108108108109,unseen_data,SKAB,fold_5,999,4,3,2,0.9,105,36,189,0.05
