accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,time_decay_enabled,time_decay_rate,time_decay_min_weight,time_decay_candidate,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density
0.7462019660411081,0.6068840579710145,0.8333333333333334,0.7023060796645703,original,SKAB,fold_2,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.7462019660411081,0.6038732394366197,0.8532338308457711,0.7072164948453609,gaussian_noise,SKAB,fold_2,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.7462019660411081,0.6068840579710145,0.8333333333333334,0.7023060796645703,original,SKAB,fold_2,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.7488829311885612,0.6074600355239786,0.8507462686567164,0.7088082901554404,gaussian_noise,SKAB,fold_2,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.7462019660411081,0.6068840579710145,0.8333333333333334,0.7023060796645703,original,SKAB,fold_2,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.7453083109919572,0.6061705989110708,0.8308457711442786,0.7009443861490031,gaussian_noise,SKAB,fold_2,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,234,34,438,0.05505279034690799
0.6112600536193029,0.46928327645051193,0.6892230576441103,0.5583756345177665,original,SKAB,fold_3,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
0.613941018766756,0.47160068846815834,0.6867167919799498,0.5591836734693878,gaussian_noise,SKAB,fold_3,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
0.6112600536193029,0.46928327645051193,0.6892230576441103,0.5583756345177665,original,SKAB,fold_3,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
0.5978552278820375,0.45799011532125206,0.6967418546365914,0.5526838966202783,gaussian_noise,SKAB,fold_3,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
0.6112600536193029,0.46928327645051193,0.6892230576441103,0.5583756345177665,original,SKAB,fold_3,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
0.6175156389633601,0.4763458401305057,0.731829573934837,0.5770750988142292,gaussian_noise,SKAB,fold_3,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
0.6112600536193029,0.46928327645051193,0.6892230576441103,0.5583756345177665,original,SKAB,fold_3,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
0.6273458445040214,0.4852459016393443,0.7418546365914787,0.5867195242814668,gaussian_noise,SKAB,fold_3,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
0.6112600536193029,0.46928327645051193,0.6892230576441103,0.5583756345177665,original,SKAB,fold_3,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
0.6094727435210009,0.4684385382059801,0.706766917293233,0.5634365634365635,gaussian_noise,SKAB,fold_3,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,243,37,440,0.048937826715604496
0.5742753623188406,0.456441717791411,0.9323308270676691,0.6128500823723229,original,SKAB,fold_4,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
0.5471014492753623,0.43833943833943834,0.899749373433584,0.5894909688013136,gaussian_noise,SKAB,fold_4,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
0.5742753623188406,0.456441717791411,0.9323308270676691,0.6128500823723229,original,SKAB,fold_4,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
0.5516304347826086,0.4408866995073892,0.8972431077694235,0.5912469033856317,gaussian_noise,SKAB,fold_4,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
0.5742753623188406,0.456441717791411,0.9323308270676691,0.6128500823723229,original,SKAB,fold_4,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
0.5480072463768116,0.4388753056234719,0.899749373433584,0.589975349219392,gaussian_noise,SKAB,fold_4,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
0.5742753623188406,0.456441717791411,0.9323308270676691,0.6128500823723229,original,SKAB,fold_4,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
0.5833333333333334,0.46201743462017436,0.9298245614035088,0.6173044925124792,gaussian_noise,SKAB,fold_4,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
0.5742753623188406,0.456441717791411,0.9323308270676691,0.6128500823723229,original,SKAB,fold_4,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
0.552536231884058,0.4433849821215733,0.9323308270676691,0.6009693053311793,gaussian_noise,SKAB,fold_4,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,241,36,449,0.05175195942830797
0.5685234305923961,0.4497175141242938,0.9974937343358395,0.6199376947040498,original,SKAB,fold_5,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.5579133510167993,0.44344904815229563,0.9924812030075187,0.6130030959752322,gaussian_noise,SKAB,fold_5,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,42,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.5685234305923961,0.4497175141242938,0.9974937343358395,0.6199376947040498,original,SKAB,fold_5,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.5623342175066313,0.4444444444444444,0.9624060150375939,0.6080760095011877,gaussian_noise,SKAB,fold_5,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,123,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.5685234305923961,0.4497175141242938,0.9974937343358395,0.6199376947040498,original,SKAB,fold_5,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.5764809902740937,0.45423340961098396,0.9949874686716792,0.6237234878240377,gaussian_noise,SKAB,fold_5,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,2026,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.5685234305923961,0.4497175141242938,0.9974937343358395,0.6199376947040498,original,SKAB,fold_5,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.5508399646330681,0.43869516310461193,0.9774436090225563,0.6055900621118012,gaussian_noise,SKAB,fold_5,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,7,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.5685234305923961,0.4497175141242938,0.9974937343358395,0.6199376947040498,original,SKAB,fold_5,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.5561450044208665,0.4412770809578107,0.9699248120300752,0.6065830721003135,gaussian_noise,SKAB,fold_5,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
0.7391304347826086,0.7142857142857143,1.0,0.8333333333333334,unseen_data,SKAB,fold_5,999,4,3,3,0.9,0.5,True,0.999,0.01,final_skab,avg_negative_log,0.3567,,10,,225,36,389,0.048024691358024695
