accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,min_count,smoothing_alpha,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.46495956873315364,0.3741935483870968,0.6214285714285714,0.4671140939597315,original,SKAB,fold_2,42,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.46630727762803237,0.37336244541484714,0.6107142857142858,0.4634146341463415,gaussian_noise,SKAB,fold_2,42,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,42,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.46495956873315364,0.3741935483870968,0.6214285714285714,0.4671140939597315,original,SKAB,fold_2,123,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.46900269541778977,0.379746835443038,0.6428571428571429,0.47745358090185674,gaussian_noise,SKAB,fold_2,123,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,123,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.46495956873315364,0.3741935483870968,0.6214285714285714,0.4671140939597315,original,SKAB,fold_2,2026,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.47304582210242585,0.38266384778012685,0.6464285714285715,0.4807436918990704,gaussian_noise,SKAB,fold_2,2026,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,2026,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.46495956873315364,0.3741935483870968,0.6214285714285714,0.4671140939597315,original,SKAB,fold_2,7,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.4743935309973046,0.3829787234042553,0.6428571428571429,0.48,gaussian_noise,SKAB,fold_2,7,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,7,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.46495956873315364,0.3741935483870968,0.6214285714285714,0.4671140939597315,original,SKAB,fold_2,999,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.45417789757412397,0.3695198329853862,0.6321428571428571,0.466403162055336,gaussian_noise,SKAB,fold_2,999,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,unseen_data,SKAB,fold_2,999,6,6,5,0.1,4561,5833,0.0002803960116563598,0.2,
0.4582210242587601,0.34963325183374083,0.5125448028673835,0.41569767441860467,original,SKAB,fold_3,42,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.49056603773584906,0.381294964028777,0.5698924731182796,0.45689655172413796,gaussian_noise,SKAB,fold_3,42,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,42,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.4582210242587601,0.34963325183374083,0.5125448028673835,0.41569767441860467,original,SKAB,fold_3,123,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.45956873315363883,0.3497536945812808,0.5089605734767025,0.4145985401459854,gaussian_noise,SKAB,fold_3,123,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,123,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.4582210242587601,0.34963325183374083,0.5125448028673835,0.41569767441860467,original,SKAB,fold_3,2026,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.46226415094339623,0.3484848484848485,0.4946236559139785,0.4088888888888889,gaussian_noise,SKAB,fold_3,2026,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,2026,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.4582210242587601,0.34963325183374083,0.5125448028673835,0.41569767441860467,original,SKAB,fold_3,7,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.46630727762803237,0.3617021276595745,0.5483870967741935,0.4358974358974359,gaussian_noise,SKAB,fold_3,7,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,7,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.4582210242587601,0.34963325183374083,0.5125448028673835,0.41569767441860467,original,SKAB,fold_3,999,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.4501347708894879,0.34382566585956414,0.5089605734767025,0.41040462427745666,gaussian_noise,SKAB,fold_3,999,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.010416666666666666,0.010416666666666666,1.0,0.020618556701030927,unseen_data,SKAB,fold_3,999,6,6,5,1.0,4295,5503,0.0002983136847269411,0.02,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,original,SKAB,fold_4,42,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,gaussian_noise,SKAB,fold_4,42,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,42,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,original,SKAB,fold_4,123,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.43989071038251365,0.33147632311977715,0.4117647058823529,0.36728395061728397,gaussian_noise,SKAB,fold_4,123,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,123,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,original,SKAB,fold_4,2026,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,gaussian_noise,SKAB,fold_4,2026,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,2026,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,original,SKAB,fold_4,7,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.43579234972677594,0.3277777777777778,0.4083044982698962,0.36363636363636365,gaussian_noise,SKAB,fold_4,7,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,7,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.45081967213114754,0.33810888252148996,0.4083044982698962,0.36990595611285265,original,SKAB,fold_4,999,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.44808743169398907,0.3371104815864023,0.4117647058823529,0.3707165109034268,gaussian_noise,SKAB,fold_4,999,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.1111111111111111,0.1111111111111111,1.0,0.2,unseen_data,SKAB,fold_4,999,6,3,1,0.5,1994,2619,0.0006586962492291318,0.2,
0.4673768308921438,0.4077834179357022,0.8281786941580757,0.546485260770975,original,SKAB,fold_5,42,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.4540612516644474,0.40197693574958815,0.8384879725085911,0.5434298440979956,gaussian_noise,SKAB,fold_5,42,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.40816326530612246,0.40816326530612246,1.0,0.5797101449275363,unseen_data,SKAB,fold_5,42,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.4673768308921438,0.4077834179357022,0.8281786941580757,0.546485260770975,original,SKAB,fold_5,123,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.4420772303595206,0.39473684210526316,0.8247422680412371,0.5339265850945495,gaussian_noise,SKAB,fold_5,123,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.40816326530612246,0.40816326530612246,1.0,0.5797101449275363,unseen_data,SKAB,fold_5,123,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.4673768308921438,0.4077834179357022,0.8281786941580757,0.546485260770975,original,SKAB,fold_5,2026,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.44607190412782954,0.3973727422003284,0.8316151202749141,0.5377777777777778,gaussian_noise,SKAB,fold_5,2026,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.40816326530612246,0.40816326530612246,1.0,0.5797101449275363,unseen_data,SKAB,fold_5,2026,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.4673768308921438,0.4077834179357022,0.8281786941580757,0.546485260770975,original,SKAB,fold_5,7,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.4580559254327563,0.40268456375838924,0.8247422680412371,0.5411499436302142,gaussian_noise,SKAB,fold_5,7,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.40816326530612246,0.40816326530612246,1.0,0.5797101449275363,unseen_data,SKAB,fold_5,7,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.4673768308921438,0.4077834179357022,0.8281786941580757,0.546485260770975,original,SKAB,fold_5,999,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.4673768308921438,0.40809443507588533,0.8316151202749141,0.5475113122171946,gaussian_noise,SKAB,fold_5,999,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
0.40816326530612246,0.40816326530612246,1.0,0.5797101449275363,unseen_data,SKAB,fold_5,999,6,4,3,0.5,3159,4201,0.0004209722123267197,0.1,
