accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,base_order,anomaly_threshold,smoothing_alpha,ensemble_enabled,ensemble_orders,ensemble_weights,ensemble_aggregation,ensemble_name,decision_mode,score_threshold,auto_score_percentile,score_window,max_mapping_distance,num_states,vocab_size,num_transitions,transition_density
0.9512195121951219,0.36363636363636365,0.5714285714285714,0.4444444444444444,gaussian_noise,BATADAL,single,999,4,3,3,3,0.05,0.1,False,[3],,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.8125,0.25,1.0,0.4,unseen_data,BATADAL,single,999,4,3,3,3,0.05,0.1,False,[3],,mean,batadal_final_ensemble,avg_negative_log,3.912,,5,,366,65,553,0.023245060949978982
0.705253784505788,0.7651515151515151,0.2518703241895262,0.3789868667917448,original,SKAB,fold_1,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.697239536954586,0.6967741935483871,0.26932668329177056,0.38848920863309355,gaussian_noise,SKAB,fold_1,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.705253784505788,0.7651515151515151,0.2518703241895262,0.3789868667917448,original,SKAB,fold_1,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.7008014247551202,0.7559055118110236,0.23940149625935161,0.36363636363636365,gaussian_noise,SKAB,fold_1,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.705253784505788,0.7651515151515151,0.2518703241895262,0.3789868667917448,original,SKAB,fold_1,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.6794300979519146,0.6273291925465838,0.2518703241895262,0.3594306049822064,gaussian_noise,SKAB,fold_1,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.705253784505788,0.7651515151515151,0.2518703241895262,0.3789868667917448,original,SKAB,fold_1,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.691006233303651,0.6824324324324325,0.2518703241895262,0.3679417122040073,gaussian_noise,SKAB,fold_1,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.705253784505788,0.7651515151515151,0.2518703241895262,0.3789868667917448,original,SKAB,fold_1,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.7043633125556545,0.7633587786259542,0.24937655860349128,0.37593984962406013,gaussian_noise,SKAB,fold_1,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,435,35,742,0.04873563218390804
0.7479892761394102,0.6071428571428571,0.845771144278607,0.7068607068607069,original,SKAB,fold_2,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7613941018766756,0.6229508196721312,0.8507462686567164,0.7192429022082019,gaussian_noise,SKAB,fold_2,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7479892761394102,0.6071428571428571,0.845771144278607,0.7068607068607069,original,SKAB,fold_2,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7515638963360143,0.6111111111111112,0.8482587064676617,0.7104166666666667,gaussian_noise,SKAB,fold_2,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7479892761394102,0.6071428571428571,0.845771144278607,0.7068607068607069,original,SKAB,fold_2,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7470956210902592,0.6034782608695652,0.8631840796019901,0.7103377686796315,gaussian_noise,SKAB,fold_2,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7479892761394102,0.6071428571428571,0.845771144278607,0.7068607068607069,original,SKAB,fold_2,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7488829311885612,0.6059544658493871,0.8606965174129353,0.71120246659815,gaussian_noise,SKAB,fold_2,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7479892761394102,0.6071428571428571,0.845771144278607,0.7068607068607069,original,SKAB,fold_2,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.7470956210902592,0.6064400715563506,0.8432835820895522,0.7055150884495317,gaussian_noise,SKAB,fold_2,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,472,34,840,0.052342971086739784
0.613941018766756,0.4720812182741117,0.6992481203007519,0.5636363636363636,original,SKAB,fold_3,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.6166219839142091,0.47440273037542663,0.6967418546365914,0.5644670050761421,gaussian_noise,SKAB,fold_3,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.613941018766756,0.4720812182741117,0.6992481203007519,0.5636363636363636,original,SKAB,fold_3,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.5996425379803396,0.45990180032733224,0.7042606516290727,0.5564356435643565,gaussian_noise,SKAB,fold_3,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.613941018766756,0.4720812182741117,0.6992481203007519,0.5636363636363636,original,SKAB,fold_3,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.6184092940125112,0.4772727272727273,0.7368421052631579,0.5793103448275863,gaussian_noise,SKAB,fold_3,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.613941018766756,0.4720812182741117,0.6992481203007519,0.5636363636363636,original,SKAB,fold_3,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.6282394995531725,0.4862236628849271,0.7518796992481203,0.5905511811023622,gaussian_noise,SKAB,fold_3,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.613941018766756,0.4720812182741117,0.6992481203007519,0.5636363636363636,original,SKAB,fold_3,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.612153708668454,0.47107438016528924,0.7142857142857143,0.5677290836653387,gaussian_noise,SKAB,fold_3,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,477,37,814,0.04612159329140461
0.3233695652173913,0.1813186813186813,0.24812030075187969,0.20952380952380953,original,SKAB,fold_4,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.2980072463768116,0.15693430656934307,0.21553884711779447,0.1816261879619852,gaussian_noise,SKAB,fold_4,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.3233695652173913,0.1813186813186813,0.24812030075187969,0.20952380952380953,original,SKAB,fold_4,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.3016304347826087,0.15682656826568267,0.21303258145363407,0.1806588735387885,gaussian_noise,SKAB,fold_4,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.3233695652173913,0.1813186813186813,0.24812030075187969,0.20952380952380953,original,SKAB,fold_4,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.2971014492753623,0.15664845173041894,0.21553884711779447,0.18143459915611815,gaussian_noise,SKAB,fold_4,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.3233695652173913,0.1813186813186813,0.24812030075187969,0.20952380952380953,original,SKAB,fold_4,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.3333333333333333,0.18504672897196262,0.24812030075187969,0.21199143468950749,gaussian_noise,SKAB,fold_4,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.3233695652173913,0.1813186813186813,0.24812030075187969,0.20952380952380953,original,SKAB,fold_4,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.30434782608695654,0.1757469244288225,0.2506265664160401,0.2066115702479339,gaussian_noise,SKAB,fold_4,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,485,36,857,0.0490836197021764
0.5676392572944297,0.44932432432432434,1.0,0.62004662004662,original,SKAB,fold_5,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5552608311229,0.4419642857142857,0.9924812030075187,0.6115830115830115,gaussian_noise,SKAB,fold_5,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,42,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5676392572944297,0.44932432432432434,1.0,0.62004662004662,original,SKAB,fold_5,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5596816976127321,0.4429065743944637,0.9624060150375939,0.6066350710900474,gaussian_noise,SKAB,fold_5,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,123,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5676392572944297,0.44932432432432434,1.0,0.62004662004662,original,SKAB,fold_5,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5755968169761273,0.45381984036488027,0.9974937343358395,0.6238244514106583,gaussian_noise,SKAB,fold_5,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,2026,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5676392572944297,0.44932432432432434,1.0,0.62004662004662,original,SKAB,fold_5,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5490716180371353,0.4377104377104377,0.9774436090225563,0.6046511627906976,gaussian_noise,SKAB,fold_5,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,7,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5676392572944297,0.44932432432432434,1.0,0.62004662004662,original,SKAB,fold_5,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.5552608311229,0.4409090909090909,0.9724310776942355,0.6067240031274433,gaussian_noise,SKAB,fold_5,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
0.782608695652174,0.75,1.0,0.8571428571428571,unseen_data,SKAB,fold_5,999,4,3,4,3,0.9,0.5,True,"[2,3,4]",,max,skab_final_ensemble,avg_negative_log,0.2231,,10,,425,36,722,0.047189542483660134
