accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,2026,4,4,probabilistic_suffix_tree,3,2,1.0,59,397,777,0.033172522734064805
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,4,probabilistic_suffix_tree,3,2,1.0,59,397,777,0.033172522734064805
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,7,4,4,probabilistic_suffix_tree,3,2,1.0,59,397,777,0.033172522734064805
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,7,4,4,probabilistic_suffix_tree,3,2,1.0,59,397,777,0.033172522734064805
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,4,probabilistic_suffix_tree,3,2,1.0,59,397,777,0.033172522734064805
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,original,SKAB,fold_1,999,4,4,probabilistic_suffix_tree,3,2,1.0,59,397,777,0.033172522734064805
0.6090828138913624,0.4773809523809524,1.0,0.6462530217566479,gaussian_noise,SKAB,fold_1,999,4,4,probabilistic_suffix_tree,3,2,1.0,59,397,777,0.033172522734064805
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,4,probabilistic_suffix_tree,3,2,1.0,59,397,777,0.033172522734064805
0.35924932975871315,0.35924932975871315,1.0,0.5285996055226825,original,SKAB,fold_2,42,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.35924932975871315,0.35924932975871315,1.0,0.5285996055226825,gaussian_noise,SKAB,fold_2,42,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.35924932975871315,0.35924932975871315,1.0,0.5285996055226825,original,SKAB,fold_2,123,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.35924932975871315,0.35924932975871315,1.0,0.5285996055226825,gaussian_noise,SKAB,fold_2,123,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.35924932975871315,0.35924932975871315,1.0,0.5285996055226825,original,SKAB,fold_2,2026,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.35924932975871315,0.35924932975871315,1.0,0.5285996055226825,gaussian_noise,SKAB,fold_2,2026,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.35924932975871315,0.35924932975871315,1.0,0.5285996055226825,original,SKAB,fold_2,7,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.35924932975871315,0.35924932975871315,1.0,0.5285996055226825,gaussian_noise,SKAB,fold_2,7,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.35924932975871315,0.35924932975871315,1.0,0.5285996055226825,original,SKAB,fold_2,999,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.35924932975871315,0.35924932975871315,1.0,0.5285996055226825,gaussian_noise,SKAB,fold_2,999,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,4,probabilistic_suffix_tree,3,2,1.0,61,400,782,0.032049180327868854
0.5933869526362824,0.4672131147540984,1.0,0.6368715083798883,original,SKAB,fold_3,42,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.5933869526362824,0.4672131147540984,1.0,0.6368715083798883,gaussian_noise,SKAB,fold_3,42,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,42,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.5933869526362824,0.4672131147540984,1.0,0.6368715083798883,original,SKAB,fold_3,123,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.5933869526362824,0.4672131147540984,1.0,0.6368715083798883,gaussian_noise,SKAB,fold_3,123,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,123,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.5933869526362824,0.4672131147540984,1.0,0.6368715083798883,original,SKAB,fold_3,2026,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.5933869526362824,0.4672131147540984,1.0,0.6368715083798883,gaussian_noise,SKAB,fold_3,2026,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,2026,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.5933869526362824,0.4672131147540984,1.0,0.6368715083798883,original,SKAB,fold_3,7,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.5933869526362824,0.4672131147540984,1.0,0.6368715083798883,gaussian_noise,SKAB,fold_3,7,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,7,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.5933869526362824,0.4672131147540984,1.0,0.6368715083798883,original,SKAB,fold_3,999,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.5933869526362824,0.4672131147540984,1.0,0.6368715083798883,gaussian_noise,SKAB,fold_3,999,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.14285714285714285,0.14285714285714285,1.0,0.25,unseen_data,SKAB,fold_3,999,4,4,probabilistic_suffix_tree,3,2,1.0,53,359,698,0.03668471119987386
0.10507246376811594,0.14129110840438489,0.2907268170426065,0.1901639344262295,original,SKAB,fold_4,42,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.10416666666666667,0.1402439024390244,0.2882205513784461,0.18867924528301888,gaussian_noise,SKAB,fold_4,42,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,42,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.10507246376811594,0.14129110840438489,0.2907268170426065,0.1901639344262295,original,SKAB,fold_4,123,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.10507246376811594,0.14129110840438489,0.2907268170426065,0.1901639344262295,gaussian_noise,SKAB,fold_4,123,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,123,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.10507246376811594,0.14129110840438489,0.2907268170426065,0.1901639344262295,original,SKAB,fold_4,2026,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.10507246376811594,0.14129110840438489,0.2907268170426065,0.1901639344262295,gaussian_noise,SKAB,fold_4,2026,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,2026,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.10507246376811594,0.14129110840438489,0.2907268170426065,0.1901639344262295,original,SKAB,fold_4,7,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.10507246376811594,0.14129110840438489,0.2907268170426065,0.1901639344262295,gaussian_noise,SKAB,fold_4,7,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,7,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.10507246376811594,0.14129110840438489,0.2907268170426065,0.1901639344262295,original,SKAB,fold_4,999,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.10416666666666667,0.1402439024390244,0.2882205513784461,0.18867924528301888,gaussian_noise,SKAB,fold_4,999,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,999,4,4,probabilistic_suffix_tree,3,2,1.0,59,388,741,0.03236938668530491
0.4323607427055703,0.38029556650246304,0.9674185463659147,0.545968882602546,original,SKAB,fold_5,42,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.41290893015030944,0.3722275795564127,0.9674185463659147,0.5376044568245125,gaussian_noise,SKAB,fold_5,42,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,42,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.4323607427055703,0.38029556650246304,0.9674185463659147,0.545968882602546,original,SKAB,fold_5,123,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.40671971706454463,0.3694817658349328,0.9649122807017544,0.5343511450381679,gaussian_noise,SKAB,fold_5,123,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,123,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.4323607427055703,0.38029556650246304,0.9674185463659147,0.545968882602546,original,SKAB,fold_5,2026,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.41909814323607425,0.37475728155339805,0.9674185463659147,0.5402379286214136,gaussian_noise,SKAB,fold_5,2026,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,2026,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.4323607427055703,0.38029556650246304,0.9674185463659147,0.545968882602546,original,SKAB,fold_5,7,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.41644562334217505,0.37439846005774785,0.974937343358396,0.541029207232267,gaussian_noise,SKAB,fold_5,7,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,7,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.4323607427055703,0.38029556650246304,0.9674185463659147,0.545968882602546,original,SKAB,fold_5,999,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.4235190097259063,0.37777777777777777,0.9799498746867168,0.5453277545327755,gaussian_noise,SKAB,fold_5,999,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
0.425531914893617,0.425531914893617,1.0,0.5970149253731343,unseen_data,SKAB,fold_5,999,4,4,probabilistic_suffix_tree,3,2,1.0,57,382,729,0.033480297602645356
