accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,num_states,num_transitions,transition_density,selected_threshold,validation_threshold_f1
0.5529830810329475,0.3872255489021956,0.4987146529562982,0.43595505617977526,gaussian_noise,SKAB,fold_1,7,4,4,58,0,0.0,0.5,0.5367581930912312
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,4,58,0,0.0,0.5,0.5367581930912312
0.5369545859305432,0.3766478342749529,0.5141388174807198,0.43478260869565216,original,SKAB,fold_1,999,4,4,58,0,0.0,0.5,0.5367581930912312
0.5316117542297417,0.3690248565965583,0.4961439588688946,0.4232456140350877,gaussian_noise,SKAB,fold_1,999,4,4,58,0,0.0,0.5,0.5367581930912312
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,4,58,0,0.0,0.5,0.5367581930912312
0.514745308310992,0.34757281553398056,0.4637305699481865,0.3973362930077691,original,SKAB,fold_2,42,4,4,55,0,0.0,0.5,0.5376532399299475
0.5058087578194816,0.33911368015414256,0.45595854922279794,0.3889502762430939,gaussian_noise,SKAB,fold_2,42,4,4,55,0,0.0,0.5,0.5376532399299475
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,4,55,0,0.0,0.5,0.5376532399299475
0.514745308310992,0.34757281553398056,0.4637305699481865,0.3973362930077691,original,SKAB,fold_2,123,4,4,55,0,0.0,0.5,0.5376532399299475
0.5201072386058981,0.35452793834296725,0.47668393782383417,0.4066298342541437,gaussian_noise,SKAB,fold_2,123,4,4,55,0,0.0,0.5,0.5376532399299475
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,4,55,0,0.0,0.5,0.5376532399299475
0.514745308310992,0.34757281553398056,0.4637305699481865,0.3973362930077691,original,SKAB,fold_2,2026,4,4,55,0,0.0,0.5,0.5376532399299475
0.4915102770330652,0.32233009708737864,0.43005181347150256,0.36847946725860153,gaussian_noise,SKAB,fold_2,2026,4,4,55,0,0.0,0.5,0.5376532399299475
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,4,55,0,0.0,0.5,0.5376532399299475
0.514745308310992,0.34757281553398056,0.4637305699481865,0.3973362930077691,original,SKAB,fold_2,7,4,4,55,0,0.0,0.5,0.5376532399299475
0.4906166219839142,0.33512544802867383,0.4844559585492228,0.3961864406779661,gaussian_noise,SKAB,fold_2,7,4,4,55,0,0.0,0.5,0.5376532399299475
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,4,55,0,0.0,0.5,0.5376532399299475
0.514745308310992,0.34757281553398056,0.4637305699481865,0.3973362930077691,original,SKAB,fold_2,999,4,4,55,0,0.0,0.5,0.5376532399299475
0.5067024128686327,0.33852140077821014,0.45077720207253885,0.38666666666666666,gaussian_noise,SKAB,fold_2,999,4,4,55,0,0.0,0.5,0.5376532399299475
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,4,55,0,0.0,0.5,0.5376532399299475
0.4325290437890974,0.3008,0.48704663212435234,0.37190900098911966,original,SKAB,fold_3,42,4,4,56,0,0.0,0.5,0.542343883661249
0.4226988382484361,0.2909967845659164,0.4689119170984456,0.35912698412698413,gaussian_noise,SKAB,fold_3,42,4,4,56,0,0.0,0.5,0.542343883661249
0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,unseen_data,SKAB,fold_3,42,4,4,56,0,0.0,0.5,0.542343883661249
0.4325290437890974,0.3008,0.48704663212435234,0.37190900098911966,original,SKAB,fold_3,123,4,4,56,0,0.0,0.5,0.542343883661249
0.4226988382484361,0.29233226837060705,0.4740932642487047,0.3616600790513834,gaussian_noise,SKAB,fold_3,123,4,4,56,0,0.0,0.5,0.542343883661249
0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,unseen_data,SKAB,fold_3,123,4,4,56,0,0.0,0.5,0.542343883661249
0.4325290437890974,0.3008,0.48704663212435234,0.37190900098911966,original,SKAB,fold_3,2026,4,4,56,0,0.0,0.5,0.542343883661249
0.42359249329758714,0.28735632183908044,0.4533678756476684,0.35175879396984927,gaussian_noise,SKAB,fold_3,2026,4,4,56,0,0.0,0.5,0.542343883661249
0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,unseen_data,SKAB,fold_3,2026,4,4,56,0,0.0,0.5,0.542343883661249
0.4325290437890974,0.3008,0.48704663212435234,0.37190900098911966,original,SKAB,fold_3,7,4,4,56,0,0.0,0.5,0.542343883661249
0.4128686327077748,0.27823240589198034,0.44041450777202074,0.3410230692076229,gaussian_noise,SKAB,fold_3,7,4,4,56,0,0.0,0.5,0.542343883661249
0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,unseen_data,SKAB,fold_3,7,4,4,56,0,0.0,0.5,0.542343883661249
0.4325290437890974,0.3008,0.48704663212435234,0.37190900098911966,original,SKAB,fold_3,999,4,4,56,0,0.0,0.5,0.542343883661249
0.43699731903485256,0.3006535947712418,0.47668393782383417,0.3687374749498998,gaussian_noise,SKAB,fold_3,999,4,4,56,0,0.0,0.5,0.542343883661249
0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,unseen_data,SKAB,fold_3,999,4,4,56,0,0.0,0.5,0.542343883661249
0.4067028985507246,0.2549019607843137,0.32098765432098764,0.28415300546448086,original,SKAB,fold_4,42,4,4,56,0,0.0,0.5,0.4982078853046595
0.38858695652173914,0.24528301886792453,0.32098765432098764,0.27807486631016043,gaussian_noise,SKAB,fold_4,42,4,4,56,0,0.0,0.5,0.4982078853046595
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,42,4,4,56,0,0.0,0.5,0.4982078853046595
0.4067028985507246,0.2549019607843137,0.32098765432098764,0.28415300546448086,original,SKAB,fold_4,123,4,4,56,0,0.0,0.5,0.4982078853046595
0.4003623188405797,0.25523809523809526,0.3308641975308642,0.28817204301075267,gaussian_noise,SKAB,fold_4,123,4,4,56,0,0.0,0.5,0.4982078853046595
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,123,4,4,56,0,0.0,0.5,0.4982078853046595
0.4067028985507246,0.2549019607843137,0.32098765432098764,0.28415300546448086,original,SKAB,fold_4,2026,4,4,56,0,0.0,0.5,0.4982078853046595
0.39221014492753625,0.2564102564102564,0.345679012345679,0.29442691903259727,gaussian_noise,SKAB,fold_4,2026,4,4,56,0,0.0,0.5,0.4982078853046595
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,2026,4,4,56,0,0.0,0.5,0.4982078853046595
0.4067028985507246,0.2549019607843137,0.32098765432098764,0.28415300546448086,original,SKAB,fold_4,7,4,4,56,0,0.0,0.5,0.4982078853046595
0.41938405797101447,0.27307692307692305,0.3506172839506173,0.307027027027027,gaussian_noise,SKAB,fold_4,7,4,4,56,0,0.0,0.5,0.4982078853046595
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,7,4,4,56,0,0.0,0.5,0.4982078853046595
0.4067028985507246,0.2549019607843137,0.32098765432098764,0.28415300546448086,original,SKAB,fold_4,999,4,4,56,0,0.0,0.5,0.4982078853046595
0.391304347826087,0.24667931688804554,0.32098765432098764,0.27896995708154504,gaussian_noise,SKAB,fold_4,999,4,4,56,0,0.0,0.5,0.4982078853046595
0.5,0.5,1.0,0.6666666666666666,unseen_data,SKAB,fold_4,999,4,4,56,0,0.0,0.5,0.4982078853046595
0.4562334217506631,0.37946943483275664,0.8103448275862069,0.5168892380204242,original,SKAB,fold_5,42,4,4,56,0,0.0,0.5,0.5466778805719091
0.42793987621573826,0.3662597114317425,0.812807881773399,0.504973221117062,gaussian_noise,SKAB,fold_5,42,4,4,56,0,0.0,0.5,0.5466778805719091
0.61,0.61,1.0,0.7577639751552795,unseen_data,SKAB,fold_5,42,4,4,56,0,0.0,0.5,0.5466778805719091
0.4562334217506631,0.37946943483275664,0.8103448275862069,0.5168892380204242,original,SKAB,fold_5,123,4,4,56,0,0.0,0.5,0.5466778805719091
0.43412908930150307,0.36941964285714285,0.8152709359605911,0.5084485407066052,gaussian_noise,SKAB,fold_5,123,4,4,56,0,0.0,0.5,0.5466778805719091
0.61,0.61,1.0,0.7577639751552795,unseen_data,SKAB,fold_5,123,4,4,56,0,0.0,0.5,0.5466778805719091
0.4562334217506631,0.37946943483275664,0.8103448275862069,0.5168892380204242,original,SKAB,fold_5,2026,4,4,56,0,0.0,0.5,0.5466778805719091
0.4358974358974359,0.36995515695067266,0.812807881773399,0.5084745762711864,gaussian_noise,SKAB,fold_5,2026,4,4,56,0,0.0,0.5,0.5466778805719091
0.61,0.61,1.0,0.7577639751552795,unseen_data,SKAB,fold_5,2026,4,4,56,0,0.0,0.5,0.5466778805719091
0.4562334217506631,0.37946943483275664,0.8103448275862069,0.5168892380204242,original,SKAB,fold_5,7,4,4,56,0,0.0,0.5,0.5466778805719091
0.41644562334217505,0.3601321585903084,0.8054187192118226,0.4977168949771689,gaussian_noise,SKAB,fold_5,7,4,4,56,0,0.0,0.5,0.5466778805719091
0.61,0.61,1.0,0.7577639751552795,unseen_data,SKAB,fold_5,7,4,4,56,0,0.0,0.5,0.5466778805719091
0.4562334217506631,0.37946943483275664,0.8103448275862069,0.5168892380204242,original,SKAB,fold_5,999,4,4,56,0,0.0,0.5,0.5466778805719091
0.4323607427055703,0.36681715575620766,0.8004926108374384,0.5030959752321982,gaussian_noise,SKAB,fold_5,999,4,4,56,0,0.0,0.5,0.5466778805719091
0.61,0.61,1.0,0.7577639751552795,unseen_data,SKAB,fold_5,999,4,4,56,0,0.0,0.5,0.5466778805719091
