dataset,fold,seed,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,selected_threshold,validation_accuracy,validation_precision,validation_recall,validation_f1_score,inner_splitter,inner_split_id,inner_train_files,inner_validation_files,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count
SKAB,3,42,4,3,0.01,5,0.1,0.023053437022547953,0.6057692307692307,0.4708249496981891,0.782608695652174,0.5879396984924623,StratifiedGroupKFold,5,0.csv|1.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|8.csv,10.csv|13.csv|4.csv,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73
SKAB,3,123,4,3,0.05,2,0.1,-0.3210670889937397,0.3823884197828709,0.36272040302267,0.9795918367346939,0.5294117647058824,StratifiedGroupKFold,1,0.csv|10.csv|13.csv|14.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|11.csv,38,20,40,0.1,31,9,26,0.32098765432098764,69,29,66
SKAB,3,2026,4,3,0.05,5,0.1,-2.4831538009605856,0.3701923076923077,0.36151960784313725,0.9899328859060402,0.5296229802513465,StratifiedGroupKFold,5,0.csv|1.csv|10.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv,13.csv|4.csv|8.csv,38,21,40,0.09070294784580499,31,12,34,0.2361111111111111,69,33,74
SKAB,3,7,4,3,0.05,2,0.1,-0.3210670889937397,0.3823884197828709,0.36272040302267,0.9795918367346939,0.5294117647058824,StratifiedGroupKFold,1,0.csv|10.csv|13.csv|14.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|11.csv,38,20,40,0.1,31,9,26,0.32098765432098764,69,29,66
SKAB,3,999,4,3,0.01,5,0.1,0.023053437022547953,0.6057692307692307,0.4708249496981891,0.782608695652174,0.5879396984924623,StratifiedGroupKFold,5,0.csv|1.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|8.csv,10.csv|13.csv|4.csv,38,19,41,0.11357340720221606,31,11,32,0.2644628099173554,69,30,73
SKAB,4,42,4,3,0.01,10,0.1,-0.8100257351247131,0.3622141997593261,0.3572296476306197,0.9966101694915255,0.5259391771019678,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|9.csv,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96
SKAB,4,123,4,3,0.05,10,1.0,-0.035899747519093625,0.4614457831325301,0.39617486338797814,0.9830508474576272,0.5647517039922103,StratifiedGroupKFold,1,0.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|6.csv|7.csv|8.csv|9.csv,1.csv|10.csv,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100
SKAB,4,2026,4,3,0.01,10,0.1,-0.07849627397162195,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|7.csv|8.csv|9.csv,1.csv|6.csv,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96
SKAB,4,7,4,3,0.01,10,0.1,-0.07849627397162195,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|7.csv|8.csv|9.csv,1.csv|6.csv,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96
SKAB,4,999,4,3,0.01,10,0.1,-0.07849627397162195,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|7.csv|8.csv|9.csv,1.csv|6.csv,37,23,50,0.0945179584120983,30,21,46,0.10430839002267574,67,44,96
SKAB,5,42,4,3,0.01,10,1.0,-0.7650769117202065,0.3963855421686747,0.367816091954023,0.9795918367346939,0.5348189415041783,StratifiedGroupKFold,1,0.csv|1.csv|10.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv,2.csv|9.csv,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96
SKAB,5,123,4,3,0.01,10,1.0,-0.021662718826137198,0.5006031363088058,0.4127906976744186,0.9659863945578231,0.5784114052953157,StratifiedGroupKFold,1,0.csv|1.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv|9.csv,10.csv|2.csv,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96
SKAB,5,2026,4,3,0.01,10,1.0,-0.021662718826137198,0.5006031363088058,0.4127906976744186,0.9659863945578231,0.5784114052953157,StratifiedGroupKFold,1,0.csv|1.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv|9.csv,10.csv|2.csv,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96
SKAB,5,7,4,3,0.01,10,1.0,-0.7650769117202065,0.3963855421686747,0.367816091954023,0.9795918367346939,0.5348189415041783,StratifiedGroupKFold,1,0.csv|1.csv|10.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv,2.csv|9.csv,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96
SKAB,5,999,4,3,0.01,10,1.0,-0.7650769117202065,0.3963855421686747,0.367816091954023,0.9795918367346939,0.5348189415041783,StratifiedGroupKFold,1,0.csv|1.csv|10.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv,2.csv|9.csv,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96
