dataset,fold,seed,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,distance_penalty,final_training_scope,selected_threshold,validation_accuracy,validation_precision,validation_recall,validation_f1_score,inner_splitter,inner_split_id,inner_train_files,inner_validation_files,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count
SKAB,3,42,4,3,0.01,5,0.1,2.0,inner_train_calibrated,0.023053437022547953,0.6105769230769231,0.4746450304259635,0.782608695652174,0.5909090909090909,StratifiedGroupKFold,5,0.csv|1.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|8.csv,10.csv|13.csv|4.csv,38,22,47,0.09710743801652892,30,18,40,0.12345679012345678,68,40,87
SKAB,3,123,4,3,0.05,2,0.1,0.0,inner_train_calibrated,-0.0948659230424429,0.39806996381182147,0.36774193548387096,0.9693877551020408,0.5332086061739943,StratifiedGroupKFold,1,0.csv|10.csv|13.csv|14.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|11.csv,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69
SKAB,3,2026,4,3,0.01,10,0.1,0.0,inner_train_calibrated,-3.0803471642415685,0.36658653846153844,0.36053593179049936,0.9932885906040269,0.5290437890974083,StratifiedGroupKFold,5,0.csv|1.csv|10.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv,13.csv|4.csv|8.csv,38,27,55,0.07544581618655692,28,23,50,0.0945179584120983,66,50,105
SKAB,3,7,4,3,0.05,2,0.1,0.0,inner_train_calibrated,-0.0948659230424429,0.39806996381182147,0.36774193548387096,0.9693877551020408,0.5332086061739943,StratifiedGroupKFold,1,0.csv|10.csv|13.csv|14.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|11.csv,36,18,39,0.12037037037037036,31,11,30,0.24793388429752067,67,29,69
SKAB,3,999,4,3,0.01,5,0.1,2.0,inner_train_calibrated,0.023053437022547953,0.6105769230769231,0.4746450304259635,0.782608695652174,0.5909090909090909,StratifiedGroupKFold,5,0.csv|1.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|8.csv,10.csv|13.csv|4.csv,38,22,47,0.09710743801652892,30,18,40,0.12345679012345678,68,40,87
SKAB,4,42,4,3,0.01,10,0.1,0.0,inner_train_calibrated,-0.6256956726897647,0.3658243080625752,0.3581907090464548,0.9932203389830508,0.5265049415992812,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|9.csv,35,19,41,0.11357340720221606,31,25,53,0.0848,66,44,94
SKAB,4,123,4,3,0.05,10,1.0,0.0,inner_train_calibrated,-0.035899747519093625,0.4614457831325301,0.39617486338797814,0.9830508474576272,0.5647517039922103,StratifiedGroupKFold,1,0.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|6.csv|7.csv|8.csv|9.csv,1.csv|10.csv,35,21,43,0.09750566893424037,31,24,50,0.08680555555555555,66,45,93
SKAB,4,2026,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.3870192307692308,0.36691542288557216,0.9966216216216216,0.5363636363636364,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|7.csv|8.csv|9.csv,1.csv|6.csv,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102
SKAB,4,7,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.3870192307692308,0.36691542288557216,0.9966216216216216,0.5363636363636364,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|7.csv|8.csv|9.csv,1.csv|6.csv,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102
SKAB,4,999,4,3,0.05,10,0.1,0.0,inner_train_calibrated,-0.07521059511480811,0.3870192307692308,0.36691542288557216,0.9966216216216216,0.5363636363636364,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|7.csv|8.csv|9.csv,1.csv|6.csv,35,23,53,0.1001890359168242,30,20,49,0.1225,65,43,102
SKAB,5,42,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.39759036144578314,0.36828644501278773,0.9795918367346939,0.5353159851301115,StratifiedGroupKFold,1,0.csv|1.csv|10.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv,2.csv|9.csv,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98
SKAB,5,123,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.021662718826137198,0.5006031363088058,0.4127906976744186,0.9659863945578231,0.5784114052953157,StratifiedGroupKFold,1,0.csv|1.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv|9.csv,10.csv|2.csv,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98
SKAB,5,2026,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.021662718826137198,0.5006031363088058,0.4127906976744186,0.9659863945578231,0.5784114052953157,StratifiedGroupKFold,1,0.csv|1.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv|9.csv,10.csv|2.csv,38,30,52,0.057777777777777775,29,23,46,0.08695652173913043,67,53,98
SKAB,5,7,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.39759036144578314,0.36828644501278773,0.9795918367346939,0.5353159851301115,StratifiedGroupKFold,1,0.csv|1.csv|10.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv,2.csv|9.csv,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98
SKAB,5,999,4,3,0.01,10,1.0,0.0,inner_train_calibrated,-0.7650769117202065,0.39759036144578314,0.36828644501278773,0.9795918367346939,0.5353159851301115,StratifiedGroupKFold,1,0.csv|1.csv|10.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv,2.csv|9.csv,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98
