dataset,fold,seed,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,selected_threshold,validation_accuracy,validation_precision,validation_recall,validation_f1_score,inner_splitter,inner_split_id,inner_train_files,inner_validation_files,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count
SKAB,3,42,4,3,0.01,5,0.1,0.023053437022547953,0.6129807692307693,0.47648261758691207,0.7792642140468228,0.5913705583756346,StratifiedGroupKFold,5,0.csv|1.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|8.csv,10.csv|13.csv|4.csv,38,19,41,0.11357340720221606,31,10,30,0.3,69,29,71
SKAB,3,123,4,3,0.05,2,0.1,-0.0948659230424429,0.3968636911942099,0.36726804123711343,0.9693877551020408,0.5327102803738317,StratifiedGroupKFold,1,0.csv|10.csv|13.csv|14.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|11.csv,38,20,43,0.1075,31,9,27,0.3333333333333333,69,29,70
SKAB,3,2026,4,3,0.1,5,0.1,-2.7661907477601213,0.3701923076923077,0.36185819070904646,0.9932885906040269,0.5304659498207885,StratifiedGroupKFold,5,0.csv|1.csv|10.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv,13.csv|4.csv|8.csv,38,22,41,0.08471074380165289,31,15,36,0.16,69,37,77
SKAB,3,7,4,3,0.05,2,0.1,-0.0948659230424429,0.3968636911942099,0.36726804123711343,0.9693877551020408,0.5327102803738317,StratifiedGroupKFold,1,0.csv|10.csv|13.csv|14.csv|15.csv|3.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|11.csv,38,20,43,0.1075,31,9,27,0.3333333333333333,69,29,70
SKAB,3,999,4,3,0.01,5,0.1,0.023053437022547953,0.6129807692307693,0.47648261758691207,0.7792642140468228,0.5913705583756346,StratifiedGroupKFold,5,0.csv|1.csv|11.csv|14.csv|15.csv|3.csv|5.csv|6.csv|7.csv|8.csv,10.csv|13.csv|4.csv,38,19,41,0.11357340720221606,31,10,30,0.3,69,29,71
SKAB,4,42,4,3,0.01,10,0.1,-0.6256956726897647,0.36702767749699156,0.35862913096695226,0.9932203389830508,0.5269784172661871,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|6.csv|7.csv|8.csv,1.csv|9.csv,37,23,49,0.09262759924385633,30,21,45,0.10204081632653061,67,44,94
SKAB,4,123,4,3,0.05,10,1.0,-0.035899747519093625,0.4614457831325301,0.39617486338797814,0.9830508474576272,0.5647517039922103,StratifiedGroupKFold,1,0.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|6.csv|7.csv|8.csv|9.csv,1.csv|10.csv,37,26,53,0.07840236686390532,30,22,47,0.09710743801652892,67,48,100
SKAB,4,2026,4,3,0.01,10,0.1,-0.07849627397162195,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|7.csv|8.csv|9.csv,1.csv|6.csv,37,23,49,0.09262759924385633,30,21,45,0.10204081632653061,67,44,94
SKAB,4,7,4,3,0.01,10,0.1,-0.07849627397162195,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|7.csv|8.csv|9.csv,1.csv|6.csv,37,23,49,0.09262759924385633,30,21,45,0.10204081632653061,67,44,94
SKAB,4,999,4,3,0.01,10,0.1,-0.07849627397162195,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863,StratifiedGroupKFold,1,0.csv|10.csv|11.csv|12.csv|14.csv|2.csv|4.csv|5.csv|7.csv|8.csv|9.csv,1.csv|6.csv,37,23,49,0.09262759924385633,30,21,45,0.10204081632653061,67,44,94
SKAB,5,42,4,3,0.01,10,1.0,-0.7650769117202065,0.3963855421686747,0.367816091954023,0.9795918367346939,0.5348189415041783,StratifiedGroupKFold,1,0.csv|1.csv|10.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv,2.csv|9.csv,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96
SKAB,5,123,4,3,0.01,10,1.0,-0.021662718826137198,0.5006031363088058,0.4127906976744186,0.9659863945578231,0.5784114052953157,StratifiedGroupKFold,1,0.csv|1.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv|9.csv,10.csv|2.csv,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96
SKAB,5,2026,4,3,0.01,10,1.0,-0.021662718826137198,0.5006031363088058,0.4127906976744186,0.9659863945578231,0.5784114052953157,StratifiedGroupKFold,1,0.csv|1.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv|9.csv,10.csv|2.csv,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96
SKAB,5,7,4,3,0.01,10,1.0,-0.7650769117202065,0.3963855421686747,0.367816091954023,0.9795918367346939,0.5348189415041783,StratifiedGroupKFold,1,0.csv|1.csv|10.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv,2.csv|9.csv,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96
SKAB,5,999,4,3,0.01,10,1.0,-0.7650769117202065,0.3963855421686747,0.367816091954023,0.9795918367346939,0.5348189415041783,StratifiedGroupKFold,1,0.csv|1.csv|10.csv|12.csv|13.csv|14.csv|15.csv|3.csv|4.csv|8.csv,2.csv|9.csv,39,31,55,0.05723204994797086,29,23,41,0.07750472589792061,68,54,96
